,name,area,address,latitude,longitude
22149,칠보덕장코다리,성주동,경상남도 창원시 성산구 성주동 163-3,35.195003,128.71357700000002
22150,칠보락,연산,부산시 연제구 연산동 590-41,35.187508,129.08493
22154,칠보면옥,권선동,경기도 수원시 권선구 권선동 1362,37.2473,127.027
22155,칠보면옥,신세계백화점,서울특별시 서초구 반포동 19-3,37.504321999999995,127.00353799999999
22156,칠보사향기러기칼국수,칠보산,경기도 화성시 매송면 천천리 140,37.248252,126.948076
22158,칠보산토종닭,수원,경기도 화성시 매송면 천천리 3-1,37.252037,126.94510700000001
22159,칠보산횡성한우마을,수원,경기도 수원시 권선구 당수동 471,37.284893,126.93828
22160,칠보산휴게소,영덕,경상북도 영덕군 병곡면 금곡리 229,36.632249,129.416175
22162,칠보수산,신대동,경기도 평택시 신대동 111-1,36.998332,127.079784
22163,칠보순대국,수원,경기도 수원시 권선구 고색동 431-3,37.245752,126.977768
22164,칠보식당,삼척,강원도 삼척시 남양동 22,37.44494,129.16636699999998
22166,칠보식당,손양면,경북 영양군 영양읍 서부리 229-1,36.6642,129.115
22167,칠보식당,전등사,인천시 강화군 길상면 온수리 산43,37.633934,126.48815
22169,칠보회수산,평택,경기도 평택시 신대동,36.998159,127.079531
22170,칠복,서동,경상남도 사천시 서동 314-47,34.927056,128.068382
22171,칠복계,광주,광주광역시 동구 동명동 184-1,35.152313,126.92446000000001
22172,칠복닭강정,산본역,경기 군포시 산본동 1136-1,37.359928000000004,126.93116200000001
22173,칠복상회,당왕동,경기도 안성시 당왕동 549-8,37.013517,127.26498600000001
22174,칠복상회,수유,서울특별시 강북구 번동 463-18,37.639455,127.02850600000001
22178,칠복식당,아주동,경상남도 거제시 아주동 415,34.866774,128.693995
22179,칠복식당,대구,대구광역시 서구 비산동 1227-1,35.888451,128.56487099999998
22181,칠복식당,두산동,대구광역시 수성구 두산동 129,35.833784,128.621488
22183,칠복정,구리,경기도 구리시 인창동 573-1,37.604125,127.13363899999999
22188,칠복한우축산,대화동,경기도 고양시 일산서구 대화동 2012-3,37.683549,126.759652
22189,칠봉가든,안동,경상북도 안동시 정하동 236-4,36.552822,128.736623
22190,칠봉돼지국밥,진해,경남 창원시 진해구 이동 651-6,35.147667,128.69824
22194,칠봉산옛날집,탑동동,경기도 동두천시 탑동동 580,37.873115999999996,127.10711299999998
22196,칠봉산참하누,봉양동,경기도 양주시 봉양동 154-1,37.859085,127.08128300000001
22197,칠봉이짬뽕,수완지구,광주광역시 광산구 신가동 1003-18,35.184864000000005,126.83396599999999
22198,칠봉통닭,방배역,서울특별시 서초구 방배동 911-25,37.48281,126.99568400000001
22201,칠북반점,북평면,경상남도 함안군 칠북면 검단리 1292-1,35.347103999999995,128.52172
22204,칠사궁,야탑동,경기도 성남시 분당구 야탑동 597,37.407387,127.135282
22205,칠사돈,한림,제주특별자치도 제주시 동명리 1834,33.406633,126.260906
22207,칠사부,경산,경상북도 경산시 정평동 78,35.837978,128.724675
22208,칠사칠,이태원동,서울특별시 용산구 이태원동 74-7,37.533639,126.992322
22209,칠삭갈비,제주시,제주특별자치도 제주시 일도2동 48-3,33.503265,126.5428
22210,칠산갈비,석동,경상남도 창원시 진해구 석동 104-11,35.15027,128.70601200000002
22212,칠산꽃게장,곰소,전라북도 부안군 진서면 진서리 1232,35.607923,126.62700500000001
22213,칠산떡집,동래,부산광역시 동래구 복천동 155-7,35.205137,129.088092
22214,칠산바다,봉선동,광주광역시 남구 봉선동 624-1,35.124878,126.90723999999999
22215,칠산반점,풍유동,경상남도 김해시 풍유동 350-2,35.211284,128.850391
22217,칠산아구찜,부안,전라북도 부안군 부안읍 봉덕리 752-1,35.725086,126.7336
22218,칠산장어,영광,전라남도 영광군 군서면 만곡리 715-2,35.28433,126.458118
22222,칠서냉면,북평면,경상남도 함안군 칠서면 청계리 703,35.333490000000005,128.497538
22224,칠선장원,도곡동,서울특별시 강남구 도곡동 518-7,37.482883,127.04315
22227,칠성 식당,문현동,부산시 남구 문현동 837-2,35.135777000000004,129.06833
22228,칠성각,여주,경기도 여주시 점봉동 436-1,37.264322,127.639453
22229,칠성골흑돼지,제주공항,제주특별자치도 제주시 건입동 1397-3,33.516394,126.525979
22230,칠성곰탕,칠성시장,대구시 북구 칠성동1가 168-4,35.876225,128.60355
22231,칠성곱창,개금,부산시 부산진구 가야2동 596-4,35.15129,129.02954
22232,칠성곱창,냉정역,부산광역시 사상구 주례동 167,35.149034,129.011931
22237,칠성구이식당,이수역,서울특별시 동작구 사당2동 145-14,37.485890999999995,126.980828
22240,칠성농장식육식당,관인면,경상북도 청도군 청도읍 고수리 12-1,35.650186,128.745271
22241,칠성농장직영식육식당,관인면,경상북도 청도군 청도읍 고수리 12-1,35.650139,128.745275
22242,칠성돌곱창,신평,부산광역시 사하구 신평2동 616-12,35.097176,128.95818
22243,칠성돌곱창,부산대,부산광역시 금정구 장전3동 422-7,35.229110999999996,129.085455
22247,칠성맨션,거제,경상남도 거제시 하청면 실전리 857-2,34.965615,128.651715
22248,칠성반점,덕천,부산광역시 북구 덕천3동 407-3,35.211838,129.01985
22251,칠성반점 1986,회정동,경기도 양주시 회정동 142-3,37.837821999999996,127.05519299999999
22257,칠성손짜장,청주,충청북도 청주시 흥덕구,36.6467,127.466
22259,칠성식당,부산문현동,부산광역시 남구 문현동 846-1,35.135593,129.06803200000002
22264,칠성식당,매봉역,서울특별시 강남구 도곡동 412-6,37.4852,127.043
22266,칠성식당,문현동,부산광역시 남구 문현동 862-1,35.135587,129.068567
22267,칠성식당,경화동,경상남도 창원시 진해구 경화동 922-49,35.156831,128.689175
22270,칠성양곱창,경주,경상북도 경주시 동천동 599-17,35.851347,129.223898
22271,칠성양곱창,삼산,울산시 남구 삼산동 1465-11,35.544518,129.33252
22272,칠성옻닭,성수동,서울특별시 성동구 성수동2가 331-2,37.538945,127.05537
22275,칠성장어가든,대전,대전광역시 유성구 교촌동 471-5,36.31188,127.31567
22281,칠성집,부산모라,부산광역시 사상구 모라동 483,35.186423,128.9898
22283,칠성차이나,칠성동2가,대구광역시 북구 칠성동2가 142-13,35.880091,128.592626
22285,칠성통닭,광안,부산광역시 수영구 광안1동 496-29,35.16212,129.11088999999998
22286,칠성통닭,재송동,부산광역시 해운대구 재송동 1087-6,35.186752,129.125
22290,칠성포차,철산,경기도 광명시 철산동 402,37.4756,126.869
22296,칠성포차,독산동,서울특별시 금천구 독산4동 285-15,37.469369,126.89994899999999
22297,칠성포차,춘천,강원도 춘천시 후평동 702-13,37.880736,127.749923
22304,칠성포차,중안동,경상남도 진주시 중안동 1-14,35.195275,128.08144199999998
22312,칠성포차,수완지구,광주광역시 광산구 수완동 1664,35.190182,126.82933
22313,칠성포차,신림,서울특별시 관악구 신림동 1640-34,37.483559,126.92896999999999
22315,칠성포차,건대,서울특별시 광진구 화양동 132-6,37.547367,127.070508
22316,칠성포차,송우리,경기도 포천시 소흘읍 송우리 726-16,37.831638,127.141349
22321,칠성포차,경희대,서울특별시 동대문구 회기동 42-35,37.592178000000004,127.051999
22327,칠성포차,월곶,경기도 시흥시 월곶동 1015-1,37.388271,126.739296
22329,칠성포차,시흥사거리,서울특별시 금천구 시흥동 889-4,37.45343,126.901825
22331,칠성포차,영등포,서울특별시 영등포구 영등포동3가 9-20,37.517212,126.90670800000001
22333,칠성포차,주안,인천광역시 남구 주안1동 138-1,37.463062,126.68130500000001
22334,칠성포차,제주,제주특별자치도 제주시 일도2동 409-7,33.505292,126.541625
22343,칠성포차,함양,경상남도 함양군 함양읍 교산리 166-4,35.521058000000004,127.729975
22344,칠성포차,호계,울산광역시 북구 호계동 277-14,35.628149,129.35364199999998
22351,칠성포차,신촌,서울특별시 서대문구 창천동 5-29,37.558828999999996,126.93931699999999
22356,칠성포차,강남역,서울특별시 서초구 서초동 1308-13,37.500607,127.025347
22359,칠성포차,영통,경기도 수원시 영통구 영통동 998-8,37.252957,127.07529
22360,칠성포차,아주대,경기도 수원시 영통구 원천동 27-8,37.275421,127.04448000000001
22363,칠성해물통짬뽕,상계역,서울특별시 노원구 중계동 156-1,37.6597,127.07502
22364,칠성횟집,광안리,부산시 수영구 민락동 177-8,35.155502,129.12228000000002
22365,칠십리고기완자,이중섭거리,제주특별자치도 서귀포시 서귀동 820-5,33.246394,126.559739
22366,칠십리국수이야기,올레시장,제주특별자치도 서귀포시 서귀동 276-6,33.2493,126.563
22370,칠암곰탕,진주,경상남도 진주시 칠암동 503-5,35.185677,128.093218
22372,칠암등대횟집,기장,부산광역시 기장군 일광면 칠암리 15,35.299232,129.25948
22375,칠암산곰장어,해운대,부산광역시 해운대구 중동 1394-298,35.161508000000005,129.162488
22383,칠암아나고,구산동,경상남도 김해시 구산동 828-1,35.254417,128.866875
22385,칠암아나고,관인면,경상북도 청도군 청도읍 고수리 808-10,35.643159000000004,128.745994
22386,칠암장어곰장어구이,칠암동,경상남도 진주시 칠암동 513-12,35.183007,128.090122
22388,칠암파도횟집,일광면,부산광역시 기장군 일광면 칠암리 1-6,35.300476,129.25923500000002
22389,칠암회센타,덕계,경상남도 양산시 덕계동 754-1,35.369743,129.14719
22392,칠억조,군산,전라북도 군산시 수송동 872-2,35.962204,126.71921499999999
22393,칠억조생고기,비봉면,경기도 화성시 비봉면 구포리 830-2,37.250073,126.87210300000001
22396,칠오구,답십리,서울특별시 동대문구 답십리동 53-14,37.572272999999996,127.057577
22399,칠오닭갈비,가평,경기도 가평군 상면 행현리 949-2,37.768936,127.36876299999999
22401,칠우,풍암동,광주광역시 서구 풍암동 1106-2,35.127006,126.878372
22405,칠우대패삼겹살,송정,광주광역시 광산구 송정동 875-18,35.135407,126.795448
22406,칠우대패삼겹살,양산,광주광역시 북구 양산동 859-1,35.210183,126.87828200000001
22408,칠우대패삼겹살,문흥동,광주광역시 북구 문흥동 997-2,35.186563,126.92128899999999
22412,칠원골박가네한식,칠원동,경기도 평택시 칠원동 57,37.032125,127.100875
22415,칠원추어탕,거제면,경상남도 거제시 거제면 남동리 151,34.847538,128.589975
22418,칠원횟집,신포동2가,경상남도 창원시 마산합포구 신포동2가 27-3,35.201947,128.575151
22420,칠육곱창,입암동,강원도 강릉시 입암동 499-6,37.755779,128.909712
22422,칠읍산개군한우,양평,경기도 양평군 개군면 부리 450-1,37.426918,127.53945
22424,칠일곱창,왜관,경상북도 칠곡군 왜관읍 왜관리 705-116,35.984252000000005,128.394649
22425,칠일공번지,상계동,서울시 노원구 상계동 710 (문화빌딩 1F),37.654916,127.059324
22426,칠일석쇠구이,왜관,경상북도 칠곡군 왜관읍 왜관리 788-7,35.982248999999996,128.394328
22430,칠일칠팔,한림읍,제주특별자치도 제주시 한림읍 한림리 1367-7,33.4143,126.262
22431,칠자족발,삼방동,경상남도 김해시 삼방동 158-1,35.248046,128.90497
22436,칠전일식,춘천,강원도 춘천시 칠전동 619-4,37.840492,127.71336000000001
22437,칠전팔기,충주,충청북도 충주시 지현동 1839,36.961,127.932
22438,칠전팔기연탄갈비,삼산,울산광역시 남구 달동 1279-3,35.53572,129.333346
22439,칠천각,부전시장,부산광역시 부산진구 부전1동 267-27,35.160488,129.060655
22442,칠천도수산막썰어회,하청면,경상남도 거제시 하청면 하청리 670-3,34.954305,128.654588
22444,칠천도횟집,장평동,경상남도 거제시 장평동 65-2,34.890233,128.614768
22445,칠천도횟집,양덕2동,경상남도 창원시 마산회원구 양덕2동 174-9,35.221468,128.592875
22447,칠천양,오창,충청북도 청원군 오창읍 구룡리 428-7,36.709149,127.41495
22452,칠첩커피,광주,광주광역시 서구 금호동 723-8,35.1399,126.858
22454,칠칠곱창,양산,경상남도 양산시 중부동 686-3,35.3382,129.028
22455,칠칠곱창,울산,울산광역시 동구 동부동 194-12,35.540296999999995,129.427907
22458,칠칠돼지숯불갈비,수정2동,부산광역시 동구 수정2동 189-8,35.128845,129.04724099999999
22462,칠칠식당,광양읍,전라남도 광양시 광양읍 칠성리 459-9,34.974426,127.58415
22464,칠칠집,화명동,부산광역시 북구 화명동 2269-1,35.235746,129.01265700000002
22468,칠칠켄터키,중부동,경상남도 양산시 중부동 691-8,35.335803999999996,129.027945
22470,칠칠켄터키,서면,부산광역시 부산진구 부전동 168-270,35.1565,129.06
22471,칠칠켄터키,울산대,울산광역시 남구 무거동 629-2,35.542891999999995,129.26091399999999
22474,칠칠켄터키,면목역,서울특별시 중랑구 면목동 105-2,37.588840000000005,127.09041699999999
22475,칠칠켄터키,양정,부산광역시 부산진구 양정1동 353-19,35.170518,129.07
22476,칠칠켄터키,원주,강원도 원주시 단계동 842,37.347362,127.93221100000001
22477,칠칠켄터키,동래,부산광역시 동래구 명륜동 553-37,35.206428,129.07981999999998
22478,칠칠켄터키,괘법,부산광역시 사상구 괘법동 272-6,35.164747999999996,128.98408500000002
22479,칠칠켄터키,장한평,서울특별시 동대문구 장안동 463-8,37.562181,127.066278
22480,칠칠켄터키,애막골,강원도 춘천시 석사동 737-1,37.867416999999996,127.75244599999999
22482,칠칠켄터키,괴정,부산광역시 사하구 괴정동 888,35.098553,128.991521
22486,칠칠켄터키,주례,부산광역시 사상구 주례동 71-1,35.150249,129.011765
22488,칠칠켄터키,사직동,부산광역시 동래구 사직동 91-20,35.196725,129.059798
22489,칠칠켄터키,경성대,부산광역시 남구 대연동 40-15,35.137355,129.103052
22490,칠칠켄터키,부산대,부산광역시 금정구 장전동 409-17,35.232586,129.0849
22491,칠칠켄터키,남포동,부산광역시 중구 남포동2가 22-4,35.098704999999995,129.031372
22493,칠칠켄터키,덕천,부산광역시 북구 덕천동 403-16,35.20941,129.00673700000002
22494,칠칠켄터키,해운대,부산광역시 해운대구 중1동 1379-9,35.163574,129.162064
22495,칠칠켄터키,신촌,서울특별시 서대문구 창천동 52-169,37.558611,126.93599099999999
22503,칠펍,연남동,서울특별시 마포구 연남동 224-40,37.5634,126.926
22504,칠포식당,울산,울산광역시 남구 신정동 1130-16,35.540302000000004,129.308046
22505,칠프로칠백식당,방이동,서울특별시 송파구 방이동 93-6,37.512848999999996,127.11058600000001
22509,칠프로칠백식당,관양동,경기도 안양시 동안구 관양동 1496-22,37.399896999999996,126.974749
22510,칠프로칠백식당,이태원,서울특별시 용산구 동빙고동 7-22,37.528678,126.992193
22511,칠프로칠백식당,용인기흥구,경기도 용인시 기흥구 보라동 578-5,37.254825,127.11085800000001
22512,칠프로칠백식당,미금역,경기도 성남시 분당구 구미동 45-2,37.347786,127.11135800000001
22513,칠현산장수촌,죽산면,경기도 안성시 죽산면 칠장리 490,37.018934,127.411658
22514,칠형제 감자탕,고림동,경기도 용인시 처인구 고림동 820-106,37.251447,127.219347
22515,칠형제 감자탕,구월동,인천시 남동구 구월3동 1406-15,37.44448,126.69846000000001
22516,칠형제 감자탕,공릉,서울시 노원구 공릉1동 576-18,37.621095000000004,127.07414299999999
22517,칠형제 우리감자탕,일산,경기도 고양시 일산동구 식사동 1013,37.679261,126.80287
22518,칠형제감자탕,학익동,인천광역시 남구 학익2동 260-5,37.443020000000004,126.664474
22520,칠형제감자탕,영등포역,서울특별시 영등포구 영등포동3가 22-4,37.517652000000005,126.90836000000002
22522,칠형제감자탕,송내동,경기도 부천시 송내동 578-5,37.483644,126.77183500000001
22523,칠형제감자탕,매탄동,경기도 수원시 영통구 매탄4동 866-15,37.263743,127.047592
22524,칠형제곰치국,동해,강원도 동해시 묵호진동 2-146,37.554579,129.120225
22526,칡꽃향기,강릉,강원도 강릉시 성산면 위촌리 296,37.754123,128.842986
22528,칡냉면땡기는날,증평,충청북도 증평군 증평읍 대동리 12-1,36.783497,127.58383
22529,칡냉면땡기는날,강릉,강원도 강릉시 성남동 97-9,37.75292,128.897
22532,칡냉면전문점설봄,용인,경기도 용인시 처인구 남동 618-1,37.227253000000005,127.21014
22537,칡사랑메밀사랑,수타사,강원도 홍천군 동면 덕치리 56-2,37.692915,127.956259
22538,칡산에,원주,강원도 원주시 단계동 825-2,37.34905,127.93251599999999
22539,칡산에,속초,강원도 속초시 조양동 1508-3,38.188959999999994,128.586973
22540,칡산에,녹번,서울특별시 은평구 녹번동 200,37.601655,126.928647
22541,칡산에 황제보쌈&곤드레 돌솥밥 칼국수,오금동,서울특별시 송파구 오금동 45-4,37.503681,127.12698799999998
22542,칡산에족발,호평동,경기도 남양주시 호평동 187,37.659664,127.24758
22544,침니펍,경복궁역,서울특별시 종로구 통의동 35-4,37.5767,126.974
22545,침사추이,흑석동,서울특별시 동작구 흑석동 26-2,37.506896999999995,126.967881
22547,침산똥돼지,조치원,세종특별자치시 조치원읍 침산리 256-3,36.606074,127.29371100000002
22549,침산토담,침산동,대구광역시 북구 침산동 514-8,35.892389,128.587842
22551,침이고인다,강릉,강원도 강릉시 교1동 1860-1,37.764912,128.87964499999998
22553,침이고인다,원주,강원도 원주시 단계동 813-12,37.350192,127.931921
22556,칩스앤프라이스,구월동,인천광역시 남동구 구월동 70-14,37.457378999999996,126.714427
22558,칭,청주,충청북도 청주시 상당구 북문로1가 133,36.636175,127.48828600000002
22560,칭구갈매기,광도면,경상남도 통영시 광도면 죽림리 1580-1,34.879209,128.421529
22571,칭구짬뽕,사직동,부산광역시 동래구 사직동 91-8,35.196605,129.060497
22573,칭구짬뽕,하양,경상북도 경산시 하양읍 금락리 20-1,35.914161,128.819276
22574,칭구짬뽕,성서계대,대구광역시 달서구 신당동 1712-10,35.856317,128.492782
22575,칭구짬뽕,사상,부산광역시 사상구 괘법동 822-5,35.166913,128.982613
22576,칭구짬뽕,영대병원,대구광역시 남구 대명5동 311-17,35.845414,128.586275
22577,칭구짬뽕,서변동,대구광역시 북구 서변동 1751-14,35.920675,128.596428
22579,칭구짬뽕,상남면,대구광역시 달성군 다사읍 서재리 91,35.875551,128.496604
22580,칭구짬뽕,신천동,대구 동구 신천동 845-1,35.868123,128.618406
22582,칭구짬뽕,대곡동,대구광역시 달서구 대곡동 1038-2,35.804291,128.519096
22593,칭니,안양,경기도 안양시 만안구 박달동 14-9,37.406365,126.907992
22595,칭다오,수완지구,광주광역시 광산구 수완동 1534,35.189674,126.82904099999999
22598,칭다오양꼬치,오산,경기도 오산시 오산동 609-25,37.14946,127.065327
22599,칭다오양꼬치,봉담,경기도 화성시 봉담읍 동화리 600-3,37.216796,126.959767
22601,칭다오양꼬치,청주,충청북도 청주시 흥덕구 복대1동 3266,36.639451,127.43321200000001
22603,칭다오양꼬치구이,봉천역,서울특별시 관악구 봉천동 1522-12,37.481708000000005,126.941579
22606,칭다오플러스,내당동,대구광역시 서구 내당1동 13-29,35.861237,128.56432
22607,칭다오훠궈,남면,경남 의령군 의령읍 서동리 505-2,35.316479,128.258846
22609,칭따오,장안면,경기도 화성시 장안면 어은리 274-3,37.092237,126.83108
22612,칭따오,판교,경기 성남시 분당구 삼평동 618,37.40379,127.099943
22613,칭따오,독산역,서울특별시 금천구 가산동 716,37.465552,126.887918
22615,칭따오,선릉역,서울시 강남구 대치동 922-25,37.498102,127.052426
22618,칭따오,무등시장,광주광역시 남구 월산동 1029-17,35.139697999999996,126.89190500000001
22623,칭따오객잔,연동,제주특별자치도 제주시 연동 273-57,33.486736,126.491051
22624,칭따오객잔,우아동2가,전라북도 전주시 덕진구 우아동2가 933-1,35.829,127.173
22625,칭따오객잔,동면,경상남도 창녕군 창녕읍 교하리 129-6,35.542016,128.497866
22626,칭따오숯불양꼬치,민락동,경기도 의정부시 민락동 701-11,37.740133,127.092905
22627,칭따오양고기,충주,충청북도 충주시 칠금동 1042,36.9806,127.919
22630,칭따오양꼬치,어방동,경상남도 김해시 어방동 1092-9,35.23557,128.902174
22632,칭따오양꼬치,상현역,경기도 용인시 수지구 상현동 1131-6,37.297098,127.06953999999999
22634,칭따오양꼬치,평리동,대구광역시 서구 평리5동 1534-14,35.869743,128.550105
22635,칭따오양꼬치,자양동,서울특별시 광진구 자양동 630-17,37.534968,127.082788
22636,칭따오양꼬치,산본동,경기도 군포시 산본동 1026-10,37.373891,126.943591
22638,칭따오양꼬치,성내동,서울특별시 강동구 성내동 431-17,37.526926,127.132783
22644,칭따오양꼬치,영통동,경기도 수원시 영통구 영통동 1008-18,37.250488,127.075549
22645,칭따오양꼬치앤호프,광주,경기도 광주시 오포읍 양벌리 421-7,37.3801,127.249
22647,칭따오포차 중식요리주점,남산동,부산광역시 금정구 남산동 99-30,35.267058,129.089878
22649,칭라이,부천,경기도 부천시 고강본동 349-6,37.528247,126.81671899999999
22650,칭메이,인덕원,경기도 의왕시 포일동 661-2 포레스타타워201호,37.395297,126.985518
22651,칭베이,경대북문,대구광역시 북구 산격3동 1414-76,35.892492,128.606689
22652,칭베이훠궈양꼬치,동성로3가,대구광역시 중구 동성로3가 8,35.868016,128.59304
22653,칭웨이,인천서구,인천광역시 서구 석남동 516-4,37.508033000000005,126.67146799999999
22654,칭웨이,구월동,인천광역시 남동구 구월동 1543-3,37.440667,126.70987
22655,칭진,교대역,서울특별시 서초구 서초3동 1571-15,37.492505,127.012497
22656,칭찐,일산,경기도 고양시 일산서구 대화동 2292-10,37.670548,126.749278
22658,칭차이플러스,천안,충청남도 천안시 동남구 구룡동 513,36.770941,127.14253899999999
22659,칭차이플러스,아산,충청남도 아산시 읍내동 283-4,36.761195,127.01684399999999
22660,칭차이플러스,화성,경기도 화성시,37.186429,126.846225
22661,칭찬,담양,전라남도 담양군 고서면 성월리 354-5,35.22225,126.97458999999999
22662,칭찬,화순,전라남도 화순군 도곡면 원화리 378,35.044308,126.90507
22665,칭칭,홍대,서울특별시 마포구 서교동 333-23,37.555,126.926
22670,칭칭차이나,인천주안,인천광역시 남구 문학동 328-8,37.44093,126.67872
22672,칭칭차이나,주안,인천광역시 남구 주안동 173-1,37.460824,126.68075900000001
22674,칭칭차이나,송도,인천광역시 연수구 송도동 4-1,37.391106,126.64823
22675,칭칭차이나,구월동,인천 남동구 구월동 460,37.44314,126.708382
22676,칭타오,군산,전라북도 군산시 미룡동 879-1,35.944967,126.686475
22680,칭하이,오산,경기도 오산시 원동 560-3,37.141462,127.074913
22683,칭하이,남부터미널,서울특별시 서초구 서초1동 1443-25,37.485529,127.02018899999999
22684,칭하이,모란역,경기도 성남시 중원구 성남동 4159 2층,37.432382000000004,127.128674
22686,카가야쿠,문정동,서울특별시 송파구 문정동 645-2,37.48417,127.116625
22687,카가야키 키친,방이역,서울특별시 송파구 방이동 187-3,37.511375,127.12586200000001
22688,카가와,거제동,부산광역시 연제구 거제동 1488-6,35.191444,129.07513
22690,카가와식당,해운대,부산 해운대구 우동 675-3,35.162508,129.155917
22691,카가와식당,부산서면,부산광역시 부산진구 전포동 312-31,35.154855,129.065785
22696,카나,마포역,서울특별시 마포구 용강동 43-7,37.540615,126.94281799999999
22699,카나나피자,송내,경기도 부천시 소사구 송내동 365-5,37.484898,126.76163999999999
22700,카나디안 랍스터,예술의전당,서울시 서초구 서초동 1465-11 3층,37.480152000000004,127.011444
22703,카나비스트리트,성수동,서울특별시 성동구 성수동1가 656-947,37.549708,127.044546
22704,카나비스트릿,성수동,서울특별시 성동구 성수동1가 656-947,37.549708,127.044546
22713,카네기홀,복현2동,대구광역시 북구 복현2동 375-13,35.892121,128.623968
22715,카네스커피,마산회원구,경남 창원시 마산회원구 내서읍 용담리 279,35.261549,128.496777
22718,카네해물포차,양산,경상남도 양산시 동면 석산리 1456-2,35.317130999999996,129.027352
22719,카노떡볶이,야당동,경기도 파주시 야당동 982,37.714484000000006,126.75315800000001
22721,카노카페,울산,울산 동구 주전동 714-3,35.55198,129.45573100000001
22723,카니롱,선부동,경기도 안산시 단원구 선부동 1070-11,37.335528000000004,126.80722
22728,카니발생맥주,구암동,대구광역시 북구 구암동 655,35.931101,128.55553600000002
22729,카니발피자,가로수길,서울특별시 강남구 신사동 548-4 2층,37.523862,127.022951
22730,카니발피자,신천,서울특별시 송파구 잠실동 182-2,37.511013,127.08276200000002
22731,카니발피자,삼성역,서울특별시 강남구 대치동 957-1,37.505518,127.058012
22734,카니발피자,숙대,서울특별시 용산구 청파동2가 71-8,37.54585,126.96803999999999
22735,카니발피자,서울역,서울특별시 중구 봉래동2가 128 서울스퀘어 지하 1층,37.55551,126.97336499999999
22736,카니발피자,건대,서울시 광진구 화양동 3-34 2층,37.542854999999996,127.07168999999999
22737,카니발피자,이수역,서울특별시 서초구 방배동 421-1 세양아르비채 1층,37.485089,126.983648
22738,카니발피자,여의도,서울특별시 영등포구 여의도동 13-2,37.530491,126.92130300000001
22739,카니보,성수동,서울특별시 성동구 성수동1가 668-63,37.547142,127.04314099999999
22740,카데뜨,삼각지,서울특별시 용산구 한강로1가 14-30,37.5363,126.975
22744,카도돈카츠,마라도,제주특별자치도 서귀포시 대정읍 상모리 3935-1,33.2241,126.256
22745,카도돈카츠,신제주,제주특별자치도 제주시 연동 312-7,33.488,126.497
22746,카도쉬,수완지구,광주광역시 광산구 수완동 1245,35.19307,126.830153
22747,카도식당,방이동,서울특별시 송파구 방이동 40-6,37.517,127.112
22751,카도야라멘,연신내,서울특별시 은평구 갈현1동 430-4,37.619939,126.91707199999999
22752,카도야라멘,서울대입구,서울특별시 관악구 봉천동 870-13,37.481734,126.951447
22754,카돈마리,덕수궁,서울특별시 중구 순화동 217,37.563707,126.97004199999999
22755,카디프,산본동,경기도 군포시 산본동 1100-2,37.366236,126.923073
22762,카라,예천,경상북도 예천군 예천읍 노하리 74-14,36.656464,128.455176
22767,카라마데,대전,대전광역시 유성구 죽동 724-4,36.370762,127.33943899999998
22768,카라멘야,신촌,서울특별시 서대문구 창천동 53-97 1층,37.558240000000005,126.93483700000002
22769,카라멜라,옥포,경상남도 거제시 옥포동 553-27,34.888544,128.693554
22771,카라멜부띠끄,하양,경상북도 경산시 하양읍 금락리 135-34,35.912959,128.819972
22777,카라이교동짬뽕,연향동,전라남도 순천시 연향동 1674-6,34.933075,127.51481899999999
22788,카레 클린트,청담,서울시 강남구 청담동 3-11,37.522923,127.04287
22789,카레공방,야탑,경기도 성남시 분당구 야탑동 355-4,37.41049,127.12681599999999
22790,카레공방,정자동,경기도 성남시 분당구 정자동 158-5,37.364655,127.10671200000002
22791,카레당,산호동,경상남도 창원시 마산합포구 산호동 10-3,35.219707,128.586591
22792,카레당,건대,서울특별시 광진구 화양동 33-40,37.544698,127.069129
22793,카레대장,건대,서울시 광진구 화양동 3-33 1층,37.542951,127.07165800000001
22794,카레데이,강남,서울특별시 강남구 도곡동 542-5,37.4929,127.044
22798,카레마치,삼성역,서울특별시 강남구 대치동 1000-3,37.507961,127.06596
22800,카레보이,한남대,대전광역시 대덕구 오정동 223-274,36.351486,127.42551499999999
22805,카레시,합정,서울특별시 마포구 서교동 396-51,37.5498,126.918
22807,카레시대,건대,서울특별시 광진구 자양동 225-37,37.538641,127.07740700000001
22808,카레야,신장동,경기도 평택시 신장동 319-16,37.080724,127.052315
22810,카레야,해운대,부산광역시 해운대구 중동 1394-280,35.1634,129.162
22811,카레야,부산대,부산광역시 금정구 장전동 419-50,35.232758000000004,129.085327
22812,카레야상,천호동,서울특별시 강동구 성내동 48-6,37.537147,127.125841
22813,카레야상,대치동,서울특별시 강남구 대치동 891-44 B1,37.505201,127.05539099999999
22816,카레오,여의도,서울특별시 영등포구 여의도동 47,37.518613,126.92668400000001
22818,카레온,대연동,부산광역시 남구 대연동 50-63,35.1363,129.102
22823,카레자유,청주,충청북도 청주시,36.635661999999996,127.47086399999999
22824,카레집,회현역,서울특별시 중구 남창동 232-2,37.557,126.977
22826,카레카오리,진주시,경상남도 진주시,35.175931,128.147213
22828,카레클린트,청담,서울특별시 강남구 청담동 3-11,37.522949,127.04288799999999
22830,카레클린트,보정동,경기도 용인시 기흥구 보정동 1186-1,37.321829,127.10908700000002
22832,카레팩토리,전주,전라북도 전주시 완산구 효자동3가 1542-1,35.815553,127.111415
