UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
계절계절,@seasonseason14,2021-08-18T03:54:56.000Z,"계절계절
@seasonseason14
·
8월 18일","앤님 119 불짬뽕 시키고 쫄았어
2
5",,,2,5,['https://pbs.twimg.com/media/E9C2L9fUYAQyctz?format=jpg&name=small'],https://twitter.com/seasonseason14/status/1427841418555387906
떡버,@KeeponlovingV,2021-08-26T15:55:51.000Z,"떡버
@KeeponlovingV
·
8월 27일","불짬뽕색 자켓과 꽈배기 니트,,, 표정도 그러하다
1
17
118",,1,17,118,['https://pbs.twimg.com/media/E9un6_eUUAguKhg?format=jpg&name=small'],https://twitter.com/KeeponlovingV/status/1430921944174501890
홍차영,@H0NG_CH4,2021-08-15T10:56:10.000Z,"홍차영
@H0NG_CH4
·
8월 15일","맵찔이 둘과 함께하는 불짬뽕 점령기.
1
11",,,1,11,['https://pbs.twimg.com/media/E8052BOVgAMHXpV?format=jpg&name=small'],https://twitter.com/H0NG_CH4/status/1426860261730775043
견,@like_ittaht,2021-08-18T15:31:49.000Z,"견
@like_ittaht
·
8월 19일","제일 좋아하던 불짬뽕 맛있게 먹다가 갑자기 비위 상해서 헛구역질 하는 한서. 입덧 맞고 이제 문제는 애 아빠가 누구냐... 문제.
4
11",,,4,11,['https://pbs.twimg.com/media/E9FVtC-UUAMiaps?format=jpg&name=small'],https://twitter.com/like_ittaht/status/1428016791456866309
이일,@dlwngjssjango,2021-08-03T05:54:08.000Z,"이일
@dlwngjssjango
·
8월 3일","철판보끔밥동까스불짬뽕
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
5",‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼ ‼,,,5,[],https://twitter.com/dlwngjssjango/status/1422435596358746112
구 름,@7BFTASN,2021-08-29T13:15:37.000Z,"구 름
@7BFTASN
·
8월 29일","양기 너무 심해...
어떡해? 사진이 너무 매워
너는 눈으로 마시는 내 엽기떡볶이175151단계,칭따오,고량주,캡사이신세번두른불짬뽕,핵불닭볶음면 ❤︎
1",,,,1,"['https://pbs.twimg.com/media/E99gAyIVQAg9U_D?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E99gAyGUYAAeq9a?format=jpg&name=360x360']",https://twitter.com/7BFTASN/status/1431968785385152516
트친소/다야,@Daya__Q,2021-08-07T17:50:37.000Z,"트친소/다야
@Daya__Q
·
8월 8일","불짬뽕
1
1",,1,,1,[],https://twitter.com/Daya__Q/status/1424065455099056129
가온규,@kyu880203_SJ,2021-08-09T02:56:54.000Z,"가온규
@kyu880203_SJ
·
8월 9일","동삼동불짬뽕
2단계 불짜장이랑 불짬뽕이랑 매워......
나는 맵찔이었든가..... 속쓰려...ㅋㅋㅋ
그래도 또 하나 짠내투어 도장깨기 성공!!ㅋㅋ
1
10",⭐,1,,10,"['https://pbs.twimg.com/media/E8USlspUcAEMWM_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8USmWDVoAM91XA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8USnEhUcAkvoNl?format=jpg&name=360x360']",https://twitter.com/kyu880203_SJ/status/1424565322586095619
짬뻥,@Destar_stream,2021-08-27T13:34:28.000Z,"짬뻥
@Destar_stream
·
8월 27일","짬뽕짬뽕짬뽕
불짬뽕
1
4",,1,,4,[],https://twitter.com/Destar_stream/status/1431248750349979651
Σ시그마/,@Sigma778,2021-08-18T04:29:21.000Z,"Σ시그마/
@Sigma778
·
8월 18일","불짬뽕 시켰다 라라라라라라라
5",💙 🔥 🦅 🔥,,,5,[],https://twitter.com/Sigma778/status/1427850080380325889
