UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
이쟌맘,@3f9maDakCWA45F8,2021-08-15T04:16:49.000Z,"이쟌맘
@3f9maDakCWA45F8
·
Aug 14","휴...이제야 올리는 나!! 
스게더1주년 기념해서 카페에 갔다왔어요~~^^
카페도 예쁘고, 갤러리도 드라마 보는것 같아서~~
너무나 행복하고 뜻깊은 하루 였네요~~^^
스게더1주면 준비하신 샘분들께 감사합니다.^^
영원히 함께 브윈 하자고요~~^^
#여전히_왓타인과_함께
1
16",😅 😅 😆 😆 😆 😆 😆 🥰 🥰 🥰,1,,16,['https://pbs.twimg.com/media/E8zecRiVgAY0At9?format=jpg&name=small'],https://twitter.com/3f9maDakCWA45F8/status/1426759762079719428
alex,@TXT__Alex,2021-08-14T11:08:49.000Z,"alex
@TXT__Alex
·
Aug 14","수휴리맛집님이 준비해주신 휴닝이 생일카페 골드문 다녀왔어요>3<♡♡
카페 구석구석 따뜻하고 다정한 감성이 가득
특전이 완전 키치러블리 큐트해서 더 좋았던...
고생하셨습니당

#닝닝카페에_온걸_환영해
#OSND_2021
7
32",🥺 💛 💛 💛 💙 💛 💙,,7,32,"['https://pbs.twimg.com/media/E8vzEwuUcAA4X2z?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8vzHFUUcAwSH3b?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8vzGJtVEAYldtH?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8vzIuiVUAEUC4b?format=jpg&name=360x360']",https://twitter.com/TXT__Alex/status/1426501054762414080
m,@wintersoobin_,2021-08-15T10:43:39.000Z,"m
@wintersoobin_
·
Aug 15","#휴_닝카이_생일_아직안지났네

너무 너무 예뻤던 생일 카페…
특전도 너무 알차고 카페도 너무 예쁘게 꾸며져 있어서 눈이 정말 행복했던 카페였어요 아기천사 생일 카페 진행해주신 분들 너무 감사드려요 덕분에 축하를 더 예쁘게 해 줄 수 있었던 거 같아요
1",😍,,1,,"['https://pbs.twimg.com/media/E802-WxVgAAD2XS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E802-W1VoAA1laF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E802-WxVEAQCmmE?format=jpg&name=360x360']",https://twitter.com/wintersoobin_/status/1426857109287694339
,@new_ing0,2021-08-15T15:07:40.000Z,"@new_ing0
·
Aug 15",카페 스밍 이벤트더 끝낫네.... 휴 드디어....,🍮,,,,[],https://twitter.com/new_ing0/status/1426923552305934341
이사과,@SPACETHEBLACK,2021-08-14T12:22:17.000Z,"이사과
@SPACETHEBLACK
·
Aug 14","휴 드디어
배우님 생일카페와따
홀연사 전에 들리려했으나
만석이라 다른곳갔고
홀연사끝나고 다시 가서 겟함 히히 오늘 배우님 생일에 방문해서 더 좋당 
배우님 맛난거 많이 드셨나용.....축하드려요...♡
1",,1,,,"['https://pbs.twimg.com/media/E8wD9Z_UUAIv1Kh?format=jpg&name=small', 'https://pbs.twimg.com/media/E8wD9z1VIAgUfxg?format=jpg&name=360x360']",https://twitter.com/SPACETHEBLACK/status/1426519544869187588
HISO @相互フォロバ 맞팔 F4F followback 100%,HISO @相互フォロバ 맞팔 F4F followback 100%,2021-08-28T11:02:56.000Z,"HISO @相互フォロバ 맞팔 F4F followback 100%
@cakewunuro
·
Aug 28","경기광주의료 대구남구이바지 원주타로학원 통영근처스키장 휴젠 캐맥 학당 톱밥 크톡 울부 차홍 펫밀 야홍 푸켓 문경시브라인더제작 신북읍카페테라스공사 러닝 고무줄 점심배달 미키마우스 전화안내멘트 세방전지대리점
사이트홍보
지도상위노출
판매대행
선팔",,,,,[],https://twitter.com/cakewunuro/status/1431573006892118017
김 룰루ᙏ̤̫,@LuluPosP,2021-08-23T15:25:26.000Z,"김 룰루ᙏ̤̫
@LuluPosP
·
Aug 23","으휴 으휴 이눔새끼는 꼭 말을 일케 밉게해. . .  계산 헷갈려서 1000원 덜보냇더니 안그래도 제가 1000원 더내는데 1000원 부족한데요? ㅇㅈㄹ. . .. 어차피 카카페 안써서 걍 남은 3000원 더보내줌
내 속을 아주 박박박박긁는구나
내가 니 실수를 뒤치닥거리해줬는데말이야
1",🎶 🌟,,,1,[],https://twitter.com/LuluPosP/status/1429827128338501632
두팔,@seowo_l,2021-08-14T16:25:58.000Z,"두팔
@seowo_l
·
Aug 14","그치ㅜㅜㅜ 아니 500원짜리랑 같이 넣어놨는데 내 지갑이 넘 낡아가지고~ 진짜 잃어버리고 눈물 좔좔흘렷자내 에휴 외국갔다가 막 10세기씩 20세기씩 잃어버리는거 아닐까 겁난다진짜 소매치기 개많다매ㅜㅜ~~! 아니 우리동네에 개인카페에 용암브루랑 빙하브루 둘다 파는데 갠적으로 용암이 더 맛잇음
미리내
@Te__quiero__
 · Aug 14
세상에 어떻게 10세기도 아니고 11세기씩이나 잃어버리니... 다음부터는 간수 잘해라 외국여행 갔다가 소매치기 당할까봐 무섭다ㅠㅠ 그건 그렇고 어디 카페 용암브루 아이스가 그렇게 맛있길래 11세기씩이나 떨어뜨렸는데도 몰랐어?  나도 먹어보고싶잖아... twitter.com/seowo_l/status…
1",🙃,,1,,['https://pbs.twimg.com/profile_images/1431146452030423046/fC-ITCkM_mini.jpg'],https://twitter.com/seowo_l/status/1426580870358474754
루,@LU_owo_LU,2021-08-16T18:31:05.000Z,"루
@LU_owo_LU
·
Aug 16",다음아이디 내가 모르는 계정이 하나 더 있길래 탈퇴햇는데 하는 순간 싸해서 카페 들어가봤는데 휴우 다행,,,,,[],https://twitter.com/LU_owo_LU/status/1427337130041176066
옷장,@B0D4M_,2021-08-29T06:13:10.000Z,"옷장
@B0D4M_
·
Aug 28","뱜님 보니까 나두… 목표를 하나씩 세워야할 것 같아… 친구한테 그라인더 관리하는 거 배워서 개인카페 정직원 함 넣어보고 일년정도 일하면서 돈을 모아볼까 싶기두 물론 사무직이 더 좋겠지만…… 나두 열심히 살아야하는데… 휴….
1",🤔,,,1,[],https://twitter.com/B0D4M_/status/1431862469782163458
