UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
라비올리,@Assam0210,2021-08-17T04:28:28.000Z,"라비올리
@Assam0210
·
8월 17일","탐라에서 종종 보여서 TWG 신제품
인가 했는데 월병 세트였구나
세트에 포함된 차는 한정판일까..!?
문댄스라니..  궁금하다.. 
2
21
17",🫖 🍵 ☕ 🫖 😮 😮 😮 😮 😮,2,21,17,['https://pbs.twimg.com/media/E890SfEVoAEFGM8?format=jpg&name=small'],https://twitter.com/Assam0210/status/1427487469931433987
다다茶茶,@chacha_tealover,2021-08-21T00:46:15.000Z,"다다茶茶
@chacha_tealover
·
8월 21일","디저트 티타임 TWG 초콜릿얼그레이를 우렸다 오롯이 차만 마시는데도 달달하다
1
14",🫖 🌿 🥰 🫖,,1,14,"['https://pbs.twimg.com/media/E9RnyHiVUAEs85J?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9RnyHiUYAAEgU-?format=jpg&name=360x360']",https://twitter.com/chacha_tealover/status/1428881098872803330
해달 (:ᘌꇤ⁐ꃳ 三,@bonodesu0314,2021-08-02T12:37:28.000Z,"해달 (:ᘌꇤ⁐ꃳ 三
@bonodesu0314
·
8월 2일","믿음과 신뢰의 twg 이터널 썸머
8",🦦 ♥,,,8,"['https://pbs.twimg.com/media/E7yUWbXVUAM_GpH?format=jpg&name=small', 'https://pbs.twimg.com/media/E7yUWbZUYAErKVQ?format=jpg&name=360x360']",https://twitter.com/bonodesu0314/status/1422174711962750981
ggingggang..,@G05_14,2021-08-14T14:07:41.000Z,"ggingggang..
@G05_14
·
8월 14일","치즈룸 맛잇더염
TWG도 맛잇더염

#계현_보장맛집
#먹어볼계현 
@godhoneey
1
2
2",,1,2,2,"['https://pbs.twimg.com/media/E8wcEV9VEAMi06M?format=jpg&name=small', 'https://pbs.twimg.com/media/E8wcEWCVIAQJIV3?format=jpg&name=360x360']",https://twitter.com/G05_14/status/1426546070318817283
차리오,@lio_tea,2021-08-07T08:45:52.000Z,"차리오
@lio_tea
·
8월 7일","석촌역 젤라또 '젤라테리아 도도' 추천! 홍차맛은 TWG 그랜드웨딩 쓴다구 하네요 신기하게 홍차 특유의 그 쌉싸레 화-한 맛이 그대로 나서 넘 맛있었어요! 스트라타첼라도 진짜 고급 쿠앤크 맛...젤라또랑 아이스크림 차이를 몰랐는데 재료 맛이 그대로 살아있어서 보고 감탄의 이마 빡빡 쳤어요
2
6
19",🍃,2,6,19,"['https://pbs.twimg.com/media/E8LPSoYUYAI9xzp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8LPSoYUYAAOWeM?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8LPSoWVIAASWlw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8LPSoeVcAA7p-s?format=jpg&name=360x360']",https://twitter.com/lio_tea/status/1423928366323830787
라비올리,@Assam0210,2021-08-15T13:52:22.000Z,"라비올리
@Assam0210
·
8월 15일","투썸플레이스는 TWG 차를
마실 수 있어서 좋다 
프렌치 얼그레이 향긋개운하고
끝맛이 살짝 달아서 넘 맛있었어
1
6",🫖 🍵 ☕ 🫖 🥰 🥰,,1,6,"['https://pbs.twimg.com/media/E81iKajVIAcPsfF?format=jpg&name=small', 'https://pbs.twimg.com/media/E81iK1HVIAQGPRt?format=jpg&name=small']",https://twitter.com/Assam0210/status/1426904604109770754
해일,@tide_of_tea,2021-08-07T11:02:04.000Z,"해일
@tide_of_tea
·
8월 7일","압구정에 있는 TWG 티룸에 다녀왔어요
TWG 차 종류가 이렇게 많은 줄 처음 알았네요!  싱가포르 브렉퍼스트랑 마카롱 느와르라는 생소한 홍차를 마셨습니다. 차는 좀 취향을 탔지만(ㅋㅋ) 알맞게 우려주셨고 디저트류도 아주 맛있었어요! 아늑하고 조용한 분위기도 좋았고요
1
1
22",🙂 💕,1,1,22,"['https://pbs.twimg.com/media/E8LuZ46VgAAGzee?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8Lud3jVkAIxYs_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8LucE8VgAEpjkC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8LueWvVEAAlar5?format=jpg&name=360x360']",https://twitter.com/tide_of_tea/status/1423962643191111684
카무이 단장님의 신부,@KAMUI_GFS2,2021-08-13T06:32:31.000Z,"카무이 단장님의 신부
@KAMUI_GFS2
·
8월 13일","오후에는 카무이 단장님과 옆집 물의 왕 부부와 함께 애프터눈티세트를 먹으러 왔어요!!><)99 오늘의 홍차는 TWG의 게이샤블로썸!! 너무너무 예쁘고 티푸드도 많고 다 너무너무 맛있는 ㅠㅠ) 플레이팅을 정말 예쁘게 해주셨어요…인테리어도 너무 예뻐서 다음에도 꼭 다시 올래요…좋은 오후 되세요!
1
23",🐰 🍡,1,,23,"['https://pbs.twimg.com/media/E8pqTvhVkAAHWl2?format=jpg&name=small', 'https://pbs.twimg.com/media/E8pqTvjUYAULstB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8pqTvnVoAEU09Z?format=jpg&name=360x360']",https://twitter.com/KAMUI_GFS2/status/1426069136950452225
굴러가는곰,@_Rolling_Bear,2021-08-11T08:06:34.000Z,"굴러가는곰
@_Rolling_Bear
·
8월 11일","TWG 안다즈 점 후기

가끔 마리아쥬프레르 땡길때 대체품으로 괜찮을것 같지만 종류가 많이 모자람

사진 속 음료는 로즈 스파클링 티
깔끔하게 달았음
1
3",,1,,3,['https://pbs.twimg.com/media/E8fsqO6VUAMVo4M?format=jpg&name=small'],https://twitter.com/_Rolling_Bear/status/1425368028460437507
갈멘,@junk_pg,2021-08-02T09:11:16.000Z,"갈멘
@junk_pg
·
8월 2일",그냥 twg다른거마실까,,,,,[],https://twitter.com/junk_pg/status/1422122819656159235
