UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Hi-L (하이엘),@HI_L_official,2021-08-15T09:54:43.000Z,"Hi-L (하이엘)
@HI_L_official
·
8월 15일","[#이진] 여러분 다들 밥 챙겨 드셨나용??
뮤비 리액션 이벤트 영상도 보셨나용? 보시구 많이많이 참여해주세용 ㅎㅎ
오늘 하루도 이진팅

#하이엘 #Hi_L
#TooToo
#걸그룹 #kpop #Idol
37
174
538",💜,37,174,538,"['https://pbs.twimg.com/media/E80rxgZVEAUSo1R?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80rxgaUYAE0mt2?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80rxgaUUAEoLWn?format=jpg&name=360x360']",https://twitter.com/HI_L_official/status/1426844794433597441
크렘므,@etre_du_soir,2021-08-15T15:29:40.000Z,"크렘므
@etre_du_soir
·
8월 16일","오늘 하루
91
211",✨,,91,211,"['https://pbs.twimg.com/media/E814b1iVIAMwKQL?format=jpg&name=small', 'https://pbs.twimg.com/media/E814b1iUcAYl23F?format=jpg&name=small', 'https://pbs.twimg.com/media/E814b1jVgAQyGvc?format=jpg&name=small']",https://twitter.com/etre_du_soir/status/1426929088321646600
슈,@sue_WS_,2021-08-15T16:36:47.000Z,"슈
@sue_WS_
·
8월 16일","다들 주목! <버드나무 로맨스> 오늘 하루만 1시간마다 1화 무료 이벤트 진행 중입니닷~!!  안 보신 분들은 오늘을 기회로 삼고 후다닥 보시는 건 어떨까요~!!   

이벤트 페이지 https://ridibooks.com/event/33604
버드나무 로맨스 보기! https://ridibooks.com/books/4304000001?_rdt_sid=event-subgroup&_rdt_idx=0…
5
276
856",👍,5,276,856,"['https://pbs.twimg.com/media/E82HSDdUYAYi8rT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E82HzFuUcAQD_fI?format=png&name=small']",https://twitter.com/sue_WS_/status/1426945977936539649
공들인 알바생,@im0chada,2021-08-15T13:55:17.000Z,"공들인 알바생
@im0chada
·
8월 15일","안녕하세요 샘들 오늘 하루 잘 보내셨나요
다름이 아니라 제가 이 계정을 만든 지 일 년이 됐어요,,,!!
일 년 동안 이 계정에 정이 많이 들었어요 알바 얘기, 일상 얘기, 샘들이랑 하는 소통 다 너무 좋았답니다
그래서 저랑 맞팔이신 알바계 샘들 대상으로 작은 이벤트 하나 하려고 해요
5
33
25",😌 ☺,5,33,25,['https://pbs.twimg.com/media/E81i13VUUAgKq3-?format=jpg&name=small'],https://twitter.com/im0chada/status/1426905337706127361
Laser EYE Hodler,@hundistroyer,2021-08-15T13:03:34.000Z,"Laser EYE Hodler
@hundistroyer
·
8월 15일","오늘 업무가 너무 많아너 제때 못쉬고 끼니도 거르면서 일하였습니다.. 
분명 저 같은 분들이 많이 계시겠죠?

그래서 저는 또 다짐합니다

'내일도 아스팔트 위의 이쁜 꽃이 될거야'

치열한 삶 속에서도 마음을 잃지 않고 힘들더라도 동료들과 함께 이겨내고자 합니다 

오늘 하루 고생 많으셨습니다
GIF
4
1
32",,4,1,32,['https://pbs.twimg.com/tweet_video_thumb/E81W_zvVgAYtuFc.jpg'],https://twitter.com/hundistroyer/status/1426892319731568641
헬로우꾹,@hellokoook,2021-08-15T12:45:33.000Z,"헬로우꾹
@hellokoook
·
8월 15일","우리정구기 오늘하루는 잘보냈는지
28
346",,,28,346,['https://pbs.twimg.com/ext_tw_video_thumb/1426887767519240194/pu/img/C-Ww_haQMp40cmOO.jpg'],https://twitter.com/hellokoook/status/1426887789384134661
뽀긩◡̈,@SHhhh58_,2021-08-15T22:04:35.000Z,"뽀긩◡̈
@SHhhh58_
·
8월 16일","선모닝◡̈
빨간날에도 출근하는 사람 저..
오늘 하루도 화이팅하세요!
GIF
3
3
30",〰 〰 💚,3,3,30,[],https://twitter.com/SHhhh58_/status/1427028470975004673
찡구별,@onewjk89,2021-08-15T23:03:40.000Z,"찡구별
@onewjk89
·
8월 16일","진기도 오늘 하루 빠이팅!!!!!
#온유버블
#온유 #ONEW #オニュ 
@SHINee
GIF
34
125",❤,,34,125,['https://pbs.twimg.com/tweet_video_thumb/E83gVMyVIAIaLxc.jpg'],https://twitter.com/onewjk89/status/1427043341334507522
Lie,@fkdldudclfrP,2021-08-15T21:44:52.000Z,"Lie
@fkdldudclfrP
·
8월 16일","#JasonTodd 
#RedHood 
 포즈는 트레했습니다!

제이슨 토드 생일축하해
생일 축하랑은 관련없는 그림이지만,,,
오늘 첨 언레후 애니를 봤거든... 멋있더라

오늘 하루 행복한 생일 보내고
...최고의 날이 되기를 바라
1
13
40",🎗 🥳 🎉 🎉,1,13,40,['https://pbs.twimg.com/media/E83N7QcVgAEUF_L?format=jpg&name=small'],https://twitter.com/fkdldudclfrP/status/1427023510203822084
백반 ⌜𝐴𝑡𝑡𝑎𝑐𝑐𝑎 ⌟,@100andhalf,2021-08-15T14:36:47.000Z,"백반 ⌜𝐴𝑡𝑡𝑎𝑐𝑐𝑎 ⌟
@100andhalf
·
8월 15일","여러뿐 오늘 하루 즐겁게 보내셨나요~♡̈
전 주말이 더 바쁜 편이라 주말엔 틔터를 자주 못봐요
탐라가 밀려서 하나하나 반응해드리진 못했지만
여러뿐을 향한 관심과 애정은 오늘도 똑같다는 거 알아주셨으면 좋겠어요(⑉• •⑉)♡
오늘은 조금 일찍 퇴트합니당
모두모두 시원한 밤 보내시길—𖤐.⋆
17
32",,17,,32,['https://pbs.twimg.com/media/E81sVrBVIAkqcBX?format=jpg&name=small'],https://twitter.com/100andhalf/status/1426915781854461954
