UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"은조야,하고 울었다",@ladfnba,2021-08-08T07:18:46.000Z,"은조야,하고 울었다
@ladfnba
·
8월 8일","자기 혼자 알고 싶었다면, 그렇게까지 열심히 읽지는 않았을 것이라고 노인은 말했다 아내에게 들려주기 위해 읽은 것이라고 밤에 불끄고 누워서 그는 낮 동안 시계방 구석에서 읽은 책의 내용 중에서 흥미로운 이야기들을 아내에게 들려줬다

사월의미,칠월의솔
3",,,,3,[],https://twitter.com/ladfnba/status/1424268834341416968
"은조야,하고 울었다",@ladfnba,2021-08-26T04:18:48.000Z,"은조야,하고 울었다
@ladfnba
·
8월 26일","우리가 아유타야에서 본 부처님 얼굴 말이야 그 생각만 하면 이 세상이 정말 근사하게 느껴지거든 그게 그렇게 근사해? 성진도 그녀의 옆에 누웠다 그리고 그녀처럼 눈을 감았다...그 얼굴을 떠올리자, 정말 이 세상이 근사하게 느껴졌다

사월의미,칠월의솔
1
1",,,1,1,[],https://twitter.com/ladfnba/status/1430746526553313282
