UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
김이름,@ondamianlv120,2021-08-08T03:44:00.000Z,"김이름
@ondamianlv120
·
8월 8일","왠지 큰세진이 문대에 대해 갖고 있는 기대를 이뤄주고 싶다ㅎ 예를 들어 느와르 스타일의 뮤비촬영 중 소품으로 쥐여진 소총을 자연스럽게 장전하는 박문대라던가ㅎㅎ 꽤 잘 만들었네, 하고 자세잡아 엎드리더니 스코프까지 들여다봄...

""너 진짜 국정원 아니야?""
""상상력 좀 더 발휘해봐.""
1
498
1.2천",,1,498,1.2천,[],https://twitter.com/ondamianlv120/status/1424214788167532548
초코맛자두,@voovit_v,2021-08-20T02:16:10.000Z,"초코맛자두
@voovit_v
·
8월 20일","판동이에게 출입을 허락받고 돌쇠에게 알했는지 안했는지 확인받지만 예 , 나으리라고 대답안해주면 불호령을 내리는 요리보고 저리봐도 내 스타일 멋진 나으리
GIF
4",💜,,,4,[],https://twitter.com/voovit_v/status/1428541336613916673
금산,@eE5J87hBK7EVbYb,2021-08-29T11:43:35.000Z,"금산
@eE5J87hBK7EVbYb
·
8월 29일","옛날에 예대 다니던 친구가 말해준 예대남 특
뭔가 가오상하는 짓거리(ex.커플신발)를 여친이 요구하면
꼭 ""난 이런거 존나 가오상해서 하기싫고 원래 내스타일도 아니지만 니가 해달라니까 해주는거야"" 라는 티를 팍팍 낸다 그래서 웃었음
10",,,,10,[],https://twitter.com/eE5J87hBK7EVbYb/status/1431945623800930309
마틴,@malibumartini,2021-08-25T13:57:44.000Z,"마틴
@malibumartini
·
8월 25일","저는 스스로 옷 사입고 화장하고 렌즈 끼고 그걸 다 스무 살에 시작해서
내 스타일을 찾는 기간이 2~3년정도 걸렸삼

저예 10대에는 따돌림이 있었기 땜시
못생겨서 놀렸으면서 아이러니하게도 꾸미면 욕먹었거든요 ㅡㅡ;; 그래서 10대때는 내가 주체적으로 꾸며볼 생각을 하지 못함
1
6",,1,,6,[],https://twitter.com/malibumartini/status/1430529833335881736
개망,@kookvvv12,2021-08-21T10:10:06.000Z,"개망
@kookvvv12
·
8월 21일","이 짤의 모든 것이 미쳐버렸다 국이 자기 얼굴 만지든 말든 쫑알거리면서 인상 찌푸리는 태나 태가 쫑알거리든 말든 인상 찌푸리는 게 기여워 죽는 얼굴로 구겨진 미간 꾹꾹 펴주는 국이나,,,스타일도 딱 풋풋한 예대 실음과 자기들만 모르는 인싸 같애가지고;; 진자 도라버렬;;
²
@975street_
 · 8월 21일
국뷔 모든'점'이 날 자극 시켜 너무 이뻐
GIF",🍒 🧀,,,,"['https://pbs.twimg.com/profile_images/1438035821307719682/CMQ05Scd_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/E9S3s9UVkAEF_3y.jpg']",https://twitter.com/kookvvv12/status/1429022994345586694
우삼,@u3u010,2021-08-22T16:28:36.000Z,"우삼
@u3u010
·
8월 23일","회사사람중애 존나사람 빡돌게하는 스타일있는데 말 할때 ""이제 위드코로나라고 코로나가 토착화된대.."" 라고하면 될 말을 다짜고짜 와서는 ""위드코로나 ㅋ"" 이지랄해서 예???? 하면 ""이제 위드코로나라고 ㅋ 코로나랑같이사는거지ㅋ"" ㅇㅈㄹ..  좆같아 왜저렇게얘기하는거임;;;?? 븅신인가
7
5",,,7,5,[],https://twitter.com/u3u010/status/1429480636494979079
