UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
치즈,@rubato_o,2021-08-15T13:35:10.000Z,"치즈
@rubato_o
·
8월 15일","인생내내 떡볶이였던 최애음식 1위 자리를 이제는 봉피양 본갈비에 내어줄때가 된 듯. 코로나덕에 배달도 되고 내돈내먹 하는것도 좋지만 비싸다고 안사주려고 하는 엄빠 졸라서 식당와서 먹으면 어리광 게이지가 채워지는 기분임. 엄마가 거버퓨레 사주는 날엔 세상 부러울게 없었던 어릴적 그기분.
1
2",,1,,2,['https://pbs.twimg.com/media/E81ePCnVkA4_Y6P?format=jpg&name=small'],https://twitter.com/rubato_o/status/1426900275550298112
별강아지,@mmm_stardog,2021-08-27T14:55:28.000Z,"별강아지
@mmm_stardog
·
8월 27일","진짜 믿기지 않는다. 이 심드렁한 기분.
내일이 콘서트인데.

퇴근 후에 짐 미리 쟁여놓고 있을때인데
탐라는 내일 언제 오는지 뭐타고 오는지 왁자지껄하고

몇시에 일어날지 계산하고
내일 만날덕구들 누군지 확인하고
끝나고 뒷풀이할 식당 근처에있는지 찾아보고
엉으아아ㅏ아아아ㅏㅏ
1
8
99",,1,8,99,[],https://twitter.com/mmm_stardog/status/1431269138232532996
궴E *+*찬!양!찬-양!+*+,@bugdr111,2021-08-30T07:15:19.000Z,"궴E *+*찬!양!찬-양!+*+
@bugdr111
·
8월 30일","중국요리먹는 관창 왤케힐링됨....
심지어 시장가판대에 100%잘어울리는 초미남이란 점부터 행복해요
탄탄멘먹는 관창
길가에서 노점식 들고 걸어가면서 먹고버리는관창
아침으로 루로우판 한그릇때리고 출근하는 관창
고급식당에서 베이징덕 뜯으면서 매화가 좋아할텐데 생각하는관창
6",,,,6,[],https://twitter.com/bugdr111/status/1432240498052251652
아시아경제,@asiae_daily,2021-08-05T04:55:26.000Z,"아시아경제
@asiae_daily
·
8월 5일","코로나19 사태 여파로 자영업이 시름하고 있다. 1년 넘게 이어지는 집합금지 및 영업제한 조치로 경영난에 허덕이던 자영업자들이 무너지고 있다. 올 들어 식당 폐업자수는 5만명 수준으로, 1998년 외환위기때 보다도 2배 이상 늘었다.
무너지는 자영업…문닫은 식당 5만곳, IMF때보다 2배 많아
지난해 서울 마포구에 한식당을 개업한 김모(51)씨는 1년 만에 문을 닫았다. 개점하자마자 코로나19 사태가 터지면서 빚만 늘고, 더 이상 버티기 어렵다고 판단해서다. 영업하는 동안 단 한 달도 이익을 낸 적이 없었다. 월 매출 300만~500만원으로는 임차료, 재료비, 인건비, 대출비를 소화하기엔 턱없이 부족했다. 개업 때부터 함께 고생해 온 직원들도...
asiae.co.kr
3",,,3,,[],https://twitter.com/asiae_daily/status/1423145598547496960
7성급 바리스타의 꿈 (진훈),@2030_JH,2021-08-29T04:23:25.000Z,"7성급 바리스타의 꿈 (진훈)
@2030_JH
·
8월 29일","식당아주머니 일욜날 왔다고 넘 반가워 하셔서 내가 몸둘바를 모르겠어요^^:: 그나저나 여기 사장님도 일욜날까지 장사 하시고 다들 열심히 사십니다. 여하튼 그덕으로 불백 배터지게 먹었네여 
감사합니다.
**장사 번창하시길 바랄께요",😁 🙆,,,,[],https://twitter.com/2030_JH/status/1431834852836270083
깜장캣,@mooncat10,2021-08-26T07:49:30.000Z,"깜장캣
@mooncat10
·
8월 26일","꿈에 할머니를 모시고 여기저기 돌아다니면서 맛있는 걸 먹었다. 어딜 갔는지는 기억이 안나는데 생전 처음 먹는 맛있는 걸 드셨다고 좋아하신 게 기억이 난다. 살아계실 적에도 내가 좋아하는 식당에서 음식 포장해 가면 손녀 덕에 호강한다고 좋아하셨는데…
1
3",,1,,3,[],https://twitter.com/mooncat10/status/1430799551892447237
