UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
삼마,@samma_mas,2021-08-21T06:36:56.000Z,"삼마
@samma_mas
·
Aug 20","경승도 고전물 보고시펑... 양반집 자제 승효가 저잣거리 골목서 배탈난 꼬마들 봐주고 있는 주경문 꼬락서니 보고 있으면 기가찰듯... 뭐야 혼자 착한척은 ㅉㅉ
1
4",,1,,4,[],https://twitter.com/samma_mas/status/1428969351269343233
담백하게 징그래,@BMS_0213,2021-08-04T02:14:15.000Z,"담백하게 징그래
@BMS_0213
·
Aug 3","여러분 지금이라도 집 앞에 쓰레기 줍기/부모님 심부름 실수 없이 해내기/바르고 고운말 하기 같은 착한 일 합시다
1",,1,,,[],https://twitter.com/BMS_0213/status/1422742649690198020
ฅ^._.^ฅ,@0w0_demonic,2021-08-28T05:09:50.000Z,"ฅ^._.^ฅ
@0w0_demonic
·
Aug 27","이런 사람만난적 있는데
 디엠으로 인사하고 차단했다는거 되게 신사적이라고 생각한다ㅋ 

난 여행도중 차단박고 숙소 박차고 나와서 집으로 돌아왔음.. ㅎ

이 사람은 진짜 착한 사람을 만났는데 그게 기가막힌다니 보는사람들 기가 더 막힘ㅋ
ㅋ
ㅋ
..
쭈키
@zookizt
 · Aug 27
저는 1념 넘게 친했던트친인데 같이 2박3일여행도갔는데 내가 뉴한테 악플을달앗다는 이유로 디엠으로 어쩌구저쩌구건강했으면좋겟다 남기고 나를 차단하고 떠났음
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1390609254214627328/Wm3Dz2d8_mini.jpg'],https://twitter.com/0w0_demonic/status/1431484145289478147
卯@메인트,卯@메인트,2021-08-25T08:49:09.000Z,"卯@메인트
@Marlboro_MDU
·
Aug 25","착한 생각 귀여운 생각 와기유지 고사리같은 손으로 동전 꼭 쥐고 슈퍼가서 쌍쌍바 하나 골라서 야무지게 계산하고 호다닥 집으로 달려가 와기스쿠나랑 나눠먹는 생각
2",,,,2,[],https://twitter.com/Marlboro_MDU/status/1430452173146451968
