UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
채원해,@luv_chaewon,2021-08-10T15:00:32.000Z,"채원해
@luv_chaewon
·
Aug 10","𝐀𝐏𝐑𝐈𝐋 𝟔𝐭𝐡 𝐀𝐧𝐧𝐢𝐯𝐞𝐫𝐬𝐚𝐫𝐲

에이프릴 6주년 기념 카페 이벤트를 진행합니다 :)

제이스커피나인 학동점
8월 24(화)~ 28(토)

엽서에 편지를 써서 남겨주세요.
남겨주신 메세지는 에이프릴에게 전달 될 예정입니다

#Fine_Thank_You_My_Love
#영원토록_변치_않을_특별한_우리
1
152
193",🌸 🌸 📍 🗓 😄,1,152,193,['https://pbs.twimg.com/media/E8cB0uNX0AovXHN?format=jpg&name=medium'],https://twitter.com/luv_chaewon/status/1425109819690717189
n년전 오늘의 레이첼,@timeto_cherry,2021-08-28T03:26:57.000Z,"n년전 오늘의 레이첼
@timeto_cherry
·
Aug 27","200828 생일카페

#에이프릴 #레이첼
1
13
59",,1,13,59,"['https://pbs.twimg.com/media/E92PsQAVIAAyYQ_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PsXiVQAkYmO9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PsTrUUAcLFO7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PsccVEAAyvhW?format=jpg&name=360x360']",https://twitter.com/timeto_cherry/status/1431458254832353285
n년전 오늘의 레이첼,@timeto_cherry,2021-08-14T12:46:55.000Z,"n년전 오늘의 레이첼
@timeto_cherry
·
Aug 14","190814 공식 카페

#에이프릴 #레이첼
1
2
20",,1,2,20,"['https://pbs.twimg.com/media/E8wJmW9VgAQhvFC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wJmW_UYAUtzpr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wJmW9VEAMXcTQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wJmW-VIAkHLV0?format=jpg&name=360x360']",https://twitter.com/timeto_cherry/status/1426525744276992000
Pizza,@pizzA_1020_,2021-08-27T03:25:09.000Z,"Pizza
@pizzA_1020_
·
Aug 26","정성가득 체리로 가득 꾸며진 레이첼 생일카페

등신대 아가체리 너무 귀여워서 눈을 뗄 수가 없어요 꼭 오세요 내일 또 달려가!!

입구 옆에 놓인 엽서도 작성하고 오시면 좋을거 같아요~

#에이프릴 #APRIL #레이첼
#LOVE_U_CHERRY_MUCH
#예쁜선율이_될_레이첼의_스물둘
28
76",🍒,,28,76,"['https://pbs.twimg.com/media/E9xFpkYVQAkpq-p?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xFq24VcAUV90V?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xFqUhUUAQpYYI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xFr1lVcAIUIKw?format=jpg&name=360x360']",https://twitter.com/pizzA_1020_/status/1431095412530696199
릴. 쟈.쏘.슘~,@du_rill,2021-08-29T03:01:14.000Z,"릴. 쟈.쏘.슘~
@du_rill
·
Aug 28","어제 에이프릴 레이체루 생일카페 포토  모음
#레이첼 #성나연
5",🍍 ⚜ 💕 🍒,,,5,['https://pbs.twimg.com/ext_tw_video_thumb/1431813873330372609/pu/img/y2mMZLRia3UqqcSs.jpg'],https://twitter.com/du_rill/status/1431814171264356353
채원해,@luv_chaewon,2021-08-28T16:38:27.000Z,"채원해
@luv_chaewon
·
Aug 28","6주년 카페에 방문해주신 모든 분들 너무 감사합니다:) 함께 6주년 축하해주시고, 함께 해주셔서 감사드리며 오늘도 내일도 에이프릴과 함께 행복한 날 되세요!

남겨주신 엽서는 예쁘게 포장해 전달하도록 하겠습니다.

특전 추가분까지 6시 이전 모두 소진 되었습니다.

많이 찾아주셔서 감사합니다!
채원해
@luv_chaewon
 · Aug 10
𝐀𝐏𝐑𝐈𝐋 𝟔𝐭𝐡 𝐀𝐧𝐧𝐢𝐯𝐞𝐫𝐬𝐚𝐫𝐲

에이프릴 6주년 기념 카페 이벤트를 진행합니다 :)

제이스커피나인 학동점
8월 24(화)~ 28(토)

엽서에 편지를 써서 남겨주세요.
남겨주신 메세지는 에이프릴에게 전달 될 예정입니다

#Fine_Thank_You_My_Love
#영원토록_변치_않을_특별한_우리
Show this thread
2
23",🌸 🌸 📍 🗓 😄,,2,23,"['https://pbs.twimg.com/profile_images/1427660119928578048/DAiOcZdy_mini.jpg', 'https://pbs.twimg.com/media/E8cB0uNX0AovXHN?format=jpg&name=medium']",https://twitter.com/luv_chaewon/status/1431657441993789440
양파,@onion__0824,2021-08-30T09:15:29.000Z,"양파
@onion__0824
·
Aug 30","모두의 익명 질문을 모집 중!

최근 답변한 질문
● 더유닛에서 이현주 효선이랑 …
● 예나 직캠 추천해쥬세여…
● 레이첼 생일카페랑 6주년 카…
● 이현주가 더이상 에이프릴 안…
#질문상자 #익명질문모집중
익명들을 버려!양파 질문 상자입니다
양예나 엄마되는 사람입니다만 
peing.net",🧅 🍍 🐿,,,,['https://pbs.twimg.com/card_img/1439378850295672833/tiYrcjJE?format=jpg&name=small'],https://twitter.com/onion__0824/status/1432270739432935424
럽프릴,@jiwon_18888,2021-08-23T14:49:10.000Z,"럽프릴
@jiwon_18888
·
Aug 23","보고싶다
우리프릴ㅠ
얼른 복귀해서 웃는 모습으로 보자구...
내일 프릴 그리워서 전광판이랑 생일카페라도 보러간당...
지방러가 수백만년만에 상경한당
#에이프릴 #보고싶다
1",,,,1,[],https://twitter.com/jiwon_18888/status/1429818000585072643
n년전 오늘의 레이첼,@timeto_cherry,2021-08-28T03:25:34.000Z,"n년전 오늘의 레이첼
@timeto_cherry
·
Aug 27","190828 생일카페

#에이프릴 #레이첼
1
6
40",,1,6,40,"['https://pbs.twimg.com/media/E92PWPMVkAIfJjB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PWSnUUAUilTs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PWQwUYAEM6Jk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E92PWT4VkAIPKwP?format=jpg&name=small']",https://twitter.com/timeto_cherry/status/1431457903806799882
레이첼 아카이브,@alluring_cherry,2021-08-26T12:31:13.000Z,"레이첼 아카이브
@alluring_cherry
·
Aug 26","체리 생일카페

#에이프릴 #레이첼
봉팔
@505_828
 · Aug 8
𝑳𝒐𝒗𝒆 𝑼 𝑪𝒉𝒆𝒓𝒓𝒚 𝑴𝒖𝒄𝒉

레이첼의 생일을 축하하기 위해
생일 카페 이벤트를 진행합니다 ◡̈

08.26 ~ 08.28
넵타임커피 

#LOVE_U_CHERRY_MUCH
#예쁜선율이_될_레이첼의_스물둘
Show this thread
3
6",🍒 🍒 🍒 🎈 🎈,,3,6,"['https://pbs.twimg.com/profile_images/1442536082587807749/-3YnWcFq_mini.jpg', 'https://pbs.twimg.com/media/E8Q9aDTVIAgptax?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8Q80dGVIAM3Pa7?format=jpg&name=small']",https://twitter.com/alluring_cherry/status/1430870447336222720
