UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
THE BOYZ (더보이즈),@WE_THE_BOYZ,2021-08-20T09:32:20.000Z,"THE BOYZ (더보이즈)
@WE_THE_BOYZ
·
8월 20일","(콥이) ㅠㅠㅠ 항상 꿈을 현실로 만들어주는 우리 더비!! 고맙고 사랑해  TheB! thank you for always making our dreams come true!!! love you so much!! 
5천
2만
6.2만",❤ ❤ ❤,5천,2만,6.2만,"['https://pbs.twimg.com/media/E9OWkwaVIAUoSmB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OWkzVUUAAq_XE?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OWkwYVEAkBCjp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OWkzVUUAI8kFD?format=jpg&name=360x360']",https://twitter.com/WE_THE_BOYZ/status/1428651104036790276
THE BOYZ (더보이즈),@WE_THE_BOYZ,2021-08-20T09:47:48.000Z,"THE BOYZ (더보이즈)
@WE_THE_BOYZ
·
8월 20일","[주학년] 이거 꿈아니지??ㅠㅠㅠ고마워요
꿈이라도 행복할것같아!!
4.3천
2만
6.1만",😭 😭 😭 😭 😭 🥰 🥰 🥰 🥰 ❤,4.3천,2만,6.1만,"['https://pbs.twimg.com/media/E9OaInJVcAoHbeV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OaIp8VgAMlm44?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OaInKVkAAH1KU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OaIp8VkAsfSsy?format=jpg&name=360x360']",https://twitter.com/WE_THE_BOYZ/status/1428654992601141256
CRAVITY OFFICIAL,@CRAVITYstarship,2021-08-26T16:20:11.000Z,"CRAVITY OFFICIAL
@CRAVITYstarship
·
8월 27일","[사진] 210826
#야간작업실

러비티의 지친 하루를
포근히 감싸준 야간작업실
오늘도 좋은 꿈 꿔요

#CRAVITY #크래비티
#THE_AWAKENING
#WRITTEN_IN_THE_STARS
#Gas_Pedal
93
2.8천
9.9천",📸 ⭐ 📻 😴 💕,93,2.8천,9.9천,"['https://pbs.twimg.com/media/E9urbETVgAcAeuq?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9urb9dUUAAZSD9?format=jpg&name=small']",https://twitter.com/CRAVITYstarship/status/1430928069301182469
DaMa다마,@DL_MASK_,2021-08-25T05:58:03.000Z,"DaMa다마
@DL_MASK_
·
8월 25일","It once promised its people a dream: the never-changing ""eternity.""

내 백성들에게 하나의 꿈을 약속한 적 있다. 바로 천년만년 변하지 않는『영원』이다 

이메레스 참고했습니다 
#原神 #RaidenShogun
12
3.3천
1.2만",,12,3.3천,1.2만,['https://pbs.twimg.com/media/E9nThrkUUAIept-?format=jpg&name=small'],https://twitter.com/DL_MASK_/status/1430409116493619203
링,@nctdaoying,2021-08-18T16:06:12.000Z,"링
@nctdaoying
·
8월 19일","The struggles of getting tickets for Doyoung’s show ㅠㅠ

“도르젠 우리자리는 없나봐요. 티켓팅성공한줄 알았는데 꿈이었나..? ㅋㅋ”

“I don’t think Dorsen has seats for us. I thought the ticketing would be successful, was that a dream..? ㅋㅋ”
111
426",,,111,426,['https://pbs.twimg.com/media/E9FdkwXUYAQVJjW?format=jpg&name=small'],https://twitter.com/nctdaoying/status/1428025445040025600
ᴹᵞ ᵁᴺᴵᵛᴱᴿˢᴱ𝐌i𝐤𝐫𝐨𝐤𝐨𝐬𝐦𝐨𝐬,@mymicrocosmus,2021-08-22T19:35:48.000Z,"ᴹᵞ ᵁᴺᴵᵛᴱᴿˢᴱ𝐌i𝐤𝐫𝐨𝐤𝐨𝐬𝐦𝐨𝐬
@mymicrocosmus
·
8월 23일","주무시고 계시는 아미님들.
이제 주무셔야 할 아미님들.
잘자고, 좋은 꿈만 꾸세요.
모두 고맙고, 애정합니다. 
I vote for BTS ( 
@BTS_twt
 ) as the #ArtistOfTheSummer via 
@965TDY
6
39
49",💜,6,39,49,['https://pbs.twimg.com/media/E9azjfnVUAA1EmI?format=jpg&name=900x900'],https://twitter.com/mymicrocosmus/status/1429527746124804097
가날 N°이낙연,@ganal_the,2021-08-06T01:40:11.000Z,"가날 N°이낙연
@ganal_the
·
8월 6일","영부인이 왜 그렇게 하고 싶은걸까?

꽃길이라고 생각하나?

하기사 기초단체장 부인으로
지자체장 부인으로 의전 쳐 받으며 공뭔들 도열 하는거에 뭐라도 된냥 아주 기고만장하니 영부인의 꿈에 부풀어 바람 핀 샛기 코골며 자는것도 사랑스럽다 쳐 말할 수 있는 거겠지 비위가 얼마나 좋은거야
8
94
123",🌿 🤮,8,94,123,[],https://twitter.com/ganal_the/status/1423458850007523330
eyesonone,@eyesonone,2021-08-27T06:48:05.000Z,"eyesonone
@eyesonone
·
8월 27일","Kang Hyewon 'First Love Letter' lyrics

My heart that was gently piling up in the middle of the day
On a quiet night, please reach the crevice of my dreams

반낮에 드리운 소복이 쌓인 내 맘
잔잔한 밤 내 꿈 틈새에 부디 이르길

https://youtube.com/watch?v=UNbaIXRiyd0…
36
92",,,36,92,['https://pbs.twimg.com/media/E9xzPB-WYAMf4G-?format=jpg&name=small'],https://twitter.com/eyesonone/status/1431146482854420481
Owl | SUPERBAND 2,@OWL_spbd,2021-08-22T05:02:16.000Z,"Owl | SUPERBAND 2
@OWL_spbd
·
8월 22일","DANNY KOO

[Sweet Rendezvous] 이주의 영어 한마디! / reach for the stars : 꿈을 크게 가져라! 불가능해 보이는 것도 얻으려 노력해라│TBS eFM

https://youtu.be/jz6LkI9FFiE
1
6",🦉 🌟 ▶,,1,6,['https://pbs.twimg.com/media/E9Xr98-VIAM8kSo?format=jpg&name=small'],https://twitter.com/OWL_spbd/status/1429307915215589377
썬샤인준이MY UNIVERSE,@613rm134340,2021-08-19T00:42:04.000Z,"썬샤인준이MY UNIVERSE
@613rm134340
·
8월 19일","오늘은 꿈에 윤기가 찾아와줬어여
오늘도 다들 화이팅이요

I vote #BTS + #BTSARMY + #BTSGMK #DynamiteBTS + #ButterBTS at the #BreakTudoAwards 2021 (
@BTS_twt
)
32
21",🐨 🪐 💜 🐙 😀 😍 💜 💜,,32,21,['https://pbs.twimg.com/media/E9HTo9xVcAAg_sk?format=jpg&name=900x900'],https://twitter.com/613rm134340/status/1428155268135677955
adri,@seuldri,2021-08-16T20:34:25.000Z,"adri
@seuldri
·
8월 17일","밤밤밤에 밤 하늘을 날아
As time time for the moon night
꿈 속에서 너를 만나
BKtidalwave Memes
 님의
1",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1399860054652854275/pu/img/HPGTF-XEZM5M12bS.jpg'],https://twitter.com/seuldri/status/1427368167878414339
T1 LoL,@T1LoL,2021-08-29T06:36:26.000Z,"T1 LoL
@T1LoL
·
8월 29일","[2021 LCK Academy Series]

T1 Rookies는 준우승으로 2021 #LAS 를 종료합니다.
꿈을 향해 도전하는 선수들에게 많은 응원 부탁드립니다.

T1 Rookies end 2021 #LAS with the runner-up.
Please support our young Rookies to shine!

#T1WIN #T1Fighting
2
35
376",,2,35,376,['https://pbs.twimg.com/media/E98Ed5nUUAIlCcz?format=jpg&name=small'],https://twitter.com/T1LoL/status/1431868324355325954
짐니나노,@jimjim_ninano,2021-08-22T00:59:50.000Z,"짐니나노
@jimjim_ninano
·
8월 22일","Forever we are young 
나리는 꽃잎 비 사이로 
헤매어 달리네 이 미로 
Forever we are young 
넘어져 다치고 아파도 
끝없이 달리네 꿈을 향해 
Forever ever ever ever 
(꿈, 희망, 전진, 전진) 
I vote for #BTS , #ARMY, #BUTTER, #ButterClipe, #PermissionToDance  at the #MPN 2021 (
@BTS_twt
)
GIF
80
69",💛 🌟 🐙 🐳 🌟 🧡,,80,69,['https://pbs.twimg.com/tweet_video_thumb/E9W0eZCVEAAW41H.jpg'],https://twitter.com/jimjim_ninano/status/1429246901539393543
너는내삶에다시뜬햇빛ᴾᵀᴰ,@enwkdd,2021-08-23T12:15:44.000Z,"너는내삶에다시뜬햇빛ᴾᵀᴰ
@enwkdd
·
8월 23일","Forever we are young
나리는 꽃잎 비 사이로 헤매어 달리네 이 미로
Forever we are young 
넘어져 다치고 아파도 끝없이 달리네 꿈을 향해
Forever ever ever 꿈 희망 전진 전진

I vote for #BTS  #ARMY #Butter #ButterClipe 
#PermissiontoDance  at the #MPN2021 (BTS_twt)
32
22",💜 🐯 🐥 🐰 🥕 💃 🕺 🏕 🌟,,32,22,['https://pbs.twimg.com/media/E9eYxZFVgAYRJg-?format=jpg&name=small'],https://twitter.com/enwkdd/status/1429779386824155145
진랑둥이,@loJINve_,2021-08-23T16:33:06.000Z,"진랑둥이
@loJINve_
·
8월 24일","눈이 감겨요..
내일 아침에 확인해야겠어요
좋은 꿈 꾸시고 방나잇입니다
부디 좋은 결과가 있길
I followed 
@965TDY
 and I'm voting for BTS (
@BTS_twt
 ) as the #ArtistoftheSummer
1
21
15",👀 😭 💜,1,21,15,['https://pbs.twimg.com/media/E9fTrVAVIA8sCPg?format=jpg&name=small'],https://twitter.com/loJINve_/status/1429844154503237634
SOLIA International (CLOSE),@SOLIA_INTL,2021-08-16T13:45:01.000Z,"SOLIA International (CLOSE)
@SOLIA_INTL
·
8월 16일","Our # for SOLIA Debut will be: 

#.DREAM_with_SOLIA  
#.꿈_와함께_쏠리아

Remember to use the # at 12pm!!!
4
10",,,4,10,[],https://twitter.com/SOLIA_INTL/status/1427265141582794755
Project Mili 가사 봇,@Mili_Lyrics_bot,2021-08-24T12:43:00.000Z,"Project Mili 가사 봇
@Mili_Lyrics_bot
·
8월 24일","We keep chasing
우린 계속 쫓고 있어
Dreaming about the perfect being
완벽한 존재에 대한 꿈을 꾸면서
Perfect parents who are non-existing
존재하지 않는 완벽한 양육자들을
7
10",,,7,10,[],https://twitter.com/Mili_Lyrics_bot/status/1430148637741314049
gunman,@jg_k_drama_417,2021-08-08T06:43:03.000Z,"gunman
@jg_k_drama_417
·
8월 8일","니가 오는 날 따스한 날에. 마법에 빠진 것처럼, 꿈을 꾼 것처럼, 환하게 널 반길래

유승우(Yu Seungwoo) - 니가 오는 날(The Day You Come)(2 Weeks OST) https://youtu.be/Wi88F-y2agg via 
@YouTube
유승우(Yu Seungwoo) - 니가 오는 날(The Day You Come)(2 Weeks OST)
Drama ""Two Weeks"" OST Part.3 with Yu Seungwoo! [The day you come] is recorded by Yoo Seung Woo who has flexible voice. Even his young age, he showed deep and...
youtube.com
7
26",🌞,,7,26,['https://pbs.twimg.com/card_img/1442010810553798659/V0O6bOTE?format=jpg&name=240x240'],https://twitter.com/jg_k_drama_417/status/1424259845440561152
팀 환상,@Hwantasy_6,2021-08-30T14:50:31.000Z,"팀 환상
@Hwantasy_6
·
8월 30일","오늘 다들 와주셔서 감사합니다~! 다짜고짜 토크에서 중요한 말을 하고 한 채널에서 스트리밍 3개를 돌리는 실험적인 도전도 해봤는데 즐겁게 시청해주셔서 너무 감사했고 덕분에 저희도 재밌게 플레이 할 수 있었어요! 좋은 꿈 꾸시고 내일 오후 8시에 구미오 Behind the Frame으로 찾아뵙겠습니다~!
8
15",,,8,15,[],https://twitter.com/Hwantasy_6/status/1432355055802335247
투사,@tofour_0304,2021-08-10T15:08:03.000Z,"투사
@tofour_0304
·
8월 11일","( 내가 대충 얼레벌레 들은 교환일기 가사)
매일 꿈만 같은 너와 나의 시간
영원히 more and two with shine the give
keep back 우리 함께인 그 모든 순간
Tonight 어디도 가지 못하게 달려갈게
1
1
4",✨,1,1,4,[],https://twitter.com/tofour_0304/status/1425111711418228742
디모 가사 봇,@Deemo_lyrics,2021-08-12T17:27:31.000Z,"디모 가사 봇
@Deemo_lyrics
·
8월 13일","The night is dark like a raven 
밤은 까마귀처럼 검고
The dreams keep going in the silent
꿈들은 침묵 속으로 빠져들어가네
They're calling for the morning to come 
그들은 아침이 오기를 바라고 있네
The dreams keep going in the silent 
꿈들은 침묵 속으로 빠져들어가네

_Almost Morning",,,,,[],https://twitter.com/Deemo_lyrics/status/1425871584460300289
서린 ☾,@kseorin_b71,2021-08-09T11:16:07.000Z,"서린 ☾
@kseorin_b71
·
8월 9일","'꿈파챌' is '꿈의 파티시엘 챌린지'
So, that's mean,
I ask for '꿈의 파티시엘 challenge', but he don't know.. he gonna search now.. 꿈파챌 is one of the TikTok challenges.
REST 설화
@snowflower_mini
 · 8월 9일
제가 꿈파챌 해달라고 하니까 모른대.. 찾아본대 바로..
11
74",🐢 🧈,,11,74,['https://pbs.twimg.com/profile_images/1323977793835708417/VsTBho6n_mini.jpg'],https://twitter.com/kseorin_b71/status/1424690952015204354
트친소 맞팔해죠! 호돌이,@uhung_hodol_E,2021-08-22T14:19:48.000Z,"트친소 맞팔해죠! 호돌이
@uhung_hodol_E
·
8월 22일","앑맘 안하면 오늘 꿈에 내가 찾아감

I followed 
@965TDY
 and I'm voting for BTS (
@BTS_twt
) as the #ArtistoftheSummer
6
4",,,6,4,['https://pbs.twimg.com/media/E9ZrlKSVkAAhzp6?format=jpg&name=small'],https://twitter.com/uhung_hodol_E/status/1429448221789593608
美愛B,@yourights,2021-08-18T16:21:46.000Z,"美愛B
@yourights
·
8월 19일","오늘하루어땠나요?
전 그대들 보며 행복하게 보냈어요
오늘도 그대를 눈에 담고 맘에 품고 잠을 청합니다.
잘자요 그대 그리고 그대들
좋은꿈 예쁜꿈 꾸고 중간에 깨지않고 푹자길
오늘도 바랍니다.
I vote #BTS  #BTSARMY #BTSGMK #DynamiteBTS  #ButterBTS at the #BreakTudoAwards 2021 
@BTS_twt
1
18
19",,1,18,19,['https://pbs.twimg.com/media/E9FhIs8VUAw5-33?format=jpg&name=small'],https://twitter.com/yourights/status/1428029364428435456
Project Mili 가사 봇,@Mili_Lyrics_bot,2021-08-21T19:43:48.000Z,"Project Mili 가사 봇
@Mili_Lyrics_bot
·
8월 22일","Forever gone 
영영 사라졌지
From the stage that allowed us our one and only dreams 
우리의 유일한 꿈을 펼칠 수 있었던 무대로부터
9
6",,,9,6,[],https://twitter.com/Mili_Lyrics_bot/status/1429167372326240256
혜지,@KIND_HYEJI,2021-08-26T15:46:20.000Z,"혜지
@KIND_HYEJI
·
8월 27일","유성공고 학생 여러분, 오늘도 정말 수고 많으셨습니다.
오늘 금요일이에요! 하루만 더 버티면 돼 :)
저는 건엽이랑 좀 더 얘기하다 자려구요.
여러분 오늘 밤도 시원한 밤 되시고 좋은 꿈 꾸세요.
제 꿈이겠지만요 
May the Lord bless you! 
오늘 밤 천사가 당신 꿈에 다녀가기를
1
9",🌹 💗 😘 💗 🎺,1,,9,[],https://twitter.com/KIND_HYEJI/status/1430919550485241857
베리 올백 기원,@tomorrowmoa34,2021-08-10T15:05:03.000Z,"베리 올백 기원
@tomorrowmoa34
·
8월 11일","와리와리 들리는대로!!

Lookback 꿈만 같은 너와 나의 시간
영원히 모아
Until we shinning the game
kickback 우리 함께인 그 모든 순간
Take my hand all night
어디도 가지 못하게
2
11
21",🍀 🍀,2,11,21,[],https://twitter.com/tomorrowmoa34/status/1425110954505752576
애플정원,@the_rugosarose,2021-08-21T05:06:59.000Z,"애플정원
@the_rugosarose
·
8월 21일","꿈..
나는 중학생이었고 수학여행 중이었다.
잠깐 한눈파는 사이 나만 홀로 깜깜한 어둠 속에 남게 되었다. 당황해서 아무 버스나 타고 가다 모르는 거리에서 내렸지만 거기도 아무도 없어 덜덜 떨다가 사람 좋아 보이는 어떤 아저씨가 마침 내 앞을 슥 지나 가길레 무작정 따라갔다.

[울영감인가?]
2
4
35",,2,4,35,[],https://twitter.com/the_rugosarose/status/1428946712085753860
민트초코쿠키ᴾᵀᴰ,@hj_jk0901,2021-08-20T08:42:04.000Z,"민트초코쿠키ᴾᵀᴰ
@hj_jk0901
·
8월 20일","눈 깜짝할 새 2학년이 돼
꿈만 좇던 내가 이젠 무대에 불을 내
Still everyday Bang it bang it
bang it bang it
Still everyday Bang it bang it
bang it bang it

 I vote #BTS #ARMY #BUTTER #ButterClipe and #PermissiontoDance at the 2021 #MPN 
@BTS_twt
10
7",💜,,10,7,[],https://twitter.com/hj_jk0901/status/1428638454095568901
PENGU,@On_the_Pen9u,2021-08-18T15:07:30.000Z,"PENGU
@On_the_Pen9u
·
8월 19일","이런 건 동네방네 자랑하고 다녀야 한다고 배웠습니다
제 코스를 원본으로 SA님께서 사진 모작을 해주셨습니다!

아아아아 제가 어쩌다 이런 갓아트를 받게 되었는지 기뻐서 이게 꿈이야 생시야 싶네요 정말로 감사합니다 여러분 예쁜 그림 보고 가십쇼 감사합니다 아아아아아
𝐒死𝐀
@sasaaassaasa
 · 8월 18일
이 스레드 보기
6
25",💙 🐧 🐧 💚 🍎,,6,25,"['https://pbs.twimg.com/profile_images/1279309553914441728/Po46uDwu_mini.jpg', 'https://pbs.twimg.com/media/E9EmhBiUUAknJpl?format=jpg&name=small']",https://twitter.com/On_the_Pen9u/status/1428010674446159877
