UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
TO1 members,@TO1_members,2021-08-10T09:20:18.000Z,"TO1 members
@TO1_members
·
8월 10일","[#재윤]
투게더 안녕 :)
오늘은 다시 돌아온 화요일이에요
며칠 전부터 이제서야 조금씩 날씨가 선선해지고 있는데 게더들도 느껴지나요? 에엣씨도 여러분에게 여름의 시원함, 겨울의 따뜻함이 되길 바라요 ㅎㅎ 투게더들 오늘도 함께 해줘서 고맙고 에엣씨 패밀리와 게스트분들도 고생하셨습니다!
148
891
4.3천",,148,891,4.3천,"['https://pbs.twimg.com/media/E8az8fEVgAI_qYP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8az8fEVcAE8Ibm?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8az8fIVcAAj7d9?format=jpg&name=360x360']",https://twitter.com/TO1_members/status/1425024195847626759
.z,@bpkkkjn,2021-08-13T13:58:50.000Z,".z
@bpkkkjn
·
8월 13일","210813 팬들한테 피져 나눠먹으라고 주는 지수.. 마지막에 안녕~ 인사까지ㅜ 너무기얍고 고마워 잘받았엉... 오늘도 천사랑해....... #지수
34
3.7천
8.4천",🥟 😭 😭 😭 😭,34,3.7천,8.4천,['https://pbs.twimg.com/ext_tw_video_thumb/1426181350101381124/pu/img/7pLGd3SBP0vqMPCu.jpg'],https://twitter.com/bpkkkjn/status/1426181454719975427
세븐틴(SEVENTEEN),@pledis17_NOONA,2021-08-08T14:08:22.000Z,"세븐틴(SEVENTEEN)
@pledis17_NOONA
·
8월 8일","[17's 누나] 210808
DK weverse update

캐럿들 덕분에 오늘 너무 즐거운 하루였어요
여러분들도 오늘 캐럿랜드로 좋은 기운 많이 가져가셨음
좋겠구여! 오늘 하루도 행복하게 마무리 하길 바래요.
항상 좋은 생각 좋은 마음으로 하루 하루 보내자구요!
앞으로도 힘내자! 모두 고마워요 안녕
3
302
2.5천",♥,3,302,2.5천,['https://pbs.twimg.com/media/E8Ris9uUYAstNVt?format=jpg&name=small'],https://twitter.com/pledis17_NOONA/status/1424371913074233345
UK♡찐친T(∵)예쁜윤호는사랑받기위해태어난사람,@yorujungYH,2021-08-13T15:09:08.000Z,"UK♡찐친T(∵)예쁜윤호는사랑받기위해태어난사람
@yorujungYH
·
8월 14일","안녕 윤호야 

책디스아웃으로 썰매장 신이 공개됐어요
순식간에 친해진 세 어린이가 
즐겁게 놀고 있는 모습을 보고 
즐거운 기분이 되었어요

셋이서 배꼽 인사하는 모습도 
인상적이었어요
호흡이 잘 맞네, 윤호 팀

오늘도 수고했어요
사랑해요
잘 자용

#윤호야_찐친_어디_안가고_여기있다
29
47",👍 🐰 🌙,,29,47,['https://pbs.twimg.com/media/E8rgkL7VUAUbJhl?format=jpg&name=small'],https://twitter.com/yorujungYH/status/1426199147779035144
마뛰니,@2054Martini_220,2021-08-04T23:57:47.000Z,"마뛰니
@2054Martini_220
·
8월 5일","안녕여러분
저는 오늘부터 하루에 물 10잔이상 마시는 인간이 되기로 했어요
오늘도 밤을 샜구요
피곤한 빈센트
11
8
24",,11,8,24,['https://pbs.twimg.com/media/E7_DDGOVgAETgPq?format=png&name=small'],https://twitter.com/2054Martini_220/status/1423070694363983873
흥칫퐁 (하프/HALF) #BehindU,@HwanYouBaek,2021-08-07T14:00:36.000Z,"흥칫퐁 (하프/HALF) #BehindU
@HwanYouBaek
·
8월 7일","오늘도 땡큐야 귀요미 
(뒤에 있는 동구 안녕ㅋㅋㅋ)
4
8
18",❤ 🥰 👋,4,8,18,['https://pbs.twimg.com/media/E8MXVneUUAAq8ZT?format=jpg&name=900x900'],https://twitter.com/HwanYouBaek/status/1424007572227444741
UK♡찐친T(∵)예쁜윤호는사랑받기위해태어난사람,@yorujungYH,2021-08-14T14:54:18.000Z,"UK♡찐친T(∵)예쁜윤호는사랑받기위해태어난사람
@yorujungYH
·
8월 14일","안녕 윤호야 

3화는 윤호가 자주 하는 말이 나오네요
차례를 기다리는 게 중요하다
인생은 타이밍이다

윤호에게 좋은 타이밍이 오면 알려줘요

윤호 랜드가 개장하면 찐친은
윤호야 가즈아〜！
하는 준비가 되어있어요

오늘도 수고했어요
사랑해요
잘 자용
#윤호야_찐친_어디_안가고_여기있다
26
47",🐰 🌙,,26,47,['https://pbs.twimg.com/media/E8wmwd3UcAErdCe?format=jpg&name=small'],https://twitter.com/yorujungYH/status/1426557799463456774
포에뮤,@ooo_nthpOem,2021-08-04T12:21:08.000Z,"포에뮤
@ooo_nthpOem
·
8월 4일","추천사진에 계속뜨네.., 지성아 오늘도 안녕
1
1
18",,1,1,18,"['https://pbs.twimg.com/media/E78jzJSUcAMbjFB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E78jzJUVgAUlY9R?format=jpg&name=360x360']",https://twitter.com/ooo_nthpOem/status/1422895376667840513
avvocata,@Go_Parkjuim,2021-08-14T13:08:40.000Z,"avvocata
@Go_Parkjuim
·
8월 14일","완벽한 타인 여수 공연 어제 페어
어제도 오늘도 다들 수고하셨습니다

쥠로코 이제 진짜 안녕이다

출처 설진페페 인별
8
9",,,8,9,['https://pbs.twimg.com/media/E8wOk81VkAk2SYQ?format=jpg&name=small'],https://twitter.com/Go_Parkjuim/status/1426531216686129156
윤ユン,@Yun_5959,2021-08-07T06:26:01.000Z,"윤ユン
@Yun_5959
·
8월 7일","오늘도 안녕....상디쿤
4",,,,4,['https://pbs.twimg.com/media/E8KvK7MVkAYdJ5k?format=jpg&name=small'],https://twitter.com/Yun_5959/status/1423893174003503109
