UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Katie Harrington,@katieharr1988,2021-08-30T18:20:41.000Z,"Katie Harrington
@katieharr1988
·
8월 31일","Dear Ireland,

Could we arrange it so towns that are big enough to sustain 8,000 pubs and 42,000 bookies could have one late night cafe or ice cream parlour?

K thx bye x
69
168
3.6천",,69,168,3.6천,['https://pbs.twimg.com/media/E-Du9_BWEAcXUA6?format=jpg&name=small'],https://twitter.com/katieharr1988/status/1432407942846943237
Jette,@JetteVirdi,2021-08-29T12:09:46.000Z,"Jette
@JetteVirdi
·
8월 29일","Hey cafes and stores around Ireland- don’t know if you know but i now sell DRIED FLOWER BUNCHES and am looking for new retailers- I’d love if Twitter could help me out and tag their fav shop/cafe below or rt so maybe we can be in each county in Ireland! Thanks 
45
298
1.3천",😘,45,298,1.3천,"['https://pbs.twimg.com/media/E99Q4yIXEAQO9c3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E99Q4yWX0AI8yCb?format=jpg&name=small', 'https://pbs.twimg.com/media/E99Q4yTXIAUiLES?format=jpg&name=360x360']",https://twitter.com/JetteVirdi/status/1431952211274354692
Liv,@livveganstrong,2021-08-28T20:16:17.000Z,"Liv
@livveganstrong
·
8월 29일","Can we maybe start a thread of vegan food pics from restaurants/cafes?!!! 
42
40
439",✨,42,40,439,"['https://pbs.twimg.com/media/E952tDvXMAwR5Eh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tD2WEAksoaB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tD2XEAwGKiy?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tDqX0AUDXQp?format=jpg&name=small']",https://twitter.com/livveganstrong/status/1431712259584237572
디어,@dearhyunjaes,2021-08-28T12:45:40.000Z,"디어
@dearhyunjaes
·
8월 28일","Hyunjae’s invitation for his birthday cafe (run by his fansite) 

: (They) opened a birthday cafe~ If you like me even just a bit, please come visit a lot, thank you! I love you! 

#현재 
@WE_THE_BOYZ
𝐅𝐫𝐚𝐧𝐤 𝐁𝐨𝐲
 님의
1
412
1천",💌 💌 🎁 💕,1,412,1천,['https://pbs.twimg.com/ext_tw_video_thumb/1431595732604047360/pu/img/aALiU1b1kEUWQ5KU.jpg'],https://twitter.com/dearhyunjaes/status/1431598859394764806
𝓪𝓹𝓻𝓲𝓵 𝔁 𝓯𝓲𝓷𝓮𝓪𝓹𝓹𝓵𝓮,@avelyaries_0824,2021-08-28T08:47:55.000Z,"𝓪𝓹𝓻𝓲𝓵 𝔁 𝓯𝓲𝓷𝓮𝓪𝓹𝓹𝓵𝓮
@avelyaries_0824
·
8월 28일","it has been soo looong without you...and finally today we can see you again and ofc with the beautiful smile of you 

our cherry rachel ; she's back fr not not only for cafe event but coming to be active on sns as well 

#LOVE_U_CHERRY_MUCH
#예쁜선율이_될_레이첼의_스물둘
1
45
107",🍒 😭,1,45,107,"['https://pbs.twimg.com/media/E93ZI5fVEAMRSU6?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZJynVkAMi_cD?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZJQeUcAELWaA?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZKMWVEAE2pt1?format=jpg&name=small']",https://twitter.com/avelyaries_0824/status/1431539028264849411
Faiz Café Bistro,@FaizCafe,2021-08-30T04:53:26.000Z,"Faiz Café Bistro
@FaizCafe
·
8월 30일","A new week deserves a great breakfast if you are to conquer the world. At Faiz Cafe, we are ready to boost your energies with our fantastic breakfast menu. 

May you have a splendid week  

For orders and deliveries 

Call/WatsApp 
0704120950.
0772957050
2
4
52",,2,4,52,['https://pbs.twimg.com/media/E-A2qWRXIAAkNed?format=jpg&name=small'],https://twitter.com/FaizCafe/status/1432204791766298626
,@shinseioujo,2021-08-29T04:29:07.000Z,"@shinseioujo
·
8월 29일","hi there umi-chan here. anyone wants to be friends with the grand daughter of a prestigious yakuza clan? i'm nice promise! also, if you are interested, we can have cute cafe dates, and random hangouts. i'm not that strong, but i'll protect you at all costs with my bodyguards. 
1
6
18",🥺,1,6,18,"['https://pbs.twimg.com/media/E97mhYAUUAA_cBc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E97mig5VkAUJ2L2?format=jpg&name=360x360']",https://twitter.com/shinseioujo/status/1431836284385828870
Bubbs,@Ramirez_Manuel_,2021-08-28T00:52:51.000Z,"Bubbs
@Ramirez_Manuel_
·
8월 28일","Tomorrow in honor of it being Isaiah’s birthday, we are giving 1 free sprinkle donut to each kid that comes in (while supplies last). So y’all stop by and come celebrate the life of Isaiah with us @ DoughBoy’s Cafe!
1
40
106",💙 🍩,1,40,106,['https://pbs.twimg.com/media/E91sa-KXsAcrbqx?format=jpg&name=medium'],https://twitter.com/Ramirez_Manuel_/status/1431419473123217408
Benburb93,@ColmanOfGuaire,2021-08-30T22:24:35.000Z,"Benburb93
@ColmanOfGuaire
·
8월 31일","'We've had many messages opposing the lifting of lockdown. Clara in Laois says it's nuts to feel the need to open bars, cafés & gyms, when there's such great stuff on Monday night TV, while a Miss B says people should be content to listen to great national morning radio at home.'
12
14
90",,12,14,90,['https://pbs.twimg.com/media/E-Em85oXEAQbZad?format=jpg&name=900x900'],https://twitter.com/ColmanOfGuaire/status/1432469322916585472
BBB-alternative-market,@BBBAltFetBazaar,2021-08-27T23:48:40.000Z,"BBB-alternative-market
@BBBAltFetBazaar
·
8월 28일","Our throne selfie spot at the BBB Birmingham Bizarre Bazaar proved so popular we have pro tog 
@FetishLook
 coming on Sunday 19th September for those who would like a pro photo of themselves in their best outfits! 3 floors of kinky shopping, bars, cafe, garden, demo & AfterParty!
4
18
117",,4,18,117,['https://pbs.twimg.com/media/E91dvDRWEAY7vFk?format=jpg&name=small'],https://twitter.com/BBBAltFetBazaar/status/1431403322112712706
