UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jaehyo Daily,@JaehyoDaily,2021-08-16T08:00:00.000Z,"Jaehyo Daily
@JaehyoDaily
·
Aug 16","#안재효 #JAEHYO #블락비 #BLOCKB

© 체리블라썸
9
23",,,9,23,['https://pbs.twimg.com/media/E84Tb05XIAkWuw9?format=jpg&name=small'],https://twitter.com/JaehyoDaily/status/1427178313458626562
둘리,@doooly93,2021-08-30T10:31:59.000Z,"둘리
@doooly93
·
Aug 30","체리블라썸베이비
7
22",💕,,7,22,"['https://pbs.twimg.com/media/E-CEJ-YVkAIcRMB?format=jpg&name=small', 'https://pbs.twimg.com/media/E-CEJ-oUUAIv0lv?format=jpg&name=360x360']",https://twitter.com/doooly93/status/1432289993372831757
말티,@mx_malti,2021-08-21T03:31:48.000Z,"말티
@mx_malti
·
Aug 20","체리블라썸 라떼
2
19",,2,,19,['https://pbs.twimg.com/media/E9SNq3UUUAcX3zz?format=jpg&name=900x900'],https://twitter.com/mx_malti/status/1428922760504303619
반건조사과인형계,@Appledoll14,2021-08-23T12:31:16.000Z,"반건조사과인형계
@Appledoll14
·
Aug 23","#트인덕장터
사돌 체리블라썸(벚꽃 안구) 14mm 구합니다ㅠㅠㅠ황변 온 것도 괜찮아요~
1
2",🧸,1,2,,['https://pbs.twimg.com/media/E9ecVLiVgAMS7UN?format=jpg&name=small'],https://twitter.com/Appledoll14/status/1429783296192376846
반건조사과인형계,@Appledoll14,2021-08-25T11:25:24.000Z,"반건조사과인형계
@Appledoll14
·
Aug 25","플로의 디폴안구 왔다~~~!!
브레스돌 체리블라썸! b급이라도 넘 이쁨ㅠㅠㅜ
머머리지만 당찬 플로 사진으로 안구 인증
타바에서 가발만 오면 제대로 찍어줘야지
8",🧸 😍 😍,,,8,['https://pbs.twimg.com/media/E9ogbnmVkAYorhf?format=jpg&name=small'],https://twitter.com/Appledoll14/status/1430491493999865860
라이집사,@maum_village,2021-08-05T08:21:00.000Z,"라이집사
@maum_village
·
Aug 5","큐큐밀키옷장 신년시리즈!!

ㅅㅎㄴ 사건으로 어후.....
ㅋㅋㅋㅋㅋㅋㅋ 센위에서 구했어요

아직 행운냥이는 오지않아서 체리블라썸만 뿅뿅

너무 이뻐서 20cm용도 사야할 것 같습니다
1
4",❣ 😌,1,,4,"['https://pbs.twimg.com/media/E8A2XMVVUAM2Et7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8A2ZeEUcAA3wvt?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8A2YOSUcAYpk9K?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8A2a0-VkAQSKBW?format=jpg&name=360x360']",https://twitter.com/maum_village/status/1423197332686835712
다람쥐꼬치구이,@tsukunezumi,2021-08-29T07:44:19.000Z,"다람쥐꼬치구이
@tsukunezumi
·
Aug 29","체리블라썸 max-82
이것도 -50까지 목표를…!!
The following media includes potentially sensitive content. Change settings
View",,,,,[],https://twitter.com/tsukunezumi/status/1431885410343395333
킴아스ath(∴◠‿◠∴),@W_Brothers7,2021-08-28T16:43:26.000Z,"킴아스ath(∴◠‿◠∴)
@W_Brothers7
·
Aug 28","ㅠㅠ 체리블라썸 너모이뻐요! 20깅을 못샀지만 15깅 공구성공해서 받았네요ㅠㅠ 리리님(
@RiRisomsom
) 님 공구 감사합니다!!!
3
3",,,3,3,['https://pbs.twimg.com/media/E95F_z9VcAU3eEz?format=jpg&name=small'],https://twitter.com/W_Brothers7/status/1431658697122402304
삐뽀,@peepo313,2021-08-01T18:03:08.000Z,"삐뽀
@peepo313
·
Aug 1","체리블라썸 오 드 뚜왈렛
제로공부해진짜다
@owing_owing2
 · Aug 1
68. 추천해주고싶은 향수는?
Show this thread
1",,1,,,['https://pbs.twimg.com/profile_images/1422688400344109058/L_sg61zV_mini.jpg'],https://twitter.com/peepo313/status/1421894279174057985
좀상,@jomsang_02,2021-08-27T16:25:02.000Z,"좀상
@jomsang_02
·
Aug 27","#자캐가_쓰는_샴푸_향
체리블라썸
2",,,,2,[],https://twitter.com/jomsang_02/status/1431291675641401344
엠돌,@eamdolll_game23,2021-08-05T14:17:50.000Z,"엠돌
@eamdolll_game23
·
Aug 5","우리 기염둥이깜찍이체리블라썸공주...! 울지마잇...!
2",🍰 🍰,,,2,[],https://twitter.com/eamdolll_game23/status/1423287132303421446
체셔,@Dr_Cheshirecat,2021-08-12T06:12:42.000Z,"체셔
@Dr_Cheshirecat
·
Aug 11",로다님은 달달향긋한 체리블라썸,,,,,[],https://twitter.com/Dr_Cheshirecat/status/1425701760752967682
해가,@A9662_,2021-08-02T13:36:25.000Z,"해가
@A9662_
·
Aug 2","양키캔들 체리블라썸 개환장함.....
제로공부해진짜다
@owing_owing2
 · Jul 31
12. 자신이 가장 좋아하는 냄새 !
나는.. 지하주차장
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1422688400344109058/L_sg61zV_mini.jpg'],https://twitter.com/A9662_/status/1422189546033221643
슈비두,@nardia97,2021-08-30T02:40:12.000Z,"슈비두
@nardia97
·
Aug 29","암만 생각해 봐도 둘이 자매인 거 너무 지니어스 발상ㅠ.ㅠ
사랑한다아 체리블라썸자매야 우아앙
5",💛 😭 🌸 💕,,,5,[],https://twitter.com/nardia97/status/1432171265926696961
,@99_2__D,2021-08-07T15:36:18.000Z,"@99_2__D
·
Aug 7","아기딸기크림프라푸치노
아기체리블라썸화이트초콜릿
아기딸기요거트블렌디드
3",🥩,,,3,[],https://twitter.com/99_2__D/status/1424031653379276804
유즈,@ekubono_himitsu,2021-08-28T08:42:08.000Z,"유즈
@ekubono_himitsu
·
Aug 28","세이코 체리블라썸 들으면 3분간 벅차오르는 오타쿠 될 수 있음
2",,,,2,[],https://twitter.com/ekubono_himitsu/status/1431537573453647873
miracle blue,@Natsukawaheart,2021-08-06T04:57:34.000Z,"miracle blue
@Natsukawaheart
·
Aug 5","어제 오자마자 뜯고 써봤는데 깔끔달콤~~
제가 체리블라썸향 좋아하는거 어케 하시구~~~ 감사합니다
@sunofbi22
2",🐥 💜,,,2,['https://pbs.twimg.com/media/E8FRdI6VoAAJOei?format=jpg&name=small'],https://twitter.com/Natsukawaheart/status/1423508523619520514
