UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
탁뚱쓰뚱쓰,@babyg0ngzoo,2021-08-06T07:27:40.000Z,"탁뚱쓰뚱쓰
@babyg0ngzoo
·
8월 6일","여배 보면서 먹을 치킨 교환구합니다 제발요

저: 개졷같은밥버러지 비에이치씨+탁둥이의 섹시매력발산time
님: 존나개맛잇는 고추바사삭or노랑통닭

연락주세요간절합니다
1
5",,1,5,,['https://pbs.twimg.com/media/E8Fzzy-VUAE3Dio?format=jpg&name=small'],https://twitter.com/babyg0ngzoo/status/1423546297504567296
남란포,@lanposangii0909,2021-08-20T12:57:05.000Z,"남란포
@lanposangii0909
·
8월 20일","치킨내냄새난다햇더니 옆에 비에이치씨잇네
2",,,,2,[],https://twitter.com/lanposangii0909/status/1428702630071529479
강와쥐,@Waaaagee,2021-08-23T13:51:28.000Z,"강와쥐
@Waaaagee
·
8월 23일","요즘 조아진 치킨 ㅎㅎ 자담 핫후라이드… 비에이치씨 핫후라이드에서 갈아탐
강와쥐
@Waaaagee
 · 8월 23일
교촌은 아니지만 ㅎ
2
3
29",,2,3,29,"['https://pbs.twimg.com/profile_images/1232336433525821441/UTqdW7AE_mini.jpg', 'https://pbs.twimg.com/media/E9eeMXDVoA0odWZ?format=jpg&name=small']",https://twitter.com/Waaaagee/status/1429803479732678658
사지마,@cutejima95,2021-08-06T09:43:24.000Z,"사지마
@cutejima95
·
8월 6일","다들 치킨먹네? 비에이치씨.포테킹 누가시킬래?
2",,,,2,[],https://twitter.com/cutejima95/status/1423580458588139520
김레이,@CodeNameLay,2021-08-14T04:24:14.000Z,"김레이
@CodeNameLay
·
8월 14일","치킨이 한시간지났는데 안옵니다 우릴 굶어죽게 하려는 비에이치씨의 음모라든가
1",,,,1,[],https://twitter.com/CodeNameLay/status/1426399237181382658
제이,@lotJ_51,2021-08-04T10:38:59.000Z,"제이
@lotJ_51
·
8월 4일","배떡을 먹을까 짜장면을 먹을까 비에이치씨 치킨을 먹을까
3",,3,,,[],https://twitter.com/lotJ_51/status/1422869670953066496
짱농,@rla____jjang,2021-08-06T10:52:05.000Z,"짱농
@rla____jjang
·
8월 6일","아니비에이치씨 이새끼들은 뭐하는데 치킨을 2시간동안튀기냐??
1",,,1,,[],https://twitter.com/rla____jjang/status/1423597743637819392
몽룡이,@iamprincesssiba,2021-08-12T12:36:46.000Z,"몽룡이
@iamprincesssiba
·
8월 12일","엽떡
스쿨피자 고구마피자
교촌 허니콤보
비에이치씨 뿌링클
막창대창
마라탕
깻잎두마리치킨 어쩌고 
굽네치킨 고추바삭 어쩌고 피자
배라
아 또 막 뭐 많았는데
1
1",,1,,1,[],https://twitter.com/iamprincesssiba/status/1425798415141638145
냐즈,@Ny4SZ,2021-08-10T05:16:33.000Z,"냐즈
@Ny4SZ
·
8월 10일","오늘 말복이라 저녁에 엄마랑 같이 치킨먹을라고 오빠가 나 주겟다던 치킨 깊티를 받았는데 비에이치씨 골드킹 이거 허콤이랑 비슷한건가
2",🍓,,,2,[],https://twitter.com/Ny4SZ/status/1424962852796846085
민병관,@rollindeep2020,2021-08-23T11:56:43.000Z,"민병관
@rollindeep2020
·
8월 23일",치킨 처먹고십음 비에이치씨 바삭한거,,,,,[],https://twitter.com/rollindeep2020/status/1429774599940575237
𝐰𝐢𝐧𝐧𝐢𝐞,@82O804,2021-08-21T08:21:41.000Z,"𝐰𝐢𝐧𝐧𝐢𝐞
@82O804
·
8월 21일",갑자기 생각났는데 나 코코넛 치킨 좋아했는데 없어졌어... 굽네 데리베이크랑 비비큐인제 비에이치씨인지 코코넛 치킨 돌려내,,,,,[],https://twitter.com/82O804/status/1428995709299134465
