UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Oor Blaze fae Skye,@Blazespage,2021-08-03T15:38:43.000Z,"Oor Blaze fae Skye
@Blazespage
·
8월 4일","At Glencoe Lochan the noo.
40
49
846",,40,49,846,['https://pbs.twimg.com/media/E74Hbn1XIAAQLJW?format=jpg&name=small'],https://twitter.com/Blazespage/status/1422582710875398150
Historygirl,@janeyellene,2021-08-20T07:50:19.000Z,"Historygirl
@janeyellene
·
8월 20일","A Scottish Tinker and her child outside a thatched cottage in Glencoe in Scotland. Highland Travellers  would go from village to village  selling their wares and strongly identified with the native Gaelic speaking population
29
105
873",,29,105,873,['https://pbs.twimg.com/media/E9N_QXUXMAsvF1O?format=jpg&name=small'],https://twitter.com/janeyellene/status/1428625429578067975
john anderson,@john_a_photo,2021-08-08T17:39:12.000Z,"john anderson
@john_a_photo
·
8월 9일","Glencoe, one of the most beautiful places on earth!  
@VisitScotland
 @BeingScots
 @StormHour
 @ScotsMagazine
 #glencoe #scotland
18
118
790",😊,18,118,790,['https://pbs.twimg.com/media/E8SS9fSX0AYTRIL?format=jpg&name=small'],https://twitter.com/john_a_photo/status/1424424972819341313
Wesley Gainer,@WesleyGainer,2021-08-27T12:02:18.000Z,"Wesley Gainer
@WesleyGainer
·
8월 27일","Why does Glencoe Primary not allow braids or dreadlocks? Correction the code of conduct calls it  “rasta-hair” in their school. Why, in 2021? 
@DBE_SA
 https://glencprimaryschool.com
48
165
118",,48,165,118,['https://pbs.twimg.com/media/E9y8DUFWQAQmOPu?format=jpg&name=small'],https://twitter.com/WesleyGainer/status/1431225555970572290
YOON JAE HYUK FAN SUPPORT,@ALLFORJAEHYUK,2021-08-07T04:03:16.000Z,"YOON JAE HYUK FAN SUPPORT
@ALLFORJAEHYUK
·
8월 7일","2.2 𝐀𝐋𝐋 𝐎𝐔𝐓 𝐅𝐎𝐑 𝐉𝐀𝐄𝐇𝐘𝐔𝐊

In collaboration with 
@WeTeuMesPH
 for TREASURE's 1st Anniversary, we bought a plot under the name of Yoon Jaehyuk at Nature Reserve Glencoe Wood Scotland!

#트레저와_두손꼭잡고_걸어온_일년 
#デビュー１周年おめでTREASURE 
@treasuremembers
2
221
334",,2,221,334,['https://pbs.twimg.com/media/E8KOncfVIAEWCmo?format=jpg&name=small'],https://twitter.com/ALLFORJAEHYUK/status/1423857246568468489
VisitScotlandTours,@scotland_visit,2021-08-22T09:03:40.000Z,"VisitScotlandTours
@scotland_visit
·
8월 22일","#Glencoe in the #scottish #Highlands Utterly breathtaking! #scotland #travelphotography #travel #explore #sundayvibes #weekend #weekendvibes #scenery #beautiful #beauty #landscape #history #scottish #fyp #foryou #Travel #vacation #BUCKETLIST
9
41
235",,9,41,235,['https://pbs.twimg.com/ext_tw_video_thumb/1429368564113358850/pu/img/2r_K2fuoGgN5pN2x.jpg'],https://twitter.com/scotland_visit/status/1429368664713740299
NTS Archaeologist,@NTS_archaeology,2021-08-24T19:50:01.000Z,"NTS Archaeologist
@NTS_archaeology
·
8월 25일","Great day today. Drove out from misty Edinburgh and the clouds just as I descended into 
@N_T_S
 #Glencoe. The Heather thatch is almost finished....
1
7
68",,1,7,68,['https://pbs.twimg.com/media/E9lKV2iXEAcjtHe?format=jpg&name=small'],https://twitter.com/NTS_archaeology/status/1430256099991687182
Morag Simpson,@MoragSimpson3,2021-08-14T18:16:02.000Z,"Morag Simpson
@MoragSimpson3
·
8월 15일","#NetworkWithThrive Excited to share the latest addition to my #etsy shop: Oil Painting Scottish Landscape - Glencoe https://etsy.me/37HiAWO
1
7
10",,1,7,10,['https://pbs.twimg.com/media/E8xU7gUXIAEOfJw?format=jpg&name=small'],https://twitter.com/MoragSimpson3/status/1426608569022042112
Paul Trainer,@PaulTrainerPT,2021-08-17T09:05:19.000Z,"Paul Trainer
@PaulTrainerPT
·
8월 17일","Trainer’s Travels: passing through Glencoe on the way to Skye.
2
1
26",,2,1,26,['https://pbs.twimg.com/media/E8-zpkSWYAUW7CJ?format=jpg&name=small'],https://twitter.com/PaulTrainerPT/status/1427557139808243715
Muriel Gray,@ArtyBagger,2021-08-29T22:00:42.000Z,"Muriel Gray
@ArtyBagger
·
8월 30일","Rowan berries are off the scale this year. Pap of Glencoe framed today, on one of the most beautiful August days in Scotland I can remember. 
26
40
823",💖,26,40,823,['https://pbs.twimg.com/media/E9_YMZQXIAgnV-N?format=jpg&name=small'],https://twitter.com/ArtyBagger/status/1432100924311343106
