UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
𝘼𝙉𝘿𝘼𝙉𝙏𝙀,@andanteisbe,2021-08-01T06:57:01.000Z,"𝘼𝙉𝘿𝘼𝙉𝙏𝙀
@andanteisbe
·
8월 1일","40년된 아파트에 홀로 사시는 노인분이 타 업체에 누수공사를 맡기셨다. 공사 끝났는데 돈이 부족해 시멘트 바닥에 신문지를 깔고 오랜시간 살고 계시는걸 알았고 우리집에 남은 마루가 좀 있어서..그냥 모두 깔아드렸다. 오랜만에 인테리어 작업했으니까 메로나 먹어야지.
25
525
1.9천",,25,525,1.9천,['https://pbs.twimg.com/media/E7r818GVoAcDV2M?format=jpg&name=small'],https://twitter.com/andanteisbe/status/1421726644843159553
클래⍢⃝,@MAYWINKBOY0529,2021-08-03T15:39:37.000Z,"클래⍢⃝
@MAYWINKBOY0529
·
8월 4일","마루는 돈 어디다 쓰고 있는거야..? 이 정도면 돈 안쓰고 그냥 매니저가 헤어코디 해주는거 아니야?
GIF",,,,,['https://pbs.twimg.com/tweet_video_thumb/E74HoovVgAAiSUd.jpg'],https://twitter.com/MAYWINKBOY0529/status/1422582938957271041
살몬 Noo-Na,@salmon__pink_,2021-08-19T06:04:36.000Z,"살몬 Noo-Na
@salmon__pink_
·
8월 19일","마루한테서 가끔 미국 사는 돈 많은 독신 멋쟁이 고모st 바이브가 느껴져 만날 때마다 애인 맨날 바뀌어 있을 것 같고 막...
1
7",,1,,7,['https://pbs.twimg.com/media/E9Idd9zUUAYb0zz?format=jpg&name=small'],https://twitter.com/salmon__pink_/status/1428236438319943683
도로롱은 slow,@dofhfhd_21,2021-08-29T08:02:21.000Z,"도로롱은 slow
@dofhfhd_21
·
8월 29일","햄쮜님 천사에요!???? 피자마루 집근처에 있다고 말했는데 피자마루가 날라왔ㄷ,,, 
돈생기면 제가 더 맛난거 드릴게요!!
1
1",😍 😍 ❤ ❤,1,,1,['https://pbs.twimg.com/media/E98YUPOVUAEMihw?format=jpg&name=small'],https://twitter.com/dofhfhd_21/status/1431889949909929984
~10.16 중간고사 선린,@Dal_chrystal__,2021-08-20T03:35:13.000Z,"~10.16 중간고사 선린
@Dal_chrystal__
·
8월 20일","키리마루!
돈과 목숨 뭐가 더 중요해

돈이요
1",,,,1,[],https://twitter.com/Dal_chrystal__/status/1428561231921651718
♕ 𝕊𝕎𝔸ℕ ♔,@SWAN_tkrb,2021-08-17T11:07:41.000Z,"♕ 𝕊𝕎𝔸ℕ ♔
@SWAN_tkrb
·
8월 17일","주로 시즈미한테 새 옷을 사다주거나... 권하는 건 히게키리랑 츠루마루 페어인데 (대체왜 ㅋ) 히게키리의 경우에는... 그냥 시즈미가 무슨 새로운 모습이든 너무 좋을 것 같아서... 츠루마루는... 돈을 흥청망청 써서 ㅋ...
1
1",🦢 🌙,1,,1,[],https://twitter.com/SWAN_tkrb/status/1427587934673248263
적채_赤,@Red_jeogchae01,2021-08-17T03:43:09.000Z,"적채_赤
@Red_jeogchae01
·
8월 17일","아 어렸을때 키리마루 좋아했어
왜냐면 내가 돈을 좋아해서
7",❄,,,7,[],https://twitter.com/Red_jeogchae01/status/1427476062087176193
토끼,@erurirure,2021-08-30T23:09:51.000Z,"토끼
@erurirure
·
8월 31일",고새 환율 올라서 애니마루 돈 1600원 더뜯어가네 염병,,,,,[],https://twitter.com/erurirure/status/1432480717443768321
복분자,@SrYF9yMdaPkgUXf,2021-08-05T05:11:29.000Z,"복분자
@SrYF9yMdaPkgUXf
·
8월 5일","큿소...안돼!!!! 난.. 난.. 돈보다..!!!
당신캐릭터가 조아.....
(마루처럼울며)
김허버 
@otaku_mazzem
 · 8월 5일
이미 늦엇어요. 
실망입니도 twitter.com/SrYF9yMdaPkgUX…
1",,,1,,['https://pbs.twimg.com/profile_images/1434202334926553089/rmcDwRJF_mini.jpg'],https://twitter.com/SrYF9yMdaPkgUXf/status/1423149639809654784
토끼,@erurirure,2021-08-24T01:45:49.000Z,"토끼
@erurirure
·
8월 24일","아니마루 돈도 안빼가고 지금 일내배송중이야 ㄷㄷ
1",,1,,,[],https://twitter.com/erurirure/status/1429983249837617152
𝑯𝒀𝑼𝑵𝑱𝑨𝑬,@HYUNJAE__02,2021-08-06T02:57:39.000Z,"𝑯𝒀𝑼𝑵𝑱𝑨𝑬
@HYUNJAE__02
·
8월 6일","안녕하세요
포리마루 공구가 있나요?
돈 빼갔다 다시주고 다시 빼가는 결제방식이 너무 빠가같습니다
제게 공구자리가 있다면 제보 바랍니다.
1",,,1,,[],https://twitter.com/HYUNJAE__02/status/1423478347514859520
