UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
,@vhzkryghksgodyd,2021-08-25T17:35:15.000Z,"@vhzkryghksgodyd
·
8월 26일","붐 드림 핫소스 맛 카페 헬로 퓨처 포토북 제노 포카 양도해요 일괄 3.2 dm주세요 에눌가능 nct dream jeno photocard sell boom hello future cafe kihno
2",💖,,,2,['https://pbs.twimg.com/media/E9p1FK-VEAAECf7?format=jpg&name=small'],https://twitter.com/vhzkryghksgodyd/status/1430584569531572229
JILIX'S MOVING CAFE,@jilixcafe2021,2021-08-22T10:03:04.000Z,"JILIX'S MOVING CAFE
@jilixcafe2021
·
8월 22일","HELLO, PH STAYs! CELEBRATE HAN AND FELIX DAY WITH US! 

JILIX'S MOVING CAFE: AN ONLINE CUPSLEEVE EVENT FOR OUR SUNSHINE TWINS 

FORM: https://forms.gle/XhNKpTMxcs1iWRf59…

** The form will be closed on August 31, 2021 8PM
6
94
111",🐿 🐥 🌞,6,94,111,['https://pbs.twimg.com/media/E9Yw0I8VUAMFJgh?format=jpg&name=small'],https://twitter.com/jilixcafe2021/status/1429383611803856896
jihan,@hyucksftie,2021-08-27T15:04:01.000Z,"jihan
@hyucksftie
·
8월 28일","wts want to sell 
(TAKE ALL ONLY)

photocard jeno renjun jisung jaemin haechan

tags. kihno arrival fortune crazy cafe boring cafe gamecard dreamshow hello agent

(AGENT LUPA DIFOTO)
22
108
26",,22,108,26,['https://pbs.twimg.com/media/E9zlphXVIAIUen4?format=jpg&name=small'],https://twitter.com/hyucksftie/status/1431271286815092740
Is | BUYING BAN UNTIL 10/10,@eunjimx,2021-08-29T16:21:07.000Z,"Is | BUYING BAN UNTIL 10/10
@eunjimx
·
8월 30일","WTS | CHENLE PC

CRAZY Rm20
BORING Rm20
AR PC + CLIP CARD Rm20
CAFE Rm15
HELLO Rm20
FUTURE Rm20
DREAM AGENT Rm15

*PRICE STATED EXCLUDED POSTAGE
Postage add Rm5 ( flexi ) 
Buy all free photo binder & 2 keychain

#pasarNCT #pasarNCTmy
1
17
7",✨ ❤,1,17,7,['https://pbs.twimg.com/media/E9-KecdUYAEFG6N?format=jpg&name=small'],https://twitter.com/eunjimx/status/1432015467531542529
CO MERCARI FRIL,@sweetsoul_id,2021-08-29T06:09:39.000Z,"CO MERCARI FRIL
@sweetsoul_id
·
8월 29일","WTS READY INA

Photocard pc nct dream
•Mark future, boring, hello
•Haechan mumo hs, hf, agent, crazy, boring
•Jeno mumo hs, hf, boring, crazy, hello, cafe

Padang, ina
Link shopee 
11
8
25",📍,11,8,25,"['https://pbs.twimg.com/media/E97-hE3VkAA6ctV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E97-hWoVUAEI7k-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E97-hnpUUAAYvRE?format=jpg&name=360x360']",https://twitter.com/sweetsoul_id/status/1431861587174780931
Hot Issue Global #ICONS,@hotissueglobal,2021-08-24T07:17:49.000Z,"Hot Issue Global #ICONS
@hotissueglobal
·
8월 24일","[#YEBIN 210824 Fan Cafe]
Yebinibini
Hello I'm the hamster, hedgehog, baby wolf, bini who ate two lemons this morning and had some vitamins
1
8
50",💌 🧸 🎀 🎈 😆 💕,1,8,50,['https://pbs.twimg.com/media/E9ieLT8WUAA9nia?format=jpg&name=small'],https://twitter.com/hotissueglobal/status/1430066800943902720
fran,@127finds,2021-08-24T13:26:49.000Z,"fran
@127finds
·
8월 24일","wts lfb ph

nct dream mark pc set (2,100 php)
- onhand, payo
- inclusive of packing fee
- strictly selling as set (tingi on your own if you'd like!)

loc: mm / check pinned for other details

 photocard hot sauce crazy chilling cafe hello agent future kihno
2
16
3",🏷,2,16,3,['https://pbs.twimg.com/media/E9jyoRuXIAQ_RKa?format=jpg&name=small'],https://twitter.com/127finds/status/1430159661408440333
,@jenowley,2021-08-30T02:46:02.000Z,"@jenowley
·
8월 30일","★ wts // want to sell pc !
— jeno yglobal, agent, candylab concept v1
— chenle hello, cafe
— mark cafe 
— haechan future
— renjun kihno future 
 
condi : https://drive.google.com/drive/folders/12Nf2H9n4XAGITvaHKBY_rEfIPJAOh9L3…

(  ) shopee xtra available.

t. nct dream photocard ina hello future hot sauce
1
27
1",🛒,1,27,1,['https://pbs.twimg.com/media/E-AZgQwVIAEsVsQ?format=jpg&name=small'],https://twitter.com/jenowley/status/1432172731060023297
Michelle String-er,@grrlysquirrel75,2021-08-29T16:31:26.000Z,"Michelle String-er
@grrlysquirrel75
·
8월 30일","Here's the stuff I bought from the Hello Kitty Café truck. The white t-shirt is wrinkly because I just washed the newness out of it. The other t-shirt and the plush are gifts. I also bought 2 key chains (1 to gift), 2 sets of pins (1 to gift), and a coffee mug to gift. The mug
4
20",,4,,20,['https://pbs.twimg.com/media/E9-M1uYWQAgBak1?format=jpg&name=small'],https://twitter.com/grrlysquirrel75/status/1432018063889739776
wawa ia,@hunnyjeno,2021-08-26T12:54:53.000Z,"wawa ia
@hunnyjeno
·
8월 26일"," wts // want to sell 

 renjun empathy set + taeil diary
 jeno cafe
 jeno set future ver + album only hello (envelope, pola chenle, poster grup)
 yangyang kihno arrival

freeong 
split/full (with admin fee)

t. wts hello future cafe dream empathy reality wink renjun
2
16
1",💿 💿 🦋 🦋 🦋 🦋 🍊,2,16,1,['https://pbs.twimg.com/media/E9t-cxOVEAYCHRF?format=jpg&name=small'],https://twitter.com/hunnyjeno/status/1430876402333609987
