UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
𝐖𝐢𝐭𝐭𝐲,@switty913,2021-08-28T12:13:21.000Z,"𝐖𝐢𝐭𝐭𝐲
@switty913
·
Aug 28","𝐇𝐲𝐮𝐧𝐣𝐚𝐞 𝐁𝐢𝐫𝐭𝐡𝐝𝐚𝐲
-

25th 𝘽𝙞𝙧𝙩𝙝𝙙𝙖𝙮 𝘾𝙖𝙛𝙚

 2021.09.14-15
카페 비전문

#미래의_선물_현재
The following media includes potentially sensitive content. Change settings
View
1
641
247",🗓 📍,1,641,247,[],https://twitter.com/switty913/status/1431590727809593350
슬라정,@pn09090,2021-08-24T08:22:25.000Z,"슬라정
@pn09090
·
Aug 24","카페 도착, 출발할땐 비 안왔는데 차 견인하느라 양손 써야할때만 폭우 내리다 카페 도착하니 비 멎음
걸어오다가 라멘집 들러서 아침겸 점심
입구가 내 취향인 집을 발견,
언젠간 저런 계단을 오르나리며 살고싶다
3
7
73",,3,7,73,"['https://pbs.twimg.com/media/E9is8eYVoAYG2Y8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9is85-VgAAyfF-?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9is9S8VIAMT146?format=jpg&name=360x360']",https://twitter.com/pn09090/status/1430083058623938564
밀피,@milpi_e,2021-08-23T04:08:00.000Z,"밀피
@milpi_e
·
Aug 22","날씨 요약[]
축축한 것과 별개로 비오는 날 좋아
아늑하고 아기자기한 느낌의 카페도 좋고 특히 사람 없어서 너무 좋았다. x다정하고 행복한 시간 ฅ՞•ﻌ•՞ฅ ♡
2
1
43",🌷 ⛈ ⛈ ☀ ⛅ 💦 💦 🌧 🌹 🌷,2,1,43,"['https://pbs.twimg.com/media/E9cpIlgVEAcZWfq?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9cpInmVIAUdtpQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9cpIleUUAAxxrL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9cpIqCUYAcILLz?format=jpg&name=360x360']",https://twitter.com/milpi_e/status/1429656643759792133
Kiwoo,@Kvin_1,2021-08-21T05:07:43.000Z,"Kiwoo
@Kvin_1
·
Aug 20","딴 생각 알고 일하라는 날씨네, 하지만 현실은 '비끄러미'. (카페 OWL - 김제)
5
37
209",,5,37,209,"['https://pbs.twimg.com/media/E9Sjl19VEAMRfI8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9SjnHYVUAUj6gB?format=jpg&name=360x360']",https://twitter.com/Kvin_1/status/1428946895578099714
에그윈,@Agwin_1266,2021-08-24T04:12:59.000Z,"에그윈
@Agwin_1266
·
Aug 23","카페 어싸이드

공룡 ABC 컨셉 카페 엄청난 비를 뚫고 갔다왔어요 진짜 컵홀더 너무 예쁘고 7드림 포카들ㅠㅠ 보기만 해도 배부른 이 느낌 공룡 ABC 너무 귀엽다,,

#우리의_빛나는_일곱가지_색
#짱시티드림_5주년_가보자고
1
11",🌻 📍 💗 ☔ ☺ 🥰,,1,11,"['https://pbs.twimg.com/media/E9hzy1oUcAATvJQ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9hzy38VkB0my-1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9hzy1mVkDgo8Fs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9hzy39VkAkbtBL?format=jpg&name=360x360']",https://twitter.com/Agwin_1266/status/1430020286838050892
디퍼𝒔𝒊𝒌𝒊 .◜◡◝,@deper___jj,2021-08-23T13:53:38.000Z,"디퍼𝒔𝒊𝒌𝒊 .◜◡◝
@deper___jj
·
Aug 23","카페 무라노
#JJ_데뷔50주년까지_함께해

비가 엄청 쏟아지던 토요일날 ! 들어가자마자 행복했어요  ㅠㅠㅠㅠ 다 너무 이쁘고 액자 들고 튈 뻔했습니다. 너무 이쁘고 잘생겨서. 특전도 너무 이뻤구 제 최애 브이앱과 양궁... 재민 제노 ... ㅎ ㅏ 모든게 완벽했습니다 감사합니당
6
28",📍 💕 🐰 🐶,,6,28,"['https://pbs.twimg.com/media/E9evLNXUcAEjFlA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9evLNWVkAo4N06?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9evLNWVEA8n2Ig?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9evLOVUUAc_9hX?format=jpg&name=360x360']",https://twitter.com/deper___jj/status/1429804025537449985
일ㅎr느라 답멘 느려요𝓨𝓾𝓷𝓰융,@oxo_YUNG,2021-08-27T01:04:49.000Z,"일ㅎr느라 답멘 느려요𝓨𝓾𝓷𝓰융
@oxo_YUNG
·
Aug 26","@ : 흡연자들은 하루에 3-4번씩 자리 20분 비우고 그러는데, 비흡연자도 하루 3-4번씩 20분 동안 카페에 있게 해줘

쌉공감이요
2
7.4K
2.9K",🌟 🌟 🐇,2,7.4K,2.9K,[],https://twitter.com/oxo_YUNG/status/1431060094666481672
아띠,@Addi01_h,2021-08-24T08:28:35.000Z,"아띠
@Addi01_h
·
Aug 24","[ 2021 . 08 . 21 ]
로리타 컨셉촬영

""비가 오는 날엔 나와 같이 있어줄래요?""

M : 린 ( 
@Bulestar23
 )
P&보정 : 아띠
장소 : 카페달아 의정부점 & 린님네 옥상
4
4
21",,4,4,21,"['https://pbs.twimg.com/media/E9iuXFqVgAIo_nv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9iuXqeUUAU55iS?format=jpg&name=small', 'https://pbs.twimg.com/media/E9iuXV4UYAAdi5B?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9iuX6YUUAESqSC?format=jpg&name=360x360']",https://twitter.com/Addi01_h/status/1430084610801561602
대한민국 질병관리청,@KoreaDCA,2021-08-20T09:39:14.000Z,"대한민국 질병관리청
@KoreaDCA
·
Aug 20","수도권 4단계, 비수도권 3단계 거리두기 2주 연장(8.23.~9.5.)

(사적모임) 4단계 지역 18시 이후 2명까지 가능
(식당, 카페, 편의점 등) 편의점 내 취식 및 야외 테이블 이용 21시(4단계), 22시(3단계) 이후 금지
(백신 추가예약) 18~49세 코로나19 백신 한 달간 추가 예약 가능(8.19.~9.18.)
보건복지부(따스아리)
@mohwpr
 · Aug 20
[#코로나19_중앙재난안전대책본부]
【8월 20일 정례브리핑】

수도권 #4단계, 비수도권 #3단계 #거리두기 2주간 연장(8.23.~9.5.)
#사적모임 4단계 지역 18시 이후 2명까지 가능

자세히 보기 ☞ https://bit.ly/2W2f2fX

#코로나19 #사회적거리두기
1
105
65",🔊 ✔ ✔ ✔ ✅ ✅,1,105,65,"['https://pbs.twimg.com/profile_images/1103575806696026112/Y5Tg6aur_mini.jpg', 'https://pbs.twimg.com/media/E9OKfkcVgAQ8aVk?format=jpg&name=small']",https://twitter.com/KoreaDCA/status/1428652840646438913
num의 siki,@jaemjen_lover,2021-08-25T15:17:45.000Z,"num의 siki
@jaemjen_lover
·
Aug 25","드림 5주년 카페 다녀왔어요! 비와서 너무너무 힘들었지만… 폴라로이드 너무 예뻐서 기분 사르르 풀림! 지방에도 드림카페 있어서 너무 좋았어요 드림이들 5주년 축하해

#우린_드림을_사랑이라_불러
#요드림_5주년_축하해
4",🧋 ❤ 💗,,,4,"['https://pbs.twimg.com/media/E9pVnDjVgAAc-g0?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9pVnDkVEAgqy57?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9pVnDkVEAcBixR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9pVnDkVoAgmu_q?format=jpg&name=360x360']",https://twitter.com/jaemjen_lover/status/1430549969870614533
