UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
คยูคยูเจ้าไข่ม่วง 규규 น่ารักทิสุดเลย,@StickwithKyu,2021-08-30T23:59:00.000Z,"คยูคยูเจ้าไข่ม่วง 규규 น่ารักทิสุดเลย
@StickwithKyu
·
8월 31일","원모닝! 
210830 Mie Time Live with 
@siwonchoi
 
좋은하루 보내세요.
~ 사랑전송중 ~~~~     
#Siwon
#SiwonChoi 
 #Siwonmiesedaap
7",🥚 💜 ❤ ❤ ❤ ❤ ❤,,,7,['https://pbs.twimg.com/media/E-E83IzVUAMatEX?format=jpg&name=900x900'],https://twitter.com/StickwithKyu/status/1432493086509125635
Annastacia Palaszczuk,@AnnastaciaMP,2021-08-30T23:58:54.000Z,"Annastacia Palaszczuk
@AnnastaciaMP
·
8월 31일","BREAKING: Overnight, Queensland recorded 0 new cases, hit 4,002,709 total tests and reached 51% of Queenslanders vaccinated with at least one dose.

These are incredible results. 

Thank you and keep it up, Queensland 
121
170
1.1천",👏,121,170,1.1천,['https://pbs.twimg.com/media/E-E6QSCUYAgKj54?format=jpg&name=small'],https://twitter.com/AnnastaciaMP/status/1432493060529610758
Ori,@oriumii,2021-08-30T23:59:11.000Z,"Ori
@oriumii
·
8월 31일","There’s the #jackochallenge with the best girl Miu Iruma  #danganronpa #danganronpav3 #miuiruma #danganronpafanart
20
433
1.9천",👑 🦊 🍑 💕,20,433,1.9천,['https://pbs.twimg.com/media/E-E85slWEAY4N9B?format=jpg&name=small'],https://twitter.com/oriumii/status/1432493130109050885
𝖠𝖺𝗋𝗈𝗇 𝖶𝗂𝖾𝗇𝖾𝗋,@Wieneraaron,2021-08-30T23:59:41.000Z,"𝖠𝖺𝗋𝗈𝗇 𝖶𝗂𝖾𝗇𝖾𝗋
@Wieneraaron
·
8월 31일","When you're ready to run with the ponies.
27
134
703",,27,134,703,['https://pbs.twimg.com/ext_tw_video_thumb/1432493191199002624/pu/img/FPcpOY2cxOWGem7I.jpg'],https://twitter.com/Wieneraaron/status/1432493257301299205
Terror Alarm,@terror_alarm,2021-08-30T23:59:03.000Z,"Terror Alarm
@terror_alarm
·
8월 31일","#Urgent:

Most mutated variant so far, C.1.2 COVID variant, detected in South Africa, with concerns that it could be ""More infectious and evade Vaccines"".

via: Jerusalem Post
3
7
15",🚨,3,7,15,['https://pbs.twimg.com/media/E-E8s3PWYAYxuLL?format=jpg&name=small'],https://twitter.com/terror_alarm/status/1432493098144313345
Red Stripe,@RedStripe,2021-08-30T23:59:51.000Z,"Red Stripe
@RedStripe
·
8월 31일","Ideate. Pitch. Create.Calling all Creatives!

Here’s another great opportunity to flex those creative muscles: Enter the Red Stripe Flavours Game App competition and get a chance to win a contract deal to develop your own App along with $300k in prize money.
1
23
19",,1,23,19,['https://pbs.twimg.com/media/E-Ete8bX0AA7J2R?format=jpg&name=small'],https://twitter.com/RedStripe/status/1432493299550535681
Meg♡ | i miss sam :(,@bloodfreakish,2021-08-30T23:59:37.000Z,"Meg♡ | i miss sam :(
@bloodfreakish
·
8월 31일","I finally found my fave sam pic <3 I lost it months ago along with the other one like this but now I HAVE IT
2
4
22",,2,4,22,"['https://pbs.twimg.com/media/E-E9AWMWYAU7pmR?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E9ArbWYAQQuqS?format=jpg&name=360x360']",https://twitter.com/bloodfreakish/status/1432493240272490507
Viking Football,@GenevaViking,2021-08-30T23:59:21.000Z,"Viking Football
@GenevaViking
·
8월 31일","Freshman B with a huge 13-6 win over palatine! Great job boys!  #1-0
2
40",,,2,40,['https://pbs.twimg.com/media/E-E88kGWQAUYtLq?format=jpg&name=small'],https://twitter.com/GenevaViking/status/1432493171825680384
Joe Commisons open3/10,@arminsfingers,2021-08-30T23:58:51.000Z,"Joe Commisons open3/10
@arminsfingers
·
8월 31일","COMMISSION FOR 
@UndyFanArt
 completed  thank you so much for letting me experiment a little with my style 
Payment: £15  

Commissions still open if anyone’s interested 
1
7
20",🥩 🥩 🥩 🥩 ☺ 🥩 🥩,1,7,20,"['https://pbs.twimg.com/media/E-E81SUWQAY-qOL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E81SRX0AARwBU?format=jpg&name=360x360']",https://twitter.com/arminsfingers/status/1432493048081100800
exsecular,@ExSecular,2021-08-30T23:59:58.000Z,"exsecular
@ExSecular
·
8월 31일","So we will have Taliban cricket team soon ! Shahid Afridi says Taliban have come with very positive mind .. they will allow women to work and join politics and they like cricket too
Asianet Newsable
 님의
54
99
296",,54,99,296,['https://pbs.twimg.com/ext_tw_video_thumb/1432486278633717762/pu/img/-JHCoZLHfuUtLPUJ.jpg'],https://twitter.com/ExSecular/status/1432493328944095233
Warwick Stanley,@stanleyward90,2021-08-30T23:59:47.000Z,"Warwick Stanley
@stanleyward90
·
8월 31일","NSW Deputy Premier John Barilaro has been accused of ‘playing fast and loose’ with public money in a parliamentary hearing after making a $50,000 request.
Barilaro’s $50k ask sparks investigation
The NSW Deputy Premier has been accused of “playing fast and loose” with public money after seeking a $50,000 payment to a farming organisation that a public servant feared could be a bribe, a...
news.com.au
1
15
24",💧,1,15,24,['https://pbs.twimg.com/card_img/1442372747393630208/TnOgtTOo?format=jpg&name=small'],https://twitter.com/stanleyward90/status/1432493281837867009
