UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
𝑲𝒊𝒚𝒐𝒐𝒎𝒊 𝑺𝒂𝒌𝒖𝒔𝒂,@ItachiyamaAce,2021-08-30T06:04:23.000Z,"𝑲𝒊𝒚𝒐𝒐𝒎𝒊 𝑺𝒂𝒌𝒖𝒔𝒂
@ItachiyamaAce
·
8월 30일","ᅠ⠀ 

ᅠ⠀   ᅠ⠀ 

ᅠ⠀        ᅠ⠀ 

: so... #munday vs muse, yeah?
ᅠ⠀   ᅠ⠀ 
sorry for the pic, I was tipsy at that moment.
 
Sakusa is so fkin hot! dammit! 
ᅠ⠀ 

ᅠ⠀   ᅠ⠀ 

ᅠᅠᅠ
ᅠ
ᅠ
⠀
⠀
1
2
16",💢 😤,1,2,16,"['https://pbs.twimg.com/media/E-BG5-RXEAEyM0q?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-BG6LNWQAUqCS3?format=jpg&name=360x360']",https://twitter.com/ItachiyamaAce/status/1432222648260513792
——,@ofsolarian,2021-08-30T10:39:12.000Z,"——
@ofsolarian
·
8월 30일","ᅠ     ᅠ
ᅠ     ᅠ
    ☼ 𝑶𝑶𝑪 ☼ —— Munday 
ᅠ     
ᅠ
2
1
7",☀ 💕,2,1,7,"['https://pbs.twimg.com/media/E-CFxaMVIAIxAlL?format=jpg&name=small', 'https://pbs.twimg.com/media/E-CFxbBVEAI42z5?format=jpg&name=small']",https://twitter.com/ofsolarian/status/1432291807816126466
𝓛𝓮𝓶𝔂 𝓽𝓱𝓮 𝓗𝓪𝓵𝓯𝓫𝓻𝓮𝓮𝓭 𝓖𝓪𝓵,@BloodyHalfbreed,2021-08-30T14:42:54.000Z,"𝓛𝓮𝓶𝔂 𝓽𝓱𝓮 𝓗𝓪𝓵𝓯𝓫𝓻𝓮𝓮𝓭 𝓖𝓪𝓵
@BloodyHalfbreed
·
8월 30일","ㅤㅤ
ㅤㅤ
ㅤㅤㅤㅤ #Munday
ㅤㅤ
ㅤㅤ Don't ask. You're not getting any context. 
ㅤㅤ
ㅤㅤ
3",,,,3,['https://pbs.twimg.com/media/E-C9liQXEAYVfnq?format=jpg&name=900x900'],https://twitter.com/BloodyHalfbreed/status/1432353135943684097
phobi,@_synchr0nicity,2021-08-30T23:39:23.000Z,"phobi
@_synchr0nicity
·
8월 31일","hrrrghhh millre munday
GIF
2
4
42",🍌,2,4,42,['https://pbs.twimg.com/tweet_video_thumb/E-E4WsZXoAcTg5g.jpg'],https://twitter.com/_synchr0nicity/status/1432488148156755969
𓆩 𝐃𝐄͟𝐀͟𝐓͟𝐇͟𝐆𝐑𝐈𝐏 ˎˊ˗ ‍,@THEFIRSTPUPPET,2021-08-30T19:55:30.000Z,"𓆩 𝐃𝐄͟𝐀͟𝐓͟𝐇͟𝐆𝐑𝐈𝐏 ˎˊ˗ ‍
@THEFIRSTPUPPET
·
8월 31일","/ munday, except i’m not sick this time.
11
16
59",,11,16,59,"['https://pbs.twimg.com/media/E-EFIkfXoAIRov2?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-EFIkgXEAAI4at?format=jpg&name=360x360']",https://twitter.com/THEFIRSTPUPPET/status/1432431805177765892
－𝑯𝒆𝒂𝒗𝒆𝒏𝒍𝒚 𝑬𝒎𝒑𝒆𝒓𝒐𝒓 (s-h),@Raphtaliaracoon,2021-08-23T18:36:18.000Z,"－𝑯𝒆𝒂𝒗𝒆𝒏𝒍𝒚 𝑬𝒎𝒑𝒆𝒓𝒐𝒓 (s-h)
@Raphtaliaracoon
·
8월 24일","⠀

  || #munday. Yeah, y’all know I cosplayed Raph. 

⠀
4
6
31",🌸 🦝,4,6,31,['https://pbs.twimg.com/media/E9fv3-WXIAMsmMS?format=jpg&name=900x900'],https://twitter.com/Raphtaliaracoon/status/1429875159637299203
luke ?!,@detectivelvke,2021-08-30T08:31:00.000Z,"luke ?!
@detectivelvke
·
8월 30일","// haha hey i forgot its munday take an old picture i took for kamera day #munday
7
6
22",,7,6,22,"['https://pbs.twimg.com/media/E-BodkLUUAI--gS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-BodkNVkAA3ZqC?format=jpg&name=360x360']",https://twitter.com/detectivelvke/status/1432259545930166275
LUKE | ON BREAK !,@officialpearce_,2021-08-30T07:06:02.000Z,"LUKE | ON BREAK !
@officialpearce_
·
8월 30일","/ pov: luke and lukemun glares at you. 

#munday
13
4
40",📌,13,4,40,"['https://pbs.twimg.com/media/E-BVA2UUUA81Kmj?format=jpg&name=small', 'https://pbs.twimg.com/media/E-BVA4AUYAQHz66?format=jpg&name=360x360']",https://twitter.com/officialpearce_/status/1432238164286996483
𝘐𝘭𝘶𝘭𝘶,@chacsdragcn,2021-08-30T03:35:07.000Z,"𝘐𝘭𝘶𝘭𝘶
@chacsdragcn
·
8월 30일","I’m gonna post my #munday early because fuck why not
5
13
49",,5,13,49,"['https://pbs.twimg.com/media/E-AkvMvXEAMinbV?format=jpg&name=small', 'https://pbs.twimg.com/media/E-AkvMvWEAYLw0S?format=jpg&name=small']",https://twitter.com/chacsdragcn/status/1432185085483261952
— CHONGYUN AMNESIA ARC ::,@FR0ZENARDOR,2021-08-27T17:11:27.000Z,"— CHONGYUN AMNESIA ARC ::
@FR0ZENARDOR
·
8월 28일","// the first photo was definitely not just a different pose from my last munday haha.... (but the hand pic is new rlly)

— #KAMERADAY #INIHOESKAMERADAY
9
7
23",,9,7,23,"['https://pbs.twimg.com/media/E90C0HkUYAUNB_F?format=jpg&name=small', 'https://pbs.twimg.com/media/E90C0UyVgAUCZbf?format=jpg&name=small']",https://twitter.com/FR0ZENARDOR/status/1431303356710985732
