UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
반폐관 퐈,@PWA_owo,2021-08-30T09:45:33.000Z,"반폐관 퐈
@PWA_owo
·
8월 30일","ㅠ
1
29",⚠ ❄,,1,29,['https://pbs.twimg.com/media/E-B5hs_VcAIZwqr?format=jpg&name=small'],https://twitter.com/PWA_owo/status/1432278306112507908
mforu,@mforu4,2021-08-28T21:08:40.000Z,"mforu
@mforu4
·
8월 29일",선착순  sale 진행 중입니다 off 전 서둘러   파세코 창문형 에어컨2 정속형 PWA-2200W 자가설치 특가좌표  https://link.coupang.com/re/AFFSDP?lptag=AF9163798&subid=AF9163798&pageKey=1515786282&itemId…,,,,,['https://pbs.twimg.com/media/E96CtHBVIAIBooV?format=jpg&name=small'],https://twitter.com/mforu4/status/1431725443908988930
mforu,@mforu4,2021-08-29T13:07:01.000Z,"mforu
@mforu4
·
8월 29일",오늘까지만  할인 제공되고 있어요 놓치기전에 센스있게 득템하세요 파세코 창문형 에어컨2 정속형 PWA-2200W 자가설치  https://link.coupang.com/re/AFFSDP?lptag=AF9163798&subid=AF9163798&pageKey=1515786282&itemI…,,,,,['https://pbs.twimg.com/media/E99eDWiUUAc_U83?format=jpg&name=small'],https://twitter.com/mforu4/status/1431966618985250817
반폐관 퐈,@PWA_owo,2021-08-30T23:48:32.000Z,"반폐관 퐈
@PWA_owo
·
8월 31일","으으으으으으
1",⚠ ❄,,,1,[],https://twitter.com/PWA_owo/status/1432490449164328962
bluepencil.,@BLU_P_,2021-08-28T03:26:50.000Z,"bluepencil.
@BLU_P_
·
8월 28일","엥? 트위터 PWA 트윗 저장 기능이 사라졌네
1",🎇,1,,,[],https://twitter.com/BLU_P_/status/1431458223945510917
퐈현(계옮),@pwa_hyune2,2021-08-29T13:44:51.000Z,"퐈현(계옮)
@pwa_hyune2
·
8월 29일",우리 애들 관련한 그립톡 양도하는 사람은 없네 ... ㅠㅠㅠ,,,,,[],https://twitter.com/pwa_hyune2/status/1431976141426806788
반폐관 퐈,@PWA_owo,2021-08-30T14:39:27.000Z,"반폐관 퐈
@PWA_owo
·
8월 30일","얘들아나두문제풀고 기력 바닥났다
3",⚠ ❄,,,3,[],https://twitter.com/PWA_owo/status/1432352267571642372
퐈현(계옮),@pwa_hyune2,2021-08-30T09:15:46.000Z,"퐈현(계옮)
@pwa_hyune2
·
8월 30일","어디서 사는 게 좋아?
SF9_FANCLUB
@SF9_FANCLUB
 · 8월 30일
SF9 2nd Photo Book [COMMA]
21.08.30 Sales Open

FNC STORE : https://bit.ly/3yX8bm5
APPLE MUSIC : https://bit.ly/2VIoeG5 

#SF9 #에스에프나인 #2nd_Photo_Book #COMMA",▶ ▶,,,,"['https://pbs.twimg.com/profile_images/1411973874737061891/KFuVqYaC_mini.jpg', 'https://pbs.twimg.com/media/E-BFMGsVEAAR9n0?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-BFMwbVkAEEIqg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-BFNSlVkAE5ZvL?format=jpg&name=360x360']",https://twitter.com/pwa_hyune2/status/1432270813420392448
Eric Erway,@ericerway,2021-08-30T18:12:02.000Z,"Eric Erway
@ericerway
·
8월 31일","Ask me anything tomorrow about headless, composable, and PWA on 
@AdobeCommerce
 at Adobe Experience Makers Live. See you there!  https://experiencemakers.braindate.com/topics/69904 #ExperienceMakers
7
12",🅰 🎙,,7,12,['https://pbs.twimg.com/media/E-DscRkWQAQB0k0?format=jpg&name=small'],https://twitter.com/ericerway/status/1432405765982244865
Mustafa Kurtuldu,@Mustafa_x,2021-08-25T10:41:58.000Z,"Mustafa Kurtuldu
@Mustafa_x
·
8월 25일","Im curious what PWA folks think about a button in the browser that converts any websites to a app. 

This is purely conceptual.
13
7
23",,13,7,23,['https://pbs.twimg.com/ext_tw_video_thumb/1430480374233280517/pu/img/Zdrs0r-e9lpgMbA7.jpg'],https://twitter.com/Mustafa_x/status/1430480566839914503
