UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
M E O R U,@mayoikoibito,2021-08-03T16:12:28.000Z,"M E O R U
@mayoikoibito
·
8월 4일","오늘 탐라를 하낫도 못 들어왔네요.. (반성중)
사실 지금 이사하는 중이라ᆢ 가구도 보러가고 이불도 보러가고, , 짐만 어마어마해서 치우다 잠깐 들른거에요 

오늘도 내일도 좋은 하루만 보내셨음 좋겠고..  사온 마카롱이랑 마둥이라도.. 
1
56",🫓 💜 💜,1,,56,"['https://pbs.twimg.com/media/E74PKOIUUAMDp7Z?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E74PKa3UcAMpVJ3?format=jpg&name=360x360']",https://twitter.com/mayoikoibito/status/1422591205850849282
조슈아 모먼트,@JOSHUA_MOMENT,2021-08-08T14:27:28.000Z,"조슈아 모먼트
@JOSHUA_MOMENT
·
8월 8일","넌 눈으로 마시는 레몬에이드,, 오렌지주스,, 오늘도 슈아네 마카롱 열일! 상크미ㅠㅠㅠㅠ #조슈아 #세븐틴
joshmoment
 님의
281
446",🍊 🍋,,281,446,['https://pbs.twimg.com/ext_tw_video_thumb/1424376301729632261/pu/img/0oromk4PkLa0dgkP.jpg'],https://twitter.com/JOSHUA_MOMENT/status/1424376722066067458
오비,@5baeby,2021-08-10T03:49:06.000Z,"오비
@5baeby
·
8월 10일","오늘도 잘구워진 마카롱
1
9",,,1,9,"['https://pbs.twimg.com/media/E8ZoIfDVkAUgQKG?format=jpg&name=small', 'https://pbs.twimg.com/media/E8ZoIfGUUAUgs1r?format=jpg&name=small']",https://twitter.com/5baeby/status/1424940845023694848
ballong♡̷⁺₊˚✧,@BALLONG____,2021-08-15T09:48:53.000Z,"ballong♡̷⁺₊˚✧
@BALLONG____
·
8월 15일","Dream heart
오늘 럭키컬러 초록색•••
드림하트 -!!! (오하아사에 좌우되는 하루 코디..)
올해 마지막 밀짚♡̷⁺₊˚✧
오늘 시착도 많이 와주시고 왁자지껄 사랑스러운 분들 가득 봐서 행복
먕님이 사주신 자몽 음료, 마나님이 주신 마카롱 냠 -먹으면서 그림그리면서 마감~ღღ
7
1
80",🧸 💛 💚 🍉 💚 ❤ 🤤 🎀 🍊,7,1,80,"['https://pbs.twimg.com/media/E80qb2_VUAQFxfo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80qb27VoAUsxFG?format=jpg&name=360x360']",https://twitter.com/BALLONG____/status/1426843327073177607
웅콩,@hero__o616,2021-08-08T14:15:29.000Z,"웅콩
@hero__o616
·
8월 8일","너무 예뻤던 카페 날 웃게 해 
카페 내부도 최고 마카롱들도 최고！

그리고 뽑기 했더니 pvc카드 나오기..
너무 예뻐요 진짜 ㅠㅠㅠ 오늘 나 무슨 날 아니냐며 ·· 

진행해 주셔서 감사합니다 ☺︎ 
#계속_영웅이_될_이순간
1
2
8",🌟 🥲 🥺 💙 💙,1,2,8,"['https://pbs.twimg.com/media/E8RkSHDUcAUJVH5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RkUeZVcAQshrr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RkTk9UUAILGKF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RkVbTUYAQYqEG?format=jpg&name=360x360']",https://twitter.com/hero__o616/status/1424373705686196225
똔똔,@ddonf_hi,2021-08-01T08:53:33.000Z,"똔똔
@ddonf_hi
·
8월 1일","#내_청춘의_빛_온앤오프_4주년_축하해

오늘의 마지막 데카!! 럭드 끝나서 못뽑은게 넘 아쉬웠어여ㅠㅠㅠㅠ 일찍 갈걸 마카롱도 수량 소진돼서 보틀 음료수만 받았더유!!하지만 메뉴 이름들과 꾸며진 칠판 보며 센스 만점이라는 생각이 들었고 재밌었던 공간입니다>< 온뿌 4주년 축하해
2
14",🥺 💙 🤍 💡 ❤,,2,14,"['https://pbs.twimg.com/media/E7sXeYIVkAQOrQj?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7sXeYOUYAY5qA3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7sXeYOUYAMhb_2?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7sXeYWVgAQPpT0?format=jpg&name=360x360']",https://twitter.com/ddonf_hi/status/1421755973648011264
햇살이,@bwin_9799,2021-08-14T14:09:23.000Z,"햇살이
@bwin_9799
·
8월 14일","그동안 기다리고 기다렸던 투게더카페
오늘 다녀왔어요ㅎㅎ들어가자마자 운영해주시는 분이 친절하게 자리까지 안내해주셔서 너무 감사했습니다ㅠㅠ무나존에 무나해주신 샘들에게도 무한한 감사를...마카롱도 생각보다 너무 맛있어서 놀랐고 특전도 너무 예뻤어요ㅠㅠ
#여전히_왓타인과_함께
2
2
37",🌞 😭 💚,2,2,37,"['https://pbs.twimg.com/media/E8wcdP-VUAIP8ov?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wceGHVcAcTVV6?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wcdsxVkAkAmtp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8wcejAVgAIOMAQ?format=jpg&name=360x360']",https://twitter.com/bwin_9799/status/1426546496166526982
범용,@_versatile2,2021-08-02T12:47:46.000Z,"범용
@_versatile2
·
8월 2일","#범용카페

주말에 파우더로 헤이즐넛 아메리카노 해먹기 + 
그리고 오늘 아침에 아이스라떼랑 마카롱도 냠냠했어요(◍•͈⌔•͈◍)
21",,,,21,"['https://pbs.twimg.com/media/E7yWjXqVIAoccE-?format=jpg&name=small', 'https://pbs.twimg.com/media/E7yWkSYVIAE862l?format=jpg&name=small']",https://twitter.com/_versatile2/status/1422177302020968452
석지니윤기,@JinSuga124309,2021-08-15T06:28:08.000Z,"석지니윤기
@JinSuga124309
·
8월 15일",#땡큐_5주년_어거스트디 #AgustD  오늘 카페 너와늘 다녀왔어요 이쁜윤기로 가득 해서 더좋았고 음료도 마카롱 너무맛있었고요 이렇게좋은이벤트열어주셔서감사합니다 ,🧈 💜 💜 💜 💜 💜 💜 💜 💜,,,,"['https://pbs.twimg.com/media/E8z8cVdUUAcZegQ?format=jpg&name=small', 'https://pbs.twimg.com/media/E8z8eFUUcAMmpQG?format=jpg&name=small', 'https://pbs.twimg.com/media/E8z8dSSVIAQvfdP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8z8e_cVkAYkFnz?format=jpg&name=360x360']",https://twitter.com/JinSuga124309/status/1426792805473525764
광덕산 꿀벌,@so_honey_,2021-08-02T14:51:57.000Z,"광덕산 꿀벌
@so_honey_
·
8월 2일","아 오늘도 어김없이 진표 우는거 보고싶긴한데 이번엔 행복에 겨워서 우는거 보고싶음 음 뭐가 있을까ㅡ? 학수의 공개 프로포즈ㅡ?
진짜 뭐있지
마카롱 받았다고 울어주진 않을거잖아 그럼 내가 매일먹였지
소대 떠나기 전날밤에 우진한테 고백받기¿
4
9",,,4,9,[],https://twitter.com/so_honey_/status/1422208555193573379
