UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
,@sauriancharm,2021-08-08T19:04:50.000Z,"@sauriancharm
·
8월 9일","ㅤㅤ 
ㅤㅤ 
    cue him purposefully spilling
    his    h o t    coffee on the reader.

ㅤㅤ
5
1",,,5,1,[],https://twitter.com/sauriancharm/status/1424446524067651590
지리,@mammamia_h,2021-08-04T07:40:44.000Z,"지리
@mammamia_h
·
8월 4일","아아!!!!!

번역
Iced coffee!!!!!
4",↪,,,4,[],https://twitter.com/mammamia_h/status/1422824812653670400
혜성,@H_Sung_,2021-08-22T00:29:56.000Z,"혜성
@H_Sung_
·
8월 22일","We On
Coffee
어디에서 왔는지
Outro : Propose
Rain
Outro : 그게 말이 돼?
핸드폰 좀 꺼줄래
24/7=heaven
Wake Up
Ma City
Good Day
계옮 리시,괄로미언니러버 콩ᰔᩚ
@been__ARMY
 · 8월 22일
26. 뱽탽의 숨겨진 명곡(인용)

I followed @965TDY and I'm voting for BTS (@BTS_twt) as the #ArtistoftheSummer
이 스레드 보기
1
2",,1,,2,['https://pbs.twimg.com/profile_images/1440238975134826508/rRtPopXd_mini.jpg'],https://twitter.com/H_Sung_/status/1429239378174373893
얼그레이커피,@earlgrey_coffee,2021-08-17T09:24:26.000Z,"얼그레이커피
@earlgrey_coffee
·
8월 17일","앙 하다보면 그냥 애들이 다 귀여움... 그러나 끝끝내 귀엽다고 하지 못하는 캐가 잇는데 삭구마레 텐쑈인H... 내기준 너무 무서운,. 기쎈분들...",,,,,[],https://twitter.com/earlgrey_coffee/status/1427561951526154241
pyn.cyj D-9 #COLORSfromArs 5/10,@pyncyj,2021-08-05T08:44:17.000Z,"pyn.cyj D-9 #COLORSfromArs 5/10
@pyncyj
·
8월 5일","Hi h i ~ พลร twaeniverse 
Event - Coffee Truck มาถึงแล้ววว
@GOTYJ_Ars_Vita
  

 Always your #agase  

#pyncyj
3
357
637",🎨 🌙 🌻 🦦 🪐 🤟 🐣 💚 💚 🐣,3,357,637,['https://pbs.twimg.com/media/E8A7wh6VEAUEQ7w?format=jpg&name=small'],https://twitter.com/pyncyj/status/1423203193463345157
Samantha Hay,@Samantha_h_701,2021-08-27T12:58:02.000Z,"Samantha Hay
@Samantha_h_701
·
8월 27일","Just been for a coffee with a work colleague, now off for a wee drive.
9
6
87",,9,6,87,['https://pbs.twimg.com/media/E9zIzcMXoAc2C45?format=jpg&name=small'],https://twitter.com/Samantha_h_701/status/1431239581819604996
Flynn Bear,@FlynnTheRescue,2021-08-15T07:02:50.000Z,"Flynn Bear
@FlynnTheRescue
·
8월 15일","Morning pals, happy Sunday! Me and Mum C are off to do some work in Auntie Ceinwen's garden today whilst Mum H is at work. But first is coffee and a biscuit in bed. Sharesies please Mum! 
16
13
453",🥰,16,13,453,"['https://pbs.twimg.com/media/E80EZ5-XoAMr5Es?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80EbDAWYAAkz0D?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80EagEXMAIwjGC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80Ebq3WQAMxI-E?format=jpg&name=360x360']",https://twitter.com/FlynnTheRescue/status/1426801538949861380
Bankelele,@bankelele,2021-08-19T13:40:37.000Z,"Bankelele
@bankelele
·
8월 19일","The 51 companies listed on the Nairobi Stock Exchange in 1975 included AT&H, Block Hotels, Brunners Hotel, City Brewery, Elliot's Bakeries, Kamiti Valley Coffee, Loresho & Kiora, Mercat, Motor Mart, Ol Pejeta Ranching, Pearl Dry Cleaners, Sofa Invest, Timsales, Uganda Breweries.
6
62
92",,6,62,92,['https://pbs.twimg.com/media/E9KF0Q0VgAYo_sD?format=jpg&name=900x900'],https://twitter.com/bankelele/status/1428351198097154055
Mistress Dee,@MistressDeee,2021-08-01T08:06:17.000Z,"Mistress Dee
@MistressDeee
·
8월 1일","Waking up to my coffee paid for by my little kinky bit@h
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
1
4
9",,1,4,9,[],https://twitter.com/MistressDeee/status/1421744076056154114
Dr. {Face-Mask Culture Researching} Young-Leslie,@H_Y_L,2021-08-27T14:44:32.000Z,"Dr. {Face-Mask Culture Researching} Young-Leslie
@H_Y_L
·
8월 27일","Guess who was serenaded at 
@coffee_outside
 this morning?

Happy Birthday, Dear Maryanne, Happy Birthday to you
@uptown_one
3
3
49",🎶 🎶,3,3,49,['https://pbs.twimg.com/media/E9zhMOjUUAUSVTk?format=jpg&name=small'],https://twitter.com/H_Y_L/status/1431266385552838662
