UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Katie Harrington,@katieharr1988,2021-08-30T18:20:41.000Z,"Katie Harrington
@katieharr1988
·
8월 31일","Dear Ireland,

Could we arrange it so towns that are big enough to sustain 8,000 pubs and 42,000 bookies could have one late night cafe or ice cream parlour?

K thx bye x
69
168
3.6천",,69,168,3.6천,['https://pbs.twimg.com/media/E-Du9_BWEAcXUA6?format=jpg&name=small'],https://twitter.com/katieharr1988/status/1432407942846943237
Jette,@JetteVirdi,2021-08-29T12:09:46.000Z,"Jette
@JetteVirdi
·
8월 29일","Hey cafes and stores around Ireland- don’t know if you know but i now sell DRIED FLOWER BUNCHES and am looking for new retailers- I’d love if Twitter could help me out and tag their fav shop/cafe below or rt so maybe we can be in each county in Ireland! Thanks 
45
298
1.3천",😘,45,298,1.3천,"['https://pbs.twimg.com/media/E99Q4yIXEAQO9c3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E99Q4yWX0AI8yCb?format=jpg&name=small', 'https://pbs.twimg.com/media/E99Q4yTXIAUiLES?format=jpg&name=360x360']",https://twitter.com/JetteVirdi/status/1431952211274354692
New Diorama Theatre,@newdiorama,2021-08-30T13:12:10.000Z,"New Diorama Theatre
@newdiorama
·
8월 30일","UPDATE! Today we introduce the DESIGN STUDIO at NDT Broadgate - a home for freelance designers, in Central London, COMPLETELY FREE for a whole year.

Alongside an open design cafe, we're looking for 20 RESIDENT DESIGNERS to make our studio their home.

https://bit.ly/3BgbbL4
6
139
170",,6,139,170,['https://pbs.twimg.com/media/E-Cmp87XoAEDTNk?format=jpg&name=small'],https://twitter.com/newdiorama/status/1432330304258183172
Liv,@livveganstrong,2021-08-28T20:16:17.000Z,"Liv
@livveganstrong
·
8월 29일","Can we maybe start a thread of vegan food pics from restaurants/cafes?!!! 
42
40
440",✨,42,40,440,"['https://pbs.twimg.com/media/E952tDvXMAwR5Eh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tD2WEAksoaB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tD2XEAwGKiy?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E952tDqX0AUDXQp?format=jpg&name=small']",https://twitter.com/livveganstrong/status/1431712259584237572
Visit Helsinki,@VisitHelsinki,2021-08-29T06:10:02.000Z,"Visit Helsinki
@VisitHelsinki
·
8월 29일","We're thinking, propably the best cinnamon buns in town..  Sunday plans sorted.
 Cafe Regatta
 http://minh.bing (IG)
2
11
155",❤ 😋 📍 📸,2,11,155,['https://pbs.twimg.com/media/E97-nTwXoAMgmrX?format=jpg&name=small'],https://twitter.com/VisitHelsinki/status/1431861684327665667
Godly-FEH-Edits (Working on animations),@FehGodly,2021-08-29T02:35:27.000Z,"Godly-FEH-Edits (Working on animations)
@FehGodly
·
8월 29일","Also I was commissioned to make the Cafe Siren barista (who’s totally not #Ilyana) and Tiki=Waifu from #TMS! 

Since we aren’t getting another banner anytime soon, it falls upon me to make them XD 
Likes and retweets are appreciated! 
#TokyoMirageSessions #FEH #FEIlyana
1
18
69",✨ ✨,1,18,69,['https://pbs.twimg.com/media/E97NcY1XsAMZ9hE?format=jpg&name=small'],https://twitter.com/FehGodly/status/1431807682760040449
The Feed,@TheFeedNorwich,2021-08-28T08:30:03.000Z,"The Feed
@TheFeedNorwich
·
8월 28일","Waterloo Park Pavilion Cafe: we're recruiting!

We aim to open the cafe in October and the next important task is to recruit a new team. We've appointed a manager and are now looking for 5 more staff, PT and FT roles. Deadline 30 Aug. 

Full info: https://thefeed.org.uk/join-the-feed-team/…
3
8",,,3,8,['https://pbs.twimg.com/media/E93VEDfWUAEBOkX?format=jpg&name=small'],https://twitter.com/TheFeedNorwich/status/1431534531648102401
𝓪𝓹𝓻𝓲𝓵 𝔁 𝓯𝓲𝓷𝓮𝓪𝓹𝓹𝓵𝓮,@avelyaries_0824,2021-08-28T08:47:55.000Z,"𝓪𝓹𝓻𝓲𝓵 𝔁 𝓯𝓲𝓷𝓮𝓪𝓹𝓹𝓵𝓮
@avelyaries_0824
·
8월 28일","it has been soo looong without you...and finally today we can see you again and ofc with the beautiful smile of you 

our cherry rachel ; she's back fr not not only for cafe event but coming to be active on sns as well 

#LOVE_U_CHERRY_MUCH
#예쁜선율이_될_레이첼의_스물둘
1
45
107",🍒 😭,1,45,107,"['https://pbs.twimg.com/media/E93ZI5fVEAMRSU6?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZJynVkAMi_cD?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZJQeUcAELWaA?format=jpg&name=small', 'https://pbs.twimg.com/media/E93ZKMWVEAE2pt1?format=jpg&name=small']",https://twitter.com/avelyaries_0824/status/1431539028264849411
친,@tbzwangdeuls,2021-08-29T18:15:41.000Z,"친
@tbzwangdeuls
·
8월 30일","210809 Apple Music
*Different ver of OP’s previous post

 Noona~ Can’t we not go to a puppy cafe? If we go, there will be other puppies~ *woof woof* I waited for noona so I haven’t eaten yet. I’m hungry~~! Give me food~

#ERIC #에릭
김말쥬
 님의
15
26",✨ 🦄,,15,26,['https://pbs.twimg.com/ext_tw_video_thumb/1431985550802579457/pu/img/-DWij1wt7qFwfIyE.jpg'],https://twitter.com/tbzwangdeuls/status/1432044297461723137
ScandiKitchen,@Scanditwitchen,2021-08-29T06:53:17.000Z,"ScandiKitchen
@Scanditwitchen
·
8월 29일","Some days, all you need is a really nice slice of chocolate cake.

This one is called Love Cake - Kärleksmums in Swedish. A delicious chocolate base with mocha and coconut icing. 

We sell this at the café - but if you want to bake it at home, click here: http://scandikitchen.co.uk/love-cake-karleksmums-den-du-ved-nok-mocha-cake/…
1
7
25",,1,7,25,['https://pbs.twimg.com/media/E98Igo7XsAIcLiA?format=jpg&name=small'],https://twitter.com/Scanditwitchen/status/1431872565295960065
