UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
칠,@ykuatox,2021-08-21T15:05:15.000Z,"칠
@ykuatox
·
Aug 21","ㅋㅋ ㅋㅋ ㅋ질ㅋㅋㅋㅋ 투 ㅋㅋㅋㅋㅋ 아 진짜 대가리는 장식으로 달렷나바 ,,~~! 스타일리스트가 특정 카페에 미공 사진 올리고 지 맘대로 유출금지 땅땅한 게 권력 남용 아니고 뭔지 ,, 생각 좀 해 보시긔 ,,, 지가 먼데 언니 사진을 ? 허락해줫단 게 니들끼리 보고 으쓱대란 말은 아니엇을 건데 ?
54
41",,,54,41,['https://pbs.twimg.com/media/E9UsZG9VoAcuXkO?format=jpg&name=small'],https://twitter.com/ykuatox/status/1429097271048630276
♡,@youaresoOoOo_,2021-08-11T15:01:22.000Z,"♡
@youaresoOoOo_
·
Aug 11","엔시티 웨이션브이 포카 양도합니다

헨드리 쿤 양양 재민 천러 윈윈 해찬 마크 런쥔 샤오쥔 텐 루카스 지성 제노 아워홈 포토북 킥백 스트레인저 히치하이커 디파처 어라이벌 파트투 2020 맛 쥬얼 에이알 카페천러
1
5",,,1,5,['https://pbs.twimg.com/media/E8hLmezVUAAXyv4?format=jpg&name=small'],https://twitter.com/youaresoOoOo_/status/1425472414612267011
otter.,@F26B0Y,2021-08-28T09:59:52.000Z,"otter.
@F26B0Y
·
Aug 28","도영이가 너무 사랑스러운 이유
심야카페 한 이유: 팬들이 교복 입은 모습 보면 좋아할 것 같아서
마리 앙투아네트 한 이유 : 팬들도 예쁜 의상 입는 모습 좋아할 것 같아서
653
1.2K",,,653,1.2K,[],https://twitter.com/F26B0Y/status/1431557135075139584
메인트 계폭,@RGB_lovetoo,2021-08-01T10:08:33.000Z,"메인트 계폭
@RGB_lovetoo
·
Aug 1","우리장르 들어오실거면 카페가입해서 규칙읽으시거나 알아서 써치해서 다 보세요 아니면 지인에게 물어보기라도 하세요.제발!
선넘는연성도하지말고! 규칙을보면 트레 3차연성 이런거 다 금지되어있잖아!
우리장르도규칙있어요..
게다가 다 사람이야 투디아니라고.....
9
17",😭,,9,17,[],https://twitter.com/RGB_lovetoo/status/1421774845054914560
아수라라랜드,@inje_innam44,2021-08-20T12:51:51.000Z,"아수라라랜드
@inje_innam44
·
Aug 20","얘들아 원래 투두메이트가 카페쿠폰도장열개모으기 같은거니
1",,1,,,['https://pbs.twimg.com/media/E9PERKaVgA0P5sb?format=jpg&name=small'],https://twitter.com/inje_innam44/status/1428701310623248387
뀸,@17kkuma,2021-08-28T07:08:09.000Z,"뀸
@17kkuma
·
Aug 28","세븐틴 앨범 구성품 양도

예약

쿱스 승철 슈아 준휘 호시 우지 원우 디에잇 도겸 민규 승관 버논 디노 헹가래 특전 예사 hmv  폴플 호프 일본 캐럿 통상 seventeen 팬싸 트레카 울싶아 시그 특전 북마크 카페 포토북 셉카페 엔트리 히토리쟈나이 레디투럽 유어초이스 원사이드 아더사이드 비사이드
1",❌,,1,,"['https://pbs.twimg.com/media/E93CUm_UYAMiTpC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E93CUnwVIAgPsat?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E93CUm-UYAIneEU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E93CUoLVQAUQibA?format=jpg&name=360x360']",https://twitter.com/17kkuma/status/1431513921916051456
거래계,@bemy_i,2021-08-13T05:35:25.000Z,"거래계
@bemy_i
·
Aug 12","#rt 추첨 다팔리면 만원드려요! 
재민 포카 양도해요!
맛 카페 7드림 레조넌스 파트원 투 퓨쳐 퓨처 패스트 키노 디파처 디파쳐 어하이벌 쌈무 티머니 라이딩 스쿨키트 샤넬재민 이어북 위고업 텀블러 홀카
맨아래포카는 아래포카+다른 포카 한장으로 최소 두개 거래해요ㅠㅠ
제시해주세용
거래계
@bemy_i
 · Jul 26
#rt 추첨 다팔리면 만원드려요! 
재민 포카 양도해요!
맛 카페 7드림 레조넌스 파트원 투 퓨쳐 퓨처 패스트 키노 디파처 디파쳐 어하이벌 쌈무 티머니 라이딩 스쿨키트 샤넬재민 이어북 위고업 텀블러 홀카
맨아래포카는 아래포카+다른 포카 한장으로 최소 두개 거래해요ㅠㅠ
제시해주세용
Show this thread",,,,,['https://pbs.twimg.com/media/E7O9Qj-VoAEPpG_?format=jpg&name=small'],https://twitter.com/bemy_i/status/1426054764157046786
주저리,@joojeor2,2021-08-11T13:06:47.000Z,"주저리
@joojeor2
·
Aug 11",아씨 마트에서 병에 담긴 카페라떼 투플원으로 샀는데 개달아 진심 한입 먹자마자 극혐함 이게 무슨 라떼야 이거 만든 인간들 카페에서 라떼 안사먹어봤나 ㅈㄴ다네 믹스커피랑 맛똑같음 이럴거면 믹스커피 마셨지 하나 사려다 두개 샀더만 아 앞으로는 무조건 카페에서 사먹어야지,🏀 🤬,,,,[],https://twitter.com/joojeor2/status/1425443578004742149
아무 .◜◡◝,@ngsrjemjku,2021-08-13T07:56:36.000Z,"아무 .◜◡◝
@ngsrjemjku
·
Aug 13","8 18 제발.. 도르젠 같이 보실 분..  전 고등학생임.. 나이 상관 없이..  밥먹고 사진찍고.. 카페 갈 사람..  구함도.. 우리 같이 도영이 얘기해요.. 제가 좀 되게 늦덕이긴한데.. 제발..
마리 앙투아네트 동행 구함.. 제발...
다시한번 물어볼게.
1",,,,1,[],https://twitter.com/ngsrjemjku/status/1426090296115269636
plum,@do0_plum,2021-08-28T09:27:11.000Z,"plum
@do0_plum
·
Aug 28","심야카페때도 교복입은 모습 보여주려고 드라마촬영하고 마리 앙투아네트도 의상이 예뻐서 선택한거라는 게 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24
20",,,24,20,[],https://twitter.com/do0_plum/status/1431548909856321536
격수,@Sil_Hyeon_,2021-08-17T06:37:12.000Z,"격수
@Sil_Hyeon_
·
Aug 16","아,,오늘 친구만나서 냠냠하구 카페까지갓는데 웹툰얘기밖에 안 햇어ㅋㅌㅌㅜㅜ,,,, 친구가 머지 비엘은 안볼것같고 성인이면 더더욱 안볼것같은데 야화첩본대서 ???햇음 그래서 체크메이트 영업해주고오는길
이유 : 올가미같은 혐관너무좋다고 햇음",,,,,[],https://twitter.com/Sil_Hyeon_/status/1427519866580324357
