UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
JJDJ,@JaeJe_DJ,2021-08-22T09:29:01.000Z,"JJDJ
@JaeJe_DJ
·
Aug 22","소소한 알티 이벤트

이 트윗을 알티 해주신 분들 중 추첨을 통해

3명 - 리유저블컵(인쇄하자있습니다) + 생카특전
25명 - 생일카페 특전세트

보내드립니다! (국내주소 한정)

드림날 당발 예정입니다
2
1.2K
216",☺ ⭐ 😥 💚,2,1.2K,216,"['https://pbs.twimg.com/media/E9YpBAlVUAo1Erl?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9YpBmYVkAQ_fu5?format=jpg&name=360x360']",https://twitter.com/JaeJe_DJ/status/1429375043146973185
SORA LOVERS CLUB,@soraloversclub,2021-08-15T11:30:06.000Z,"SORA LOVERS CLUB
@soraloversclub
·
Aug 15","𝗛𝗔𝗣𝗣𝗬 𝗦𝗢𝗥𝗔 𝗗𝗔𝗬

우아의 아기 복숭아 소라의 생일을 맞아 소소한 카페 이벤트를 진행합니다!

 8/29 - 30 in 카페 윌로우
SORA LOVERS CLUB

#소라는_우리의_하늘이야 #우아 #소라
1
203
122",🤍 🍑 🍑 🐚 🤍,1,203,122,"['https://pbs.twimg.com/media/E81Bm0QVcA0wiDu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E81Bm0kVEAE6hM8?format=jpg&name=360x360']",https://twitter.com/soraloversclub/status/1426868800775884804
다당'◡',@Da__dang,2021-08-08T07:31:41.000Z,"다당'◡'
@Da__dang
·
Aug 8","동네 친구와 동네 카페 소소한 즐거움‥ෆ
모두 행복한 주말 보내세용
15",💜,,,15,['https://pbs.twimg.com/media/E8QH4DFVcAE69KP?format=jpg&name=small'],https://twitter.com/Da__dang/status/1424272084834787332
SYRUP,@CB97_ovo,2021-08-08T12:26:29.000Z,"SYRUP
@CB97_ovo
·
Aug 8","소소한 주말결산-카페 곰작
1
8
95",🐺,1,8,95,"['https://pbs.twimg.com/media/E8RLXPAVIAkPEVc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RLYIMVgAMM6b1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RLXpcUcAgnQ2M?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8RLYl4VIAAlKf2?format=jpg&name=360x360']",https://twitter.com/CB97_ovo/status/1424346274438868992
시아⁷•́ ਊ •̀#지민컵홀더 많.관.부/#피치준링 9월 셋째주 배송예정,,2021-08-18T09:00:48.000Z,"시아⁷•́ ਊ •̀#지민컵홀더 많.관.부/#피치준링 9월 셋째주 배송예정
·
Aug 18","<소소한 나눔이벵>
#아미트친소 변방 나눔 이벵러에여
이번 지미니 석지니 태형이 생일 카페 이벤트 예정이구 #프로이벵러시아 #나눔할거시아 보면 후기두 있어여~ 마음이나 흔적 남겨주세요

RT 추첨으로 20분께 아래 프리뷰 속 포카 9종을 우편으로 보내드려요•́ ਊ •̀
4
64
47",🍀 💗 💕 💜 💕,4,64,47,"['https://pbs.twimg.com/media/E9D8LfoVkAEEMIv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9D8MV0UcAI96Xw?format=jpg&name=360x360']",https://twitter.com/JIMINLOVESIA1/status/1427918388970487810
바니과니`ᴗ´,@bunnykwany7,2021-08-15T13:38:29.000Z,"바니과니`ᴗ´
@bunnykwany7
·
Aug 15","그리고 소소한 카페에 예쁜 꽃다발들고와서 선물해주신 트친님들 크게 드릴 것도 없는 소소한 카페에 와준 것만으로도 너무 감사한데 이렇게 마음을 선물해주셔서 감사합니다ㅠㅠㅠ 제가.. 뽀뽀해드릴까요..? 
(???:아ㅡㅡ)
히히히 감사해요 사랑해요 알라뷰쬭쬭
1
12",🥕 🌸 🌸 🥕 🥺 💋,,1,12,"['https://pbs.twimg.com/media/E81e_hpVkAkfUxN?format=jpg&name=small', 'https://pbs.twimg.com/media/E81e_qjVkAEJ51i?format=jpg&name=small', 'https://pbs.twimg.com/media/E81e_zxUUAU1nd7?format=jpg&name=small']",https://twitter.com/bunnykwany7/status/1426901109730275331
컵홀더이벤트 카페 모드니,@cafe_modnee,2021-08-23T03:26:46.000Z,"컵홀더이벤트 카페 모드니
@cafe_modnee
·
Aug 22","모드니에서 준비한 소소한 이벤트
카페 방문하신 분들 후기 쏙쏙 추첨해서 
데코덴탑로더 보내드릴게요
(원리즌님 해시태그 
#스물다섯_정구기_생일을_축하해 후기 기준-7명)
ONE REASON 원리즌
@ONE_REASON_JK
 · Aug 14
   
𝟤𝟢𝟤𝟣 𝖩𝖪 𝖣𝖠𝖸 𝖯𝖱𝖮𝖩𝖤𝖢𝖳 2

𝐂𝐚𝐟𝐞 𝐄𝐯𝐞𝐧𝐭 
  
-  
Show this thread
7
32",🐰 💓 🐰 ☕ 💜,,7,32,"['https://pbs.twimg.com/media/E9cfssRVoAo9rDY?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1432525612560777221/cV4EpTkj_mini.jpg', 'https://pbs.twimg.com/media/E8v_Gx7UUAYHvOL?format=jpg&name=120x120', 'https://pbs.twimg.com/media/E8v_Gx5VcAM80-O?format=jpg&name=120x120']",https://twitter.com/cafe_modnee/status/1429646268356206594
L-1485,@L1485_BDAY,2021-08-06T11:58:01.000Z,"L-1485
@L1485_BDAY
·
Aug 6","⋆⁺ ★₊⋆ 소소한 에리마켓 ⋆⁺ ☾₊⋆

엑소의 다양한 공식, 비공식 굿즈들이 준비되어 있습니다. 많은 참여 부탁드립니다!!!

* 마켓에 도움을 주신 에리들 모두 감사합니아

𝟎𝟖𝟎𝟕 - 𝟎𝟖𝟎𝟖
카페 달싸

#엑소엘_7번째_생일축하해 
#I_L1485_YOU
#엑소와_엑소엘의_한여름밤의_생일파티
12
16",💕 💌 💌,,12,16,"['https://pbs.twimg.com/media/E8GxrptVgAQS9Ou?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8GxrprVUAYZSYe?format=jpg&name=360x360']",https://twitter.com/L1485_BDAY/status/1423614334316408834
Microkosmos,@Microkosmos11,2021-08-29T05:25:37.000Z,"Microkosmos
@Microkosmos11
·
Aug 28","정국 생일기념으로 소소한 서포트♡
#카페_위로
정국이 생일 축하행
행복하자♡
6",,,,6,"['https://pbs.twimg.com/media/E970caYVQAEZBP8?format=jpg&name=small', 'https://pbs.twimg.com/media/E970cn5UYAI8M_c?format=jpg&name=small']",https://twitter.com/Microkosmos11/status/1431850506469535747
알리체,@unafiaba_,2021-08-23T12:24:00.000Z,"알리체
@unafiaba_
·
Aug 23","혼자 카페 가서 누가 글라세 먹으면서 책 읽다 왔다. 개쓰레기요일을 열심히 보낸 나에게 주는 소소한 보상이야
13",,,,13,"['https://pbs.twimg.com/media/E9eaqajVgAM48e9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9eaqajUcAgBNuS?format=jpg&name=360x360']",https://twitter.com/unafiaba_/status/1429781468180455425
