UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
제제,@J43J43__,2021-09-27T08:03:37.000Z,"제제
@J43J43__
·
11분","개좋다
1
2",😉,1,,2,"['https://pbs.twimg.com/media/FARutbiVcAM0Goq?format=jpg&name=small', 'https://pbs.twimg.com/media/FARutcGVgAYw0Vb?format=jpg&name=small']",https://twitter.com/J43J43__/status/1442399512962613248
francispa,@francispa5,2021-09-27T08:09:14.000Z,"francispa
@francispa5
·
5분","MBC 제3노조 ""기자 아내는 위례, 남편은 대장동서 배당금 잔치"" |
-대장동 개발사업 관련 화천대유의 관계사인 ‘천화동인 4호’의 소유주로 알려진 남욱 변호사가 가족과 함께 미국으로 출국. 남욱 변호사의 부인은 MBC 소속의 J모 기자로 위례신도시에 투자 배당
MBC제3노조 ""아내는 위례에서 남편은 대장동서 배당금 잔치 통탄한다""
대장동 개발사업 관련 화천대유의 관계사인 천화동인 4호의 소유주로 알려진 남욱 변호사가 가족과 함께 미국으로 출국한 것으로 알려진 가운데, MBC제3노조가 비판성명을 발표했다. 남 변호사의 부인은 MBC 소속의 J모 기자다. MBC제3노조는 26일 발표한 성명에서 “대장동 천화동인4호의 소유주로 떠오른 남욱 변호사의 부인 J모 전 MBC기자가 위례신도시 개
news.v.daum.net
7
6",,,7,6,['https://pbs.twimg.com/card_img/1442307374102970377/UNlDGX42?format=jpg&name=small'],https://twitter.com/francispa5/status/1442400928691195906
다음생에는 갓수 쩨루야 ◕ω◕,@Silveright_j,2021-09-27T08:02:44.000Z,"다음생에는 갓수 쩨루야 ◕ω◕
@Silveright_j
·
12분","세상 사람들은 두 가지 부류로 나뉜다
구글보다 어린 사람과
구글보다 나이 많은 사람.
1
3",,1,,3,['https://pbs.twimg.com/media/FARugaXUYAMfbH3?format=png&name=small'],https://twitter.com/Silveright_j/status/1442399291109036037
장구シ,@J_n129,2021-09-27T08:11:09.000Z,"장구シ
@J_n129
·
3분","내 갈망포카
하아.. 예판 놓친 내가 잘못이지…",,,,,"['https://pbs.twimg.com/media/FARwb-XUcAUzSda?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARwb-YVcAAqcWH?format=jpg&name=900x900']",https://twitter.com/J_n129/status/1442401410662821891
,@s5bONyJQsS7o1XX,2021-09-27T08:08:05.000Z,"@s5bONyJQsS7o1XX
·
6분","스테이씨 색안경 포카 양도

http://open.kakao.com/o/s0424Bnd

STAYC 위버스 애플 오왓 멬스 앺뮤 수민 시은 아이사 세은 윤 재이 스테레오타입 앨포 미공포 특전 볼하트채영 꽃든 스페셜 자연광 에이셉 쏘배드 토코 셀러버 교환 분철 엠디
1",🖤,,,1,"['https://pbs.twimg.com/media/FARvumqVIAAT9QQ?format=jpg&name=small', 'https://pbs.twimg.com/media/FARvumrUUAcZy3d?format=jpg&name=small']",https://twitter.com/s5bONyJQsS7o1XX/status/1442400638038515718
유지,@__yu_jI_,2021-09-27T08:09:47.000Z,"유지
@__yu_jI_
·
5분","#일상계 #트친소 #일상계_트친소

저랑 친구 해주세요
5
4",,,5,4,"['https://pbs.twimg.com/media/FARwHG1UYAMzb1L?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARwHGzVIAQpzFg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARwHG0VgAIsXYp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARwHJHVgAMJMcP?format=jpg&name=360x360']",https://twitter.com/__yu_jI_/status/1442401065610067968
로하,@e66v3j_xfdd,2021-09-27T08:09:43.000Z,"로하
@e66v3j_xfdd
·
5분","마멍 (마비노기멍때리기)
4",,,,4,['https://pbs.twimg.com/media/FARv0WsVUAc_Osl?format=jpg&name=small'],https://twitter.com/e66v3j_xfdd/status/1442401051089334275
.,@jUukqzueQfVoOnn,2021-09-27T08:13:51.000Z,".
@jUukqzueQfVoOnn
·
57초","노래 듣다가,,,~
1
1",,,1,1,['https://pbs.twimg.com/media/FARw3k6VIAchZzu?format=jpg&name=900x900'],https://twitter.com/jUukqzueQfVoOnn/status/1442402088688910341
모닝,@jFNASwtbPCG7XrA,2021-09-27T08:11:16.000Z,"모닝
@jFNASwtbPCG7XrA
·
3분","늦었지만 저도 졸귀 문어 한마리 들였어요..
1",🌷 🌷 💗,,,1,['https://pbs.twimg.com/media/FARwd03UYAAJEA4?format=jpg&name=small'],https://twitter.com/jFNASwtbPCG7XrA/status/1442401441964904451
zz,@qosa_j,2021-09-27T08:08:18.000Z,"zz
@qosa_j
·
6분","엔시티 127 스티커 포카 교환 구해요

저: 스티커 마크/ 스티키 해찬/ 쥬얼 컨포 태용
님: 스티키 도영or 모든 정우 / 컨포 정우 or 도영
1",,,1,,['https://pbs.twimg.com/media/FARvyLpUYAI4Zpf?format=jpg&name=small'],https://twitter.com/qosa_j/status/1442400694980407297
츠루,@jVpEAB,2021-09-26T13:49:06.000Z,"츠루
@jVpEAB
·
18시간","#마음한_트친에게_문제내기_맞추면_소원권
┻┳| 
┳┻|__∧ 
┻┳|•ㅅ •) 
┳┻|⊂ﾉ 
┻┳|Ｊ
5
6",,5,,6,[],https://twitter.com/jVpEAB/status/1442124071467061256
츠루,@jVpEAB,2021-09-27T08:08:10.000Z,"츠루
@jVpEAB
·
6분","@Myosotis__07
 

츠루가 한뮤직에서 처음으로 얻은 이벤트 카드는?

1    2
3    4
1
1",,1,,1,"['https://pbs.twimg.com/media/FARvvgXUUAAau-x?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARvwERVcAEGHHz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARvv0oUUAMtspx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARvwUxVEAQXcoi?format=jpg&name=360x360']",https://twitter.com/jVpEAB/status/1442400659244924930
연,@herxxxxxo,2021-09-27T08:10:04.000Z,"연
@herxxxxxo
·
4분","1회 읽었을때 이부분을 그저 j가 q의 인생의 전부였기에 인생을 훔쳐간 q인생의 주엱이다 이런뜻으로 이해했는데… 아니였음
심감독개새끼가 훔쳐간 q 작품의 주엱
이게무슨마빡ㅈㄴ침",,,,,['https://pbs.twimg.com/media/FARwMQUVQAQytKG?format=jpg&name=small'],https://twitter.com/herxxxxxo/status/1442401139979259905
댄찌구밍,@JJangDae__,2021-09-27T08:06:20.000Z,"댄찌구밍
@JJangDae__
·
8분","나도 조 대현아..
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
1
1",,1,,1,[],https://twitter.com/JJangDae__/status/1442400200539078662
才柅殊제니스,@JsJ_zenith,2021-09-27T08:14:49.000Z,"才柅殊제니스
@JsJ_zenith
·
3초",단란한 보금자리같아 한신성다람쥐가 요리조리 애써서 솔방울로 다락 채워놓고 이런느낌,,,,,['https://pbs.twimg.com/media/FARxRy-VgAo0oCc?format=jpg&name=small'],https://twitter.com/JsJ_zenith/status/1442402333502029827
벼락,@JWstrawberryboy,2021-09-27T08:04:37.000Z,"벼락
@JWstrawberryboy
·
10분","정우 이 착장 넘 조아
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
메론
 님의
1
4",🚀,,1,4,[],https://twitter.com/JWstrawberryboy/status/1442399766336270345
제이굿즈 대전점,@JGoods_DJ,2021-09-27T08:02:42.000Z,"제이굿즈 대전점
@JGoods_DJ
·
12분"," 하이큐 !! : 집에서 콜라보 카페 세트

 프로필 카드 & 아크릴 키체인 세트 입고

 프로필 카드는 패키지 뒷면의 이미지에 맞게 확정 된 상품이며, 아크릴 키체인은 6종 랜덤 상품이랍니다~

#대전굿즈샵 #제이굿즈 #하이큐
2
17
18",🌟 🤗,2,17,18,"['https://pbs.twimg.com/media/FARufVzVgAAJzZI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARufVxUUAIeRlb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARufVxVQAEWBmy?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARufXPVUAAlTJF?format=jpg&name=360x360']",https://twitter.com/JGoods_DJ/status/1442399285115383811
김이스,@C4kKojFeJAaqORQ,2021-09-27T08:12:15.000Z,"김이스
@C4kKojFeJAaqORQ
·
2분","안녕하세요? 나즈나편 뽑기래서 뽑았더니 코가랑 카오루만 잔뜩 뽑은 이스입니다
왜 내 최애만 안 나오는걸까 츠카사는 잘만 나오더니..",,,,,['https://pbs.twimg.com/media/FARwrtxVkAQWMrw?format=jpg&name=small'],https://twitter.com/C4kKojFeJAaqORQ/status/1442401688749412357
샤ㅎ,@J1230shua,2021-09-27T08:02:05.000Z,"샤ㅎ
@J1230shua
·
12분",조슈아… 몬가 이산화탄소 안뿜게 생기심… 피톤치트 뿜으실거같은…,,,,,['https://pbs.twimg.com/media/FARuW9hVcAU6d9P?format=jpg&name=small'],https://twitter.com/J1230shua/status/1442399127866724353
반모자 멘틧 똘 렘 ⚘,@JKstillwith,2021-09-27T08:09:27.000Z,"반모자 멘틧 똘 렘 ⚘
@JKstillwith
·
5분","맛저 !!
2
1",,2,,1,['https://pbs.twimg.com/media/FARwBwRVQAIz6O_?format=jpg&name=small'],https://twitter.com/JKstillwith/status/1442400982801928192
휴지,@XguFsFhyJ6k4kVM,2021-09-27T08:05:25.000Z,"휴지
@XguFsFhyJ6k4kVM
·
9분",곧 히이로네..딱기다려 100연만에 안나오면 현질해버릴거니까,,,,,['https://pbs.twimg.com/media/FARvIO5VIAE9vNn?format=jpg&name=small'],https://twitter.com/XguFsFhyJ6k4kVM/status/1442399969730707456
의자,@bgcbljoa,2021-09-27T08:07:31.000Z,"의자
@bgcbljoa
·
7분","𝙃𝘼𝙉𝙉𝘼𝙈JAEGGY 진짜 니때문에 내가 먼 고생이묘 내계정돌려내라
1
2",🥶 ♥ ♥ ♥ ♥ ♥,1,,2,[],https://twitter.com/bgcbljoa/status/1442400494299713539
댄찌구밍,@JJangDae__,2021-09-27T08:10:22.000Z,"댄찌구밍
@JJangDae__
·
4분","구글링 해봤는데 이거 맞나... 완전 맛나 보여ㅠㅠ
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
1",,1,,,[],https://twitter.com/JJangDae__/status/1442401213799026688
쥳이,@iuv__j,2021-09-27T08:08:23.000Z,"쥳이
@iuv__j
·
6분","나보다 표현을 더 잘 해
1",,1,,,"['https://pbs.twimg.com/media/FARvzcwVcAMvMG3?format=jpg&name=small', 'https://pbs.twimg.com/media/FARvzcuUYAAds-9?format=jpg&name=small', 'https://pbs.twimg.com/media/FARvzcuVEAMtp44?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARvzctVEAUctie?format=jpg&name=360x360']",https://twitter.com/iuv__j/status/1442400713938665478
댕언니러버 현지,@j_0901koo,2021-09-27T08:14:52.000Z,"댕언니러버 현지
@j_0901koo
·
4초",지금 정굯이 모으고 있어서 럽유셀 앤써 교환구해요.ᐟ.ᐟ  나: 남줁 :정굯or석짅 하자 있어서 교환 하실분만 말해주세요.ᐟ.ᐟ 덤 들어가고 먹거리도 넣어요 ㅜㅜ  #아미트친소 해시 빌려요,😇,,,,"['https://pbs.twimg.com/media/FARxR6hVIAUFUxp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FARxR8tVQAAG_nA?format=jpg&name=360x360']",https://twitter.com/j_0901koo/status/1442402348018536449
