UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
햇살이,@bwin_9799,2021-08-13T00:47:11.000Z,"햇살이
@bwin_9799
·
Aug 12","오늘부터 투게더카페구나ㅠㅠ
나도 얼렁 가고싶닼!!!!!!!
금요일 언제 지나가니?시간 얼른 가자^-^
GIF
1
2
19",🌞,1,2,19,[],https://twitter.com/bwin_9799/status/1425982230946406411
s,@opxnw,2021-08-25T08:06:37.000Z,"s
@opxnw
·
Aug 25","여기 카페구나 근데 도쿄 어디부근이려나 ㅎㅎ 음료 이건가봐 6월 신메뉴 엑스트라 민트초코ㅋㅋㅋㅋ
2",🐰,,,2,"['https://pbs.twimg.com/media/E9ny7iaUUAgRfgv?format=jpg&name=small', 'https://pbs.twimg.com/media/E9ny7ibVkAIAMAx?format=jpg&name=360x360']",https://twitter.com/opxnw/status/1430441471656685572
빈어 스님,@your_venus,2021-08-25T02:41:12.000Z,"빈어 스님
@your_venus
·
Aug 24","오 카페구나
2",,,,2,[],https://twitter.com/your_venus/status/1430359575253766147
츠카에무 카피페,@Tsukaemu_cpp,2021-08-23T13:28:19.000Z,"츠카에무 카피페
@Tsukaemu_cpp
·
Aug 23","츠카사: 이 카페, 분위기가 독특하네... 신기한 카페구나!
에무: 사줄까?
츠카사: 아, 커피는 괜찮으니까...
에무: 커피가 아니라 카페!
츠카사: 뭐?
26
16",,,26,16,[],https://twitter.com/Tsukaemu_cpp/status/1429797653001375758
몬리,@Molly___126,2021-08-17T10:20:59.000Z,"몬리
@Molly___126
·
Aug 17","아니 지은카페 한지 얼만 안된것같은데 벌써 아이유 카페구나 시간 참 빨라
1",,,,1,[],https://twitter.com/Molly___126/status/1427576183873368073
𝒎𝒊𝒔𝒕𝒚,@foryourmisty,2021-08-04T11:22:55.000Z,"𝒎𝒊𝒔𝒕𝒚
@foryourmisty
·
Aug 4",영등포에 있는 카페구나… 영등포 먼데…,🌿,,,,[],https://twitter.com/foryourmisty/status/1422880724143591439
브롸목젖ᰔᩚ/존버중..,@sarawhat0312,2021-08-13T14:51:29.000Z,"브롸목젖ᰔᩚ/존버중..
@sarawhat0312
·
Aug 13",㉵ 카페구나 즐거워보이내,💟 🌸,,,,[],https://twitter.com/sarawhat0312/status/1426194705704833026
chochchoc,@_chochchoc,2021-08-12T17:08:30.000Z,"chochchoc
@_chochchoc
·
Aug 12",스카가 뭔지 한참 고민했는데 스터디 카페구나,,,,,[],https://twitter.com/_chochchoc/status/1425866795550867456
아기마라탕,@Yumyum142eat1,2021-08-10T05:36:55.000Z,"아기마라탕
@Yumyum142eat1
·
Aug 9","치로네 민박집
이제 일반인이 오면 약간 꿈같고 재밋을거 같네요 용도 있고 홀로그램도 있고 아 이거 진짜에요 해도 갓반인들 우와 컨셉 확실한 카페구나 이럼 인스타그램에 카페 사진 올리면 누가 해킹해서 사라짐
1
4",,,1,4,[],https://twitter.com/Yumyum142eat1/status/1424967979742105603
깩ㅜㄹ,@wooull,2021-08-18T06:51:23.000Z,"깩ㅜㄹ
@wooull
·
Aug 17","데카가 데이카페가 아니라 데뷔카페였군,, 데이카페구나! 하고 유레카했는데..머쓱
1",🎁 🍫,1,,,[],https://twitter.com/wooull/status/1427885823110750211
남부권사진사 뮤이,@muyphoto,2021-08-09T08:48:39.000Z,"남부권사진사 뮤이
@muyphoto
·
Aug 9",그래 네이버 카페 이름이 어디서 들어봤다 했더니 그 카페구나,,,,,[],https://twitter.com/muyphoto/status/1424653843351048194
미야와키채연,@IZONE_Kkuchaen,2021-08-28T05:44:00.000Z,"미야와키채연
@IZONE_Kkuchaen
·
Aug 27","어딘가했더니 민주가 간 카페구나!
1",🧸,,,1,[],https://twitter.com/IZONE_Kkuchaen/status/1431492744199827460
털찐고라니,@GOGOGO_rani,2021-08-24T05:56:35.000Z,"털찐고라니
@GOGOGO_rani
·
Aug 23","......
역시 연남동에 있는 카페구나",,,,,[],https://twitter.com/GOGOGO_rani/status/1430046359365713927
