UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
히나티비,@hina1359,2021-08-06T12:55:57.000Z,"히나티비
@hina1359
·
8월 6일","얘도 삼공주 만나서 운명이 움직인대
이친구도 붉은 색이니까 reds되는거지
8
13",,,8,13,"['https://pbs.twimg.com/media/E8G-82JVIAUPMKl?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8G-9AqUUAMekJl?format=jpg&name=360x360']",https://twitter.com/hina1359/status/1423628914568536070
ㅊ-11ㅋ1ㅅ,@checkit_swith,2021-08-19T08:12:21.000Z,"ㅊ-11ㅋ1ㅅ
@checkit_swith
·
8월 19일","#NewProfilePic
삼공주
1",💖,,,1,['https://pbs.twimg.com/media/E9I6tZYUUAMZxWB?format=jpg&name=small'],https://twitter.com/checkit_swith/status/1428268586481557506
풀문 (구독계),@full_mooon2_3,2021-08-21T09:42:15.000Z,"풀문 (구독계)
@full_mooon2_3
·
8월 21일","삼공주 애비들의 흑역사
14
29",🌕,,14,29,['https://pbs.twimg.com/ext_tw_video_thumb/1429013781175103490/pu/img/AasCGuKhr51Cd6Ln.jpg'],https://twitter.com/full_mooon2_3/status/1429015986703724544
시루,@HQ_cyrufntl,2021-08-26T07:14:11.000Z,"시루
@HQ_cyrufntl
·
8월 26일","못말리는 삼공주 아는사람
이건 딱봐도 카라스노 아잉겨
1
3
38",,1,3,38,['https://pbs.twimg.com/media/E9swhqoUUAMOD6d?format=jpg&name=small'],https://twitter.com/HQ_cyrufntl/status/1430790663658819587
고추걸,@gochu_girl_xoxo,2021-08-13T14:05:16.000Z,"고추걸
@gochu_girl_xoxo
·
8월 13일","꼬추네 삼공주
2",,,,2,['https://pbs.twimg.com/media/E8rR8X4UYAYT0XS?format=jpg&name=small'],https://twitter.com/gochu_girl_xoxo/status/1426183074992197643
하참,@nothuhcham,2021-08-16T13:41:18.000Z,"하참
@nothuhcham
·
8월 16일","예고없이 나오는 삼공주 때문에 20초 정도 심정지 왔다가 자가심폐소생술해서 살아남
11
11",,,11,11,['https://pbs.twimg.com/ext_tw_video_thumb/1427264167887597569/pu/img/_RchS27NCK9FKSF-.jpg'],https://twitter.com/nothuhcham/status/1427264205007163397
계란사냥꾼,@SR_Saranghae,2021-08-13T09:28:22.000Z,"계란사냥꾼
@SR_Saranghae
·
8월 13일","얘네 어떻게 두공주, 네공주도 아니고 삼공주를 낼 생각을 했지
1
4",🐣,,1,4,[],https://twitter.com/SR_Saranghae/status/1426113388950605825
61,@61IlIlIl,2021-08-16T09:21:59.000Z,"61
@61IlIlIl
·
8월 16일",저 비장한 표정이 너무 기여으ㅓ 완전 못말리는 삼공주 같아,🥺,,,,['https://pbs.twimg.com/media/E85t33SVIAQf8xq?format=jpg&name=360x360'],https://twitter.com/61IlIlIl/status/1427198944338010114
링친놈 지제,@sessrin_jjin,2021-08-06T11:47:20.000Z,"링친놈 지제
@sessrin_jjin
·
8월 6일","여기 여캐맛집이네
삼공주에 킨쿄 아야공주?(죄송합니다죄송합니다안본지오래돼서기억이안납니다) 맛보면서 와 동성애 짱마싯다하고 있는데 동국에도 공주가 하나 있대 와
2
5",❗ ❗ ❗,,2,5,[],https://twitter.com/sessrin_jjin/status/1423611645754892289
장수,@applejangsoo,2021-08-20T04:16:23.000Z,"장수
@applejangsoo
·
8월 20일","헉 그럼 만화에서 삼공주 현대라이프 더 볼 수 있는 것?
5",,,,5,[],https://twitter.com/applejangsoo/status/1428571589172293635
