UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
BigPictureMart,@bigpicturemart,2021-08-27T09:00:01.000Z,"BigPictureMart
@bigpicturemart
·
8월 27일"," #러브인블랙홀  티저가 왔다구요!

https://youtu.be/e89Bd969dU4

우리 집에 화이트 홀이 있다구요?!
은하에게 편지를 쓴 사람은 누구일까? 

두근두근러브 인 블랙홀  속으로 뾰로롱~ 

9/17 금 6시 첫 방송
Coming soon-

#SF9 #우주소녀 #DIA #BAE173 
#설아 #한결 #재윤 #희현 #도하
59
2.1천
3천",💖 🕳 👉 👀 💖 🕳 🎉 🎉,59,2.1천,3천,['https://pbs.twimg.com/media/E9xUtOoVgAAe7cU?format=jpg&name=small'],https://twitter.com/bigpicturemart/status/1431179682704199684
회&색,@g_raywol_f,2021-08-21T06:20:12.000Z,"회&색
@g_raywol_f
·
8월 21일","뾰로롱
406
800",,,406,800,['https://pbs.twimg.com/ext_tw_video_thumb/1428965118105116674/pu/img/jOy-YoyAT2Cys84Z.jpg'],https://twitter.com/g_raywol_f/status/1428965136937623556
현재쨈,@tbzzzam,2021-08-19T11:25:36.000Z,"현재쨈
@tbzzzam
·
8월 19일","뾰로롱 ~
479
831",,,479,831,['https://pbs.twimg.com/ext_tw_video_thumb/1428317156018556938/pu/img/2pUZAq9-KJ_VMnr5.jpg'],https://twitter.com/tbzzzam/status/1428317217117016065
페브,@myfavsan,2021-08-22T17:14:11.000Z,"페브
@myfavsan
·
8월 23일","사탕 뾰로롱 
88
191",🍭,,88,191,['https://pbs.twimg.com/ext_tw_video_thumb/1429492090526863361/pu/img/pQb73JIGbAONGJn1.jpg'],https://twitter.com/myfavsan/status/1429492104397418498
최봉설,@BongSeol,2021-08-06T01:58:41.000Z,"최봉설
@BongSeol
·
8월 6일","레더리프 왔어요ㅜㅜ 봉설이가 아침이라고 모델 하기 싫다고 해서 일단 급하게 찍고ㅜㅜ!! 진심 너무 예쁘다 담엔 검정 사러감(통장탈탈)
더 이쁘게 찍어서 돌아오겠습니다 뾰로롱
3
4
18",,3,4,18,"['https://pbs.twimg.com/media/E8EognuUcAIYwCI?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8EohA8UcAQdux2?format=jpg&name=360x360']",https://twitter.com/BongSeol/status/1423463507681431553
이프,@f71_c,2021-08-06T14:15:56.000Z,"이프
@f71_c
·
8월 6일","뾰로롱 디노 진화 .•
12
13",♥,,12,13,"['https://pbs.twimg.com/media/E8HRQUuVoAAP1Dx?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8HRQjnVIAIRONT?format=jpg&name=360x360']",https://twitter.com/f71_c/status/1423649042215555075
트친소 | 시월아리러버 생일,@birthday_0807,2021-08-03T05:02:36.000Z,"트친소 | 시월아리러버 생일
@birthday_0807
·
8월 3일","#아미트친소
반택이랑 준등기같은거 다 되는 자칭 만능 여자랑 친구하자 연락 계속 되고 선뎀 좋아해 티키타카 잘 맞고 친해지면 어느새 선물이 뾰로롱~ 목적 안받고 지뢰없음 앑 위주로 먼저 잡아욘 ٩ ˊᗜˋ
3
142
86",,3,142,86,"['https://pbs.twimg.com/media/E7111lBVgAEOX6i?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7111lAVUAIMo68?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7111lDUUAElNVP?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7111lEVkAAlpPk?format=jpg&name=360x360']",https://twitter.com/birthday_0807/status/1422422629021933572
잔잔,@zanzanbary,2021-08-17T11:25:19.000Z,"잔잔
@zanzanbary
·
8월 17일","유토한테 나오는 자동다정모드
아 그래~? 목소리
차르르 떨어지는 머리카락
뾰로롱 효과음소리
ㄷㅏ 찰떡임
603
427",,,603,427,['https://pbs.twimg.com/ext_tw_video_thumb/1427592316211007490/pu/img/h2TcLhuUAH--1pcL.jpg'],https://twitter.com/zanzanbary/status/1427592373026975761
깡통,@kkak_tt,2021-08-01T15:40:15.000Z,"깡통
@kkak_tt
·
8월 2일","리퀘찬백 일단 선만 뾰로롱
23
61",,,23,61,['https://pbs.twimg.com/media/E7t0m3gUUAMFRVw?format=jpg&name=900x900'],https://twitter.com/kkak_tt/status/1421858321653374979
몬드♡̷̷̷,@skzlover_almond,2021-08-30T14:12:07.000Z,"몬드♡̷̷̷
@skzlover_almond
·
8월 30일","앨범깡 할 때마다 다시 볼 영상

(승민) 포카야 나와라 ~ 뾰로롱.ᐟ
2
102
107",,2,102,107,['https://pbs.twimg.com/ext_tw_video_thumb/1432345325709053967/pu/img/QEc9H9zoGi9G9l_f.jpg'],https://twitter.com/skzlover_almond/status/1432345390456586241
