UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
후루룩구루룩 훅끼,@krrrhooky,2021-08-20T05:20:23.000Z,"후루룩구루룩 훅끼
@krrrhooky
·
Aug 19","부천 Cafe Petpetlot 
(((반려동물 동반가능 카페)))에
머그랑 냥풍냥풍이랑 묘약돌 입점했어요
운영하시는 분들이 오래전부터
고영 멈머 도와주시던 분들이라
즐겁게 입점했음다

부천시 신중동 소향로241 제일프라자 204호예요
잘부탁드려요!!!!
1
239
160",,1,239,160,"['https://pbs.twimg.com/media/E9Nc76aUUAg-gKJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9Nc76bVEAUWzfD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9Nc76aVoAQlr3e?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9Nc76aUUAUbZa8?format=jpg&name=360x360']",https://twitter.com/krrrhooky/status/1428587697795342339
배짱,@810HYB,2021-08-10T11:43:53.000Z,"배짱
@810HYB
·
Aug 10","#0810_호영이로_물들은_여름
호영이 카페 다녀왔어용 호영이로 가득해서 너무 행복했구....생일 카페 열어주셔서 감사합니다 호영아 생일 축하해
3
5",🤓 ❤,,3,5,"['https://pbs.twimg.com/media/E8bUyDrVkAIuaEd?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8bUyDqVkAAyO0m?format=jpg&name=360x360']",https://twitter.com/810HYB/status/1425060328564428806
〖슈하에ShuhaE〗 천성의약함,@shuhae0321,2021-08-06T05:10:30.000Z,"〖슈하에ShuhaE〗 천성의약함
@shuhae0321
·
Aug 5","용산 팝퍼블카페 
짱구콜라보 이후로 센과치히로 콜라부를 한다길래 영화호다닥 보고달려오기! 
웨이팅 100분,,, 이겨내고 쟁취했어요,,,
4
10",🤍 😭 😭 😭 🤍 🤍,,4,10,"['https://pbs.twimg.com/media/E8FUYa1VoAA-vIf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8FUZVcUcAQbkJu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8FUaRlUcAIBiuM?format=jpg&name=360x360']",https://twitter.com/shuhae0321/status/1423511779695493120
,@wangduuda,2021-08-05T11:34:07.000Z,"@wangduuda
·
Aug 5","연남 클로이 카페

카페 정말 예쁘고 크로플도 정말 맛있음
셀카 맛집～～～～～！！！
호허나 너두 내한해서 여기서 사진 찍구 가～～

#호헌아_리버풀도_식후경
#와왕했호헌
1
10",🍯 ☕ 👀 ♥,,1,10,"['https://pbs.twimg.com/media/E8Bin0BUYAUBKZt?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8Bin0GUcAQW195?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8Bin0CUYAADCRV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8Bin0IUcAElnQJ?format=jpg&name=360x360']",https://twitter.com/wangduuda/status/1423245933056192516
카푸,@_ccappu,2021-08-14T06:25:51.000Z,"카푸
@_ccappu
·
Aug 13","행궁동에 호작도라는 곳이에요.. 제 최애 카페.. 커피는 꼭 라떼로.. https://peing.net/ko/qs/1024557615… #
카푸의 질문함입니다
질문/답변은 여기
peing.net
1",🔥 🔥,,,1,[],https://twitter.com/_ccappu/status/1426429845567721474
모아이,@uaaaake,2021-08-21T08:54:41.000Z,"모아이
@uaaaake
·
Aug 21","음 좋아 에피타이저로는 선생연애 호쿠스바를 먹고
메인으로는 고급지고 달달하게 회사원 호쿠토랑 카페사장 스바루로 호쿠스바를 먹고 디저트로는 달달하게 2세+신혼 au 호쿠스바를 먹는거…

다음은 질문 상자에
모아이의 질문함입니다
질문/답변은 여기
peing.net",,,,,[],https://twitter.com/uaaaake/status/1429004016470528003
환타,@ES_Hawnta,2021-08-11T12:06:33.000Z,"환타
@ES_Hawnta
·
Aug 11","#간식거리_호불호

초콜렛: 안에 과자든거 위주로 호
사탕: 그저그래
젤리: 신거 있어서 안좋아함
홍차: 가끔 카페에서 마시는 정도
녹차: 그저그래
음료수: 탄산 다이숙희
커피: 좋아
과일: 좋아
쿠키: 좋아
마카롱: 너무달아서 잘 안찾
케이크: 위와동일
스콘: 좋아
타르트: 그저그래
도넛: 그저그래
2",🦇 🦇,,,2,[],https://twitter.com/ES_Hawnta/status/1425428420746354693
꾸꺄,@SS_HCLv1,2021-08-02T01:11:43.000Z,"꾸꺄
@SS_HCLv1
·
Aug 1","흑 저도 좋아했어요 진짜 너무 ㅈ호아해서 ost도 다 직구로 사놓고 코스카페도 열고 그랬는데
1",❤ 💚 ❤ 🖤 🎗,,,1,[],https://twitter.com/SS_HCLv1/status/1422002134673887234
낙서계(바쁨),@Yaripa_13,2021-08-21T06:05:04.000Z,"낙서계(바쁨)
@Yaripa_13
·
Aug 20","#음료_호불호

물 : 호
술 : 호 취기보다 다양한 맛과 향이 좋음
차 : 물보다 차가 좋음 얼그레이 이미 나한테는 숭늉임
우유 : 한 잔 이상 못 마심
식혜 : 달아서 잘 못 마심
커피 : 속 안 좋아짐 향은 좋아함
주스 : 카페메뉴를 좋아함
탄산음료 : 음료수를 살때 3분의 2 확률로 고름
탄산수 : 가끔
1",,1,,,[],https://twitter.com/Yaripa_13/status/1428961331386802369
세븐틴(SEVENTEEN)_WU,@uhhhhng_woo,2021-08-29T07:35:57.000Z,"세븐틴(SEVENTEEN)_WU
@uhhhhng_woo
·
Aug 29","덍호날에 나에 스케줄
지인들 두명 하이브 간대서 그 시간에 나머지 세명이랑 애니메이트가기로 함
갔다가 덍호카페 1~3개만 가고 식당도 가야해
근데 이 모든 건 코로나가 잠잠해져야 갈 수 있어 시발 11월인데 되겠지
2
1",◽,2,,1,[],https://twitter.com/uhhhhng_woo/status/1431883304446226433
화랑,@i_am_hwarang,2021-08-23T13:12:49.000Z,"화랑
@i_am_hwarang
·
Aug 23","지완이 생일카페에 죄다 사람들 마르코로호 반지 아니면 데이지 반지만 끼고 올 거 같은데...단체 커플링이 되어버린 것이에오....
1
1",,,1,1,[],https://twitter.com/i_am_hwarang/status/1429793752550318084
HISO @相互フォロバ 맞팔 F4F followback 100%,HISO @相互フォロバ 맞팔 F4F followback 100%,2021-08-29T08:03:08.000Z,"HISO @相互フォロバ 맞팔 F4F followback 100%
@cakewunuro
·
Aug 29","양천호루 대전동구로지스 중랑석축시공 경주모기장설치 종도 쿼티 취선 진호 웃겨 향수 위사 피포 쓰여 앉으 서울시은평게임전문학원 남영역차량스티커제작 샵 게임방 하모니카 트러스제작 야경좋은카페 에어컨중고판매
키워드광고대행
온라인광고대행
사이트광고
REFOLLOW",,,,,[],https://twitter.com/cakewunuro/status/1431890144777355265
