UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
옥규리/オッギュリ,@okgyuri,2021-08-08T07:07:48.000Z,"옥규리/オッギュリ
@okgyuri
·
8월 8일","어제 두끼라는데 먹엇는데
마룽이 오뎅먹는거 넘 귀엽다
2",,,,2,"['https://pbs.twimg.com/media/E8QCZY_VEAU29Zc?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8QCbKcUcAY0Ytr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8QCabCUUAczpzA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8QCcBdUYAI8tl3?format=jpg&name=360x360']",https://twitter.com/okgyuri/status/1424266073059168258
계이중 메인트도랑이세우,@Shrimps726,2021-08-04T06:59:58.000Z,"계이중 메인트도랑이세우
@Shrimps726
·
8월 4일","마룽이
1
19",❗ ❗,1,,19,['https://pbs.twimg.com/media/E77aSv2UYAQWXKN?format=jpg&name=small'],https://twitter.com/Shrimps726/status/1422814550370312193
혜미,@tus0471,2021-08-15T15:57:44.000Z,"혜미
@tus0471
·
8월 16일","바닥 청소중인데 옷속에 들어와서 얼굴내놓고 마룽이랑 존나 싸움 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ 옷 허벌늘어낫겟다
8",,,,8,['https://pbs.twimg.com/media/E81-3VaVoAUEUFo?format=jpg&name=small'],https://twitter.com/tus0471/status/1426936152171323394
요시,@shindegudasai,2021-08-12T10:46:56.000Z,"요시
@shindegudasai
·
8월 12일","마룽이 온다고 해서 시켰는데 안오네… 혼자 3인분짜리 모둠곱창 먹는다… ㅜ
1
2
4",,1,2,4,['https://pbs.twimg.com/media/E8la8_TVgAgmguB?format=jpg&name=small'],https://twitter.com/shindegudasai/status/1425770774690877442
홍쟌빈,@Hongzanbin,2021-08-05T13:38:39.000Z,"홍쟌빈
@Hongzanbin
·
8월 5일","하 마룽아 나 이거 망상해도 되는 부분이야..?
1
2",,1,,2,['https://pbs.twimg.com/media/E8B_ImLUYAYdxYr?format=jpg&name=small'],https://twitter.com/Hongzanbin/status/1423277271767420935
왈,@thisiswalewalu,2021-08-04T07:18:21.000Z,"왈
@thisiswalewalu
·
8월 4일",이상수 선수 대단하다... 천하의 마룽한테 한세트 따네 ㅋㅋㅋㅋㅋ,,,,,[],https://twitter.com/thisiswalewalu/status/1422819178872856578
ᰔᩚ꽃숑ᰔᩚ,@Flower_syong,2021-08-19T14:08:09.000Z,"ᰔᩚ꽃숑ᰔᩚ
@Flower_syong
·
8월 19일","#팔로워_안보고_기억나는_트친
꾸꾸 샴소 모랑 뿌네 일리 쥬 어도비 하루 뿌랑 뿌승 마룽 겸깅 이다 소ㅑ소ㅑ용과 전부 일오 연유 토라 겨우 달이 큐간 루비 챌 윤이 랑찌 슈마 버찌 뾰잉 호랑 찍하 유아 쿱쮸 마루 훔밀 현이 별하 바다 빛셉 이랑 라떼 케이터링 꽃비 핞야 빛이 치이 우주 따뚜 츄이
36
22",,36,,22,[],https://twitter.com/Flower_syong/status/1428358127775207439
마룽,@dkmkbonk,2021-08-13T14:59:26.000Z,"마룽
@dkmkbonk
·
8월 13일",흐아아악 흐아아악 숨 숴 마룽아 숨 숴,,,,,[],https://twitter.com/dkmkbonk/status/1426196705674813443
마데카솔,@hudin_98,2021-08-19T03:53:35.000Z,"마데카솔
@hudin_98
·
8월 19일","존나 뜬금없긴한데
이제 내 옆에 마룽이 없음 그치만 언급 오케이입니다
이 계정에선 말안한것같아서 ㅎㅎ
1
1",,1,,1,[],https://twitter.com/hudin_98/status/1428203464853651464
이수다,@2suda_,2021-08-04T05:29:36.000Z,"이수다
@2suda_
·
8월 4일","마룽 판전동 쉬신... 세계 1위, 2위 3위이지만... 화이팅 !!!!",,,,,[],https://twitter.com/2suda_/status/1422791811299381249
꾸꾸야,@min9_langhae,2021-08-17T13:41:11.000Z,"꾸꾸야
@min9_langhae
·
8월 17일","그 모지 #탐라안보고기억나는트친 이거 해보께유 

꽃숑 꺄륵 연유 바다 돌또 둥 쥬 네르 유스 겸깅 겸이랑 마룽 챌 밍 앵쥬 먐 날쏘고 밍구링 토라 리브 윤 잇프 샴소 탄산 음냐링 랑랑 또잉잉 어도래빗 김쫑아 햐 로카 꾸에엨 쿱따뚜 철숙이 예소 들 어리 빈 잡숴
먀오 

음.. 기억력 금붕어 ㅠ ㅠ
25
8",,25,,8,[],https://twitter.com/min9_langhae/status/1427626565295382528
지조,@TrustmeIadoreU_,2021-08-11T15:23:33.000Z,"지조
@TrustmeIadoreU_
·
8월 12일","지조 더 열심히  블로그 할게요  슬퍼하지 마룽
1
1",,1,,1,[],https://twitter.com/TrustmeIadoreU_/status/1425477999369998341
망해,@mangx2daha,2021-08-04T07:29:11.000Z,"망해
@mangx2daha
·
8월 4일","탁구 미치겠음
지금 남자 단체전 준결승에서 우리나라랑 중국이 만났는데
상대팀 중국 선수들이 랭킹 1 2 3위
지금 이상수와 3경기 치르고 있는 상대 선수 마룽은 이번 남자 탁구 단식 금메달리스트
하아,,,
1",,1,,,[],https://twitter.com/mangx2daha/status/1422821906080681991
일하는 불여우,@qlstnqkr1204,2021-08-07T14:36:00.000Z,"일하는 불여우
@qlstnqkr1204
·
8월 7일",오늘 마룽 산책하는데 길거리에 버려진 여행용 캐리어 한참 킁킁대길래 개무서웠음… 캐리어 버릴때 꼭 열어서 버리는 법 만들어져야함ㅠㅜ,,,,,[],https://twitter.com/qlstnqkr1204/status/1424016479649812488
혜미,@tus0471,2021-08-27T12:30:04.000Z,"혜미
@tus0471
·
8월 27일","마룽이 존나 앉은자리에서 그릇 박살냄
다묵은줄알고 채워놧더니 2라운드 시작하네",,,,,[],https://twitter.com/tus0471/status/1431232545564200961
혜미,@tus0471,2021-08-15T04:12:06.000Z,"혜미
@tus0471
·
8월 15일","나진짜 마룽아 제발 그만놀아 
쫀나 빡세게 놀고 존나 헥헥거려 ㅜㅜ",,,,,[],https://twitter.com/tus0471/status/1426758575649554436
파인,@BSM_LOVER_,2021-08-04T07:11:12.000Z,"파인
@BSM_LOVER_
·
8월 4일","근데 마룽에게 밀리는 건 당연한 거임
세계적인 선수 쉬신, 판전동도 진 게 이긴 거보다 더 많음",,,,,[],https://twitter.com/BSM_LOVER_/status/1422817380942508032
일하는 불여우,@qlstnqkr1204,2021-08-23T09:35:40.000Z,"일하는 불여우
@qlstnqkr1204
·
8월 23일","마룽 아기강아지였을땐 탕에 담그는거 좋아했는데 요즘은 고양이가 된 것 같아 막 탈출하려고 난리법석임
1",,,,1,[],https://twitter.com/qlstnqkr1204/status/1429739106112729094
