UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
거래용,@onlyyfordeall,2021-08-03T12:37:28.000Z,"거래용
@onlyyfordeall
·
Aug 3","#앙스타장터
모펀 콜라보카페 마스킹테이프
에덴 2 , 발키리 1, 트릭스타 1 양도합니다
에덴 각 0.5 / 발키리 0.45 / 트릭스타 0.3 (운미포 가격)
1
1
2",,1,1,2,['https://pbs.twimg.com/media/E73d89cVcAkCxRd?format=jpg&name=small'],https://twitter.com/onlyyfordeall/status/1422537098658148353
왼손K,@escrimeurk,2021-08-02T13:50:57.000Z,"왼손K
@escrimeurk
·
Aug 2","과거 이런 식으로 안철수를 주저앉힌 꿈같은 시절이 그립고, 또 그런 공을 세우기 위해 저런 짓을 하는 거군. 

저 짓도 다음카페를 이용한 마타도어로 결론났는데 반성은 커녕 또 한건 노리는군. 드루킹을 낱낱이 해쳐봐야 하는 이유.
1
16
7",,1,16,7,['https://pbs.twimg.com/media/E7ylLOZVIAEJWSp?format=jpg&name=900x900'],https://twitter.com/escrimeurk/status/1422193205060136960
중코철미,@Leotheleft,2021-08-21T08:19:46.000Z,"중코철미
@Leotheleft
·
Aug 21","백년전에 나나카페갓다가 킹푸딩먹엇는데 존나맛잇엇으요
아날로그필터에서 세월느껴지는거실환가
1
5",,1,,5,['https://pbs.twimg.com/media/E9TPlXiVkAUrHZE?format=jpg&name=small'],https://twitter.com/Leotheleft/status/1428995226815721474
책 읽는 마카롱,@_book_macaron,2021-08-22T03:04:55.000Z,"책 읽는 마카롱
@_book_macaron
·
Aug 21","좋아하는 카페에서 스티븐 킹 <피가 흐르는 곳에>와 함께
1
2
6",,1,2,6,"['https://pbs.twimg.com/media/E9XRFklVIAQNdrA?format=jpg&name=small', 'https://pbs.twimg.com/media/E9XRGi3VoAU8mOO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9XRHMlVUAEG1RU?format=jpg&name=small']",https://twitter.com/_book_macaron/status/1429278382710165510
하송사,@kkang_mimi,2021-08-30T13:12:51.000Z,"하송사
@kkang_mimi
·
Aug 30","건대시절 송강 킹받네...
나도 엔젤갈줄알아. 나도 카페 좋아해
하송사
@kkang_mimi
 · Sep 6, 2019
New TMI) 송강 건대 스타시티 엔젤리너스에서 알바 했었고 잘생겨서 존나 유명했었대ㅠ

ㅜ우리강이 왜케 열심히 살았어..?ㅠㅠㅠㅠㅠ엔젤리너스에 찐 엔젤이 알바 하고 있었자나ㅠㅜㅜㅜ
1
21
57",🐣 🐣,1,21,57,"['https://pbs.twimg.com/media/E-Co-LGUUAEcnqv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-Co-LHVUBES3Jc?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1429308663353679877/2W1CER3C_mini.jpg']",https://twitter.com/kkang_mimi/status/1432330477596151808
sb,@shinybuttjj,2021-08-18T05:24:33.000Z,"sb
@shinybuttjj
·
Aug 17","아무리백세시대라지만
카페차리자고하는거 진짜킹받어..
벌써부터안락한노후준비를
29
50",,,29,50,"['https://pbs.twimg.com/media/E9DKtf8VkAUkXQB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9DKtf-VoAMRptb?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9DKtf9VgAIYfqS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9DKtgVVgAY8k1i?format=jpg&name=360x360']",https://twitter.com/shinybuttjj/status/1427863970870824963
초록두 와리와리,@chorok_txt,2021-08-14T16:17:03.000Z,"초록두 와리와리
@chorok_txt
·
Aug 14","킹받네 뭔놈의카페가 유니폼으로 세라복을 입히냐 존나감사합니다
13
81",,,13,81,['https://pbs.twimg.com/media/E8w5s4DUUAEPVxs?format=jpg&name=small'],https://twitter.com/chorok_txt/status/1426578627223642118
후라이 공구계정,@nintesdo,2021-08-29T17:26:10.000Z,"후라이 공구계정
@nintesdo
·
Aug 29","하이큐 여름 마스킹 테이프
하이큐 문구카페 콜라보 비치 

1차금 0.6
2차금 차액+해배+국배

저는 키타, 시크릿 3종(카라스노 미포함) 1개씩 가져갑니다 랜덤 제품으로 순위제 선점 받습니다 선점 수량만큼 전부 가져가주셔야합니다
4
6
1",🍳 ❗,4,6,1,['https://pbs.twimg.com/media/E9-ZXZ7VcAI8JyZ?format=jpg&name=small'],https://twitter.com/nintesdo/status/1432031835647741954
9/24,@prism_Q,2021-08-20T09:18:41.000Z,"9/24
@prism_Q
·
Aug 20","킹프리 콜라보 카페
5주년 , 산리오, 카나헤이 굿즈 통판 시작!

 https://hmv.co.jp/news/article/2108031051/…
2",👓 🧹,,2,,"['https://pbs.twimg.com/media/E9OTep5VgAI2Kl4?format=jpg&name=small', 'https://pbs.twimg.com/media/E9OTep4UUAA7mOG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9OTep2VEAQGpD7?format=jpg&name=360x360']",https://twitter.com/prism_Q/status/1428647666087456776
보라색푸딩(ボプ),@Yubopu_KOP,2021-08-17T11:02:07.000Z,"보라색푸딩(ボプ)
@Yubopu_KOP
·
Aug 17","안녕하세요...
아모카페 킹프리 산리오 콜라보
사이온지 레오 아크릴스탠드 대행을 도와주실 분을 찾습니다...
해외구매는 늘 대행으로만 맡겨와서 혹시 해주실 분이 계시다면 더 감사합니다.......
6",,,6,,[],https://twitter.com/Yubopu_KOP/status/1427586535277228036
