UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
리코 - REVEALED KOREA,@DOQIN2,2021-08-28T02:18:35.000Z,"리코 - REVEALED KOREA
@DOQIN2
·
8월 28일","에어포스1 로우 '07 lv8 ""커피포스"" 리뷰 - Air Force 1 low '07 LV8 ""Coffee"" DD5227-234 reviews
에어포스1 로우 '07 lv8 ""커피포스"" 리뷰 - Air Force 1 low '07 LV8 ""Coffee"" DD5227-234 reviews
에어포스1 로우 '07 lv8 ""커피포스"" 리뷰 - Air Force 1 low '07 LV8 ""Coffee"" DD5227-234 reviews https://youtu.be/htx2xoogyNI
doqin.tistory.com",,,,,[],https://twitter.com/DOQIN2/status/1431441046559289344
이켐,@dd_Yquem,2021-08-28T04:51:21.000Z,"이켐
@dd_Yquem
·
8월 28일","범계 creative coffee 맛있어요. 분위기도 좋음. 테이크아웃 하면 천 원 깎아줌.
2",,,,2,[],https://twitter.com/dd_Yquem/status/1431479491495280640
Haya.,@zukoest,2021-08-13T15:20:44.000Z,"Haya.
@zukoest
·
8월 14일","Hello, I'm in need of friends so ... here's my friends application. 1) I don't know how to do this so sorry; 2) I'm kinda awkward but hi, I guess :DD Btw I like coffee and cats and cute things too. 

Retweet are much appreciated!
2
12",,2,12,,['https://pbs.twimg.com/media/E8rjJ2uVgAIKyMn?format=jpg&name=small'],https://twitter.com/zukoest/status/1426202063524925451
boobs,@denjicult,2021-08-09T15:36:20.000Z,"boobs
@denjicult
·
8월 10일","sorry to whoever using the bathroom after me at work cuz that dd iced coffee fucked me all the way upppppppp
GIF
4",,,,4,['https://pbs.twimg.com/tweet_video_thumb/E8XAbd-WUAMhhxx.jpg'],https://twitter.com/denjicult/status/1424756441332789253
TOMMY V,@TommyV0018,2021-08-25T12:42:19.000Z,"TOMMY V
@TommyV0018
·
8월 25일","Getting my morning coffee, reading DD, and looking at green crayons got me all like  #AMC #AMCSqueeze #AMCNOTLEAVING #GME #GMESQUEEZE
GIF
6
4
51",👇,6,4,51,['https://pbs.twimg.com/tweet_video_thumb/E9oyCVmXsAYHkFs.jpg'],https://twitter.com/TommyV0018/status/1430510852818472965
Tina Tilley,@tina_tilley,2021-08-02T12:37:26.000Z,"Tina Tilley
@tina_tilley
·
8월 2일",Enjoying these beautiful flowers from a bridal shower in Atlanta along with a cup of DD coffee on this wonderful Monday morning.  The cookie was sent to my son. #nosugarforme #didnteatthecake #notreatsinsevenmonths #lifestylechange #strivingforoptimalhealth #LCHPMF,,,,,['https://pbs.twimg.com/media/E7yUWP4XsAE-jVE?format=jpg&name=small'],https://twitter.com/tina_tilley/status/1422174701388976128
Laura,@ldollaz_,2021-08-21T14:41:29.000Z,"Laura
@ldollaz_
·
8월 21일","DD coffee tastes’ like ashtray. Fight me.
2
4
3",,2,4,3,[],https://twitter.com/ldollaz_/status/1429091289073692680
the lost ugly duckling,@misfiteloizyme,2021-08-02T06:33:36.000Z,"the lost ugly duckling
@misfiteloizyme
·
8월 2일","DD iced coffee cutie 
1
1
3",💫,1,1,3,[],https://twitter.com/misfiteloizyme/status/1422083140890238976
jazz,@janenavarce,2021-08-12T07:19:22.000Z,"jazz
@janenavarce
·
8월 12일","DD coffee : )
6",,,,6,[],https://twitter.com/janenavarce/status/1425718535146250243
ᵎ ᵎ di ੈ♡‧₊ ia,@luvrwei,2021-08-20T03:13:18.000Z,"ᵎ ᵎ di ੈ♡‧₊ ia
@luvrwei
·
8월 20일","istg yibo straight up doing laundry & vacuuming the house while xiao zhan sleeps & drinks coffee  dd really does all the work 
13
71",😭,,13,71,[],https://twitter.com/luvrwei/status/1428555716982280193
10/31,@cvboy987,2021-08-23T12:34:19.000Z,"10/31
@cvboy987
·
8월 23일","DD coffee busssssin rn
2
3",🦂,,2,3,[],https://twitter.com/cvboy987/status/1429784062798016518
