UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
디롱,@DDlong1919,2021-08-30T02:35:10.000Z,"디롱
@DDlong1919
·
Aug 29","일소청명
356
617",,,356,617,['https://pbs.twimg.com/media/E-AXBTWUUAENQRs?format=jpg&name=900x900'],https://twitter.com/DDlong1919/status/1432169995509719041
✿마카,@degarimak,2021-08-30T14:47:49.000Z,"✿마카
@degarimak
·
Aug 30","새벽에 깡님이 향수화보로 백천 청명그려달라해서? 도전벨울렷지만? 안되겟음 드랍 ㅇ<<
3
52
132",,3,52,132,"['https://pbs.twimg.com/media/E-C-ltqVUAQPSF9?format=png&name=360x360', 'https://pbs.twimg.com/media/E-C-mVPVkAQrJ5L?format=png&name=360x360']",https://twitter.com/degarimak/status/1432354374861275143
어스름,@iceHOTmocha,2021-08-30T14:50:58.000Z,"어스름
@iceHOTmocha
·
Aug 30","봉문하던 중 비오던 어느날
청명은 순간 자기가 너무 굴리는 바람에 단체로 정신이 나갔나 싶었다
1
127
291",,1,127,291,"['https://pbs.twimg.com/media/E-C_OeoVIAg_jaw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-C_UZrVIAMA3vA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-C_TeEVgAYHQz5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-C_VdpUUAQGIJA?format=jpg&name=360x360']",https://twitter.com/iceHOTmocha/status/1432355165646954502
♛𝐇𝐮𝐛𝐞𝐫𝐭,@HBT_hubert7771,2021-08-30T19:00:58.000Z,"♛𝐇𝐮𝐛𝐞𝐫𝐭
@HBT_hubert7771
·
Aug 30","화산귀환-청명

아직 웹툰은 안봤고요.
소설이 900화가 넘다니ㄷㄷ;;

일단 이미지 잡아볼라고 그려보는중. 러프로 남길지 더 그릴지 몰라서 일단 올려봄^^;
34
95",,,34,95,['https://pbs.twimg.com/media/E-D36QMUcAcDudF?format=jpg&name=small'],https://twitter.com/HBT_hubert7771/status/1432418080966144005
명화,@_minghe19,2021-08-29T16:04:28.000Z,"명화
@_minghe19
·
Aug 29","[#화산귀환] 그런 날이 오면 내가 칭찬을 해주마.

현화산의 청명이가 구화산의 청문에게 칭찬을 받습니다.

https://posty.pe/b7oa0q
48
53",,,48,53,['https://pbs.twimg.com/media/E9-Gf-rUYAA_Eco?format=jpg&name=small'],https://twitter.com/_minghe19/status/1432011276813701133
리퐁,@pong_0w0,2021-08-30T11:51:44.000Z,"리퐁
@pong_0w0
·
Aug 30","#화산귀환
요즘 화귀 보고 있는데 진짜 재밌다ㅠㅠ 삐딱 청명..,
4
34",🫒,,4,34,['https://pbs.twimg.com/media/E-CWOY2UcAA6DGi?format=jpg&name=small'],https://twitter.com/pong_0w0/status/1432310060370194433
공백랑,@gong_bakk,2021-08-26T07:03:55.000Z,"공백랑
@gong_bakk
·
Aug 26","언젠가 뽑을 청명이 키링
10",,,,10,['https://pbs.twimg.com/media/E9suLKVVEAEjTPo?format=jpg&name=small'],https://twitter.com/gong_bakk/status/1430788079376158720
회개,@castroneves__H,2021-08-29T16:12:59.000Z,"회개
@castroneves__H
·
Aug 29","청명이 커마함
1
3
21",,1,3,21,['https://pbs.twimg.com/media/E9-InawVIAAop4X?format=jpg&name=small'],https://twitter.com/castroneves__H/status/1432013419331289094
화차랑::찐혼끼봐주세요,@tea__333,2021-08-29T17:44:38.000Z,"화차랑::찐혼끼봐주세요
@tea__333
·
Aug 29","청명이 청진이 보고 소심한 성격이라고 한거 ㄹㅇ개웃김ㅠ 청명이한테 아득바득 말대답하고 청문이 화내면 말리면서도 풉킥 하는 애인데........... 아무래도 막무가내검존에 비하면 무림 모든 사람들이 소심한 편이겠죠
106
142",,,106,142,[],https://twitter.com/tea__333/status/1432036485511794699
깡산,@ahlkkang,2021-08-30T01:35:54.000Z,"깡산
@ahlkkang
·
Aug 29","우리 청명이... 존나 인성쓰레기... 어따쓰나... 했는데...
사파놈들이랑 싸우는데 쓰고있네....
잘한다 짜샤 가서 이겨
대가리 다 깨버리라고.
70
94",,,70,94,[],https://twitter.com/ahlkkang/status/1432155082561228801
{1001화 보고와),@LEENUKGID,2021-08-30T16:03:33.000Z,"{1001화 보고와)
@LEENUKGID
·
Aug 30","당보 청명 간보면서 일부로 잘못해놓고
형님ㅎㅎ 한 번만 봐주세요 뭐 헤어질 것도 아니지 않습니까?? 하고 깐족대다가 진짜 차여라
아니 이거 개새끼네
청명아 잘헤어졌다 똥차다 받아주지 마라<<이렇게 된다고 요즘
1
43
136",🪓 🥺 🔪,1,43,136,[],https://twitter.com/LEENUKGID/status/1432373433610821636
𝑯𝒂𝒏,@Han_karen_,2021-08-28T17:01:41.000Z,"𝑯𝒂𝒏
@Han_karen_
·
Aug 28","천마를 베고 죽었던 매화검존의 혼이 악귀가 되어 현신하고 화산검협 청명을 찾아오는 거. 사실 혼이라기보단 끔찍한 기억이 강하게 새겨진 영혼의 일부가 청명이 환생하기 전에 떨어져 나왔달까. 검존이 너덜너덜한 몸으로 화산에 올라 검협을 붙잡고 말하는 거지.

""왜 나는, 어떻게......""
1
47
164",🌟,1,47,164,[],https://twitter.com/Han_karen_/status/1431663286672449536
버키,@BB_BUCKY,2021-08-28T14:59:58.000Z,"버키
@BB_BUCKY
·
Aug 28","기억해라. 너의 숨은 내것이다. 이란 대사 하고 컷. 소리 나면 얼굴 시뻘개져서 청명한테 제발, 카메라에 안 잡힌다고 웃고 잇지 좀 말라고 투덜거리는 천마 보고 싶다. 오프레 AU 맛잇겠지... 얘들 옷 입는거 백천이 얼굴만 잘 쓰지 옷 좐나 못 입어서 코디 둘셋 돌아가면서 밀착감시하고 막..
1
15
65",,1,15,65,[],https://twitter.com/BB_BUCKY/status/1431632657310306306
무한사랑,@muhansarang333,2021-08-29T09:17:40.000Z,"무한사랑
@muhansarang333
·
Aug 29","∞210829
청명한 날
산책하기좋은 날
희랑님께 선물받은 희둥이랑 삼청동 북촌나들이 
갤러리 구경도하고 맛난빙수도 뇸뇸

#김희재 #KIMHEEJAE #金熙栽 #kimheejae #キムヒジェ #사랑의콜센타 #뽕숭아학당 #플레희리스또 #따라따라와
7
29",🧡 🌈 🌈 😁 😍,,7,29,"['https://pbs.twimg.com/media/E98pjBgUUAQ_o_v?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98pjkBVUAUIJY3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98pjUxVEAACQMu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98pjzoUUAEMMPV?format=jpg&name=360x360']",https://twitter.com/muhansarang333/status/1431908903978082307
버키,@BB_BUCKY,2021-08-27T16:54:13.000Z,"버키
@BB_BUCKY
·
Aug 27","화산검협 청명이 잠들면 매화검존 청명이 깨어나는 거 보고 싶다.
1
15
43",,1,15,43,[],https://twitter.com/BB_BUCKY/status/1431299022304645120
(반폐관),@Plums_rain__,2021-08-30T06:42:08.000Z,"(반폐관)
@Plums_rain__
·
Aug 29","청명이가 죽으면 화산으로 가는 길이 나올수도...
1
3
9",🍡,1,3,9,[],https://twitter.com/Plums_rain__/status/1432232147964739584
