UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Brían Hanrahan,@hanrahanistan,2021-08-20T02:42:22.000Z,"Brían Hanrahan
@hanrahanistan
·
8월 20일","dreamy post-1989 Euro-transcendental coffee table photobook

(1992)
2
4",,2,,4,"['https://pbs.twimg.com/media/E9M4V-fVgAQ2678?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9M4V-fVoAEPjbr?format=jpg&name=small']",https://twitter.com/hanrahanistan/status/1428547929959067653
Mat Oxley,@matoxley,2021-08-20T08:39:47.000Z,"Mat Oxley
@matoxley
·
8월 20일","This week I've been mostly writing photo captions for this book. I haven't finished yet & so far I've written 9780 words of captions. CAPTIONS! This is what happens when you cover around 440 GPs, EWC races and Euro 125 races in one book. You're gonna need a bigger coffee table!
27
36
420",,27,36,420,['https://pbs.twimg.com/media/E9OKfO9XIAE_ECB?format=png&name=small'],https://twitter.com/matoxley/status/1428637877483749377
Zella Watson,@1ZellaWatson,2021-08-24T20:09:51.000Z,"Zella Watson
@1ZellaWatson
·
8월 25일","Afternoon coffee, Euro style.
1",,,,1,['https://pbs.twimg.com/media/E9lO4NeX0AM8mUv?format=jpg&name=small'],https://twitter.com/1ZellaWatson/status/1430261091603525632
jack,@lindyfood,2021-08-14T08:15:17.000Z,"jack
@lindyfood
·
8월 14일","> waking up
> coffee
> preparing gym bag
> writing gm to Karel and Nic

Euro morning baby
4
2
34",,4,2,34,['https://pbs.twimg.com/media/E8vLbrWWYAMZFC4?format=jpg&name=240x240'],https://twitter.com/lindyfood/status/1426457385657413638
Mat Oxley,@matoxley,2021-08-07T15:53:15.000Z,"Mat Oxley
@matoxley
·
8월 8일","BOOM! You can now pre-order Valentino Rossi All His Races, to be completed at Valencia. It's a monster: large 'coffee-table' format, almost 350 pages, featuring every one of his c 446 GP, Euro & 8 Hour races. The aim is to get early orders out for Xmas
Valentino Rossi: All His Races
Overview By Mat Oxley Publication date: 13 January 2022 Valentino Rossi’s announcement of retirement brings down the curtain on an incredible career in the MotoGP motorcycle world championships. With...
evropublishing.com
63
39
382",,63,39,382,['https://pbs.twimg.com/card_img/1441795072421658624/CqVZojfC?format=jpg&name=small'],https://twitter.com/matoxley/status/1424035922694361099
LJ,@LJGymraes,2021-08-18T20:30:34.000Z,"LJ
@LJGymraes
·
8월 19일","Currently on holidays in Spain. Everything available in abundance; fresh and so cheap! Had breakfast out today; fresh-baked rolls, Parma ham and manchego cheese, a jug of freshly squeezed orange juice and fabulous fresh coffee. €10 euro. 
We are so f**ked over in the UK.
2
1
8",,2,1,8,[],https://twitter.com/LJGymraes/status/1428091974398132233
shrimp clown era,@lilacsimulation,2021-08-24T17:55:34.000Z,"shrimp clown era
@lilacsimulation
·
8월 25일",rich people are rich because they don't even spend 1 euro on coffee and think that is money management...sir you're literally miserable,🦐 🤔,,,,[],https://twitter.com/lilacsimulation/status/1430227296510697475
Goddess Erica,@erxcaxx,2021-08-10T12:20:40.000Z,"Goddess Erica
@erxcaxx
·
8월 10일","just got sent 10 euro for my coffee, should I get breakfast covered too?
yes
50%
yes
50%
4표
·
최종 결과
1",🌸,,,1,[],https://twitter.com/erxcaxx/status/1425069584315465729
Pin copied text snippets to stop,@asexualmadara,2021-08-28T15:57:55.000Z,"Pin copied text snippets to stop
@asexualmadara
·
8월 29일","I hate when people make me pay more than 1 euro for a coffee are you insane. Do you think you're funny. Do you think you're smart. Do you think you are helping this economy. Do you think you're slick. Do you think you're Warren Buffett. Do you think you work at Wall Street. Do yo
1
3",🌞,1,,3,[],https://twitter.com/asexualmadara/status/1431647240863506434
femboy sandwich /tw I'm really gay,@yellowshiba1,2021-08-06T23:23:08.000Z,"femboy sandwich /tw I'm really gay
@yellowshiba1
·
8월 7일",Why tf am i not allowed to buy a monster can but am allowed to buy 25 euro worth of coffee for my parents without the cashier knowing it's for my parents,,,,,[],https://twitter.com/yellowshiba1/status/1423786750225358851
Danny Szlanina Fairplay,@DannySzlanina20,2021-08-19T12:22:41.000Z,"Danny Szlanina Fairplay
@DannySzlanina20
·
8월 19일","I have 220 euro's spare money from a biologic farm within Mondriaan I worked for.

Every week 2.50 euro in the coffee pot.

I will buy mascotte vloei for that.

It's my way.  Like Hugo Boss say.

Everyone has an own style.

We all are different.  8.000.000.000 with own style.",,,,,[],https://twitter.com/DannySzlanina20/status/1428331585129037831
mistresskaytee,@mistresskaytee1,2021-08-17T07:39:20.000Z,"mistresskaytee
@mistresskaytee1
·
8월 17일","Get up and get my breakfast pups  

Coffee and breakfast -10 euro. 
 
 Send to my revolut 
1
2",✨ ✨ ⭐ ⭐,,1,2,[],https://twitter.com/mistresskaytee1/status/1427535499506429956
Alberta411,@Alberta411,2021-08-23T13:28:36.000Z,"Alberta411
@Alberta411
·
8월 23일","Lamborghini night at this week's Euro Cars and Coffee at Cardel Theatre, see attached pictures for info http://ruq.us/ebYeSua #yyc",,,,,[],https://twitter.com/Alberta411/status/1429797725466333185
