UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
아톰,@tomlovesLJ,2021-08-29T09:51:50.000Z,"아톰
@tomlovesLJ
·
Aug 29","아줌마 여기서 장사하라고 누구한테 허락 받았어요?

 네???????

...저도 카페사장이 꿈이라서요...
1.9K
954",😰,,1.9K,954,['https://pbs.twimg.com/media/E98xX9-UUAAs08y?format=jpg&name=small'],https://twitter.com/tomlovesLJ/status/1431917501550501888
넌나의모든모서릴잠식넌나의우주,@bangmupd,2021-08-28T13:42:19.000Z,"넌나의모든모서릴잠식넌나의우주
@bangmupd
·
Aug 28","“여보세요?…야 뭐라는 거야? 그래서 니 안온다고?”

“어 아니 걔가 니 사진보더니 소개 시켜달라고 몇번이나 말하는데, 너는 소개팅이 싫다하고. 이 방법밖에 더 있겠냐?”

“아씨 그럼 미리 말을 하든가! 나 이미 카페라고… 여자분 여기로 오신데? 바로?”

“어 내가 주소 찍어줬지.” 더보기
GIF
70
46
124",🪐,70,46,124,['https://pbs.twimg.com/tweet_video_thumb/E94cY7jUcAYk1iJ.jpg'],https://twitter.com/bangmupd/status/1431613113963405313
Sublime Artist Agency,@SublimeArtist_,2021-08-30T11:19:00.000Z,"Sublime Artist Agency
@SublimeArtist_
·
Aug 30","[예린]

생일 카페를 몽땅 돌고 왔다구?!ㅣ예린이의 생일 기록, HAPPY YERIN DAY
https://youtu.be/oRIU1-TULy0
https://vlive.tv/post/1-25058546

#예린 #YERIN
#써브라임아티스트에이전시
#SublimeArtistAgency #SAA
171
2.6K
5.4K",💛,171,2.6K,5.4K,['https://pbs.twimg.com/media/E-B9gw3UcAYF-k-?format=jpg&name=small'],https://twitter.com/SublimeArtist_/status/1432301823457521667
이솔(せな),@Nagisa_koibito,2021-08-29T11:36:01.000Z,"이솔(せな)
@Nagisa_koibito
·
Aug 29","어제 집 근처 유명한 대형 카페를 다녀왔어요. 그리스로마신화를 테마로 했단 이야기를 들었는데,그래서 그런지 곳곳에 신들의 이름이 적혀져 있있어요...전 보자마자 나기사씨가 생각나버린거있죠??(아무래도 저의 신은 나기사씨인 편이니까요( ⁎ᵕᴗᵕ⁎ ))
1
21",💕,1,,21,['https://pbs.twimg.com/media/E99JN3dUcAwLnKs?format=jpg&name=small'],https://twitter.com/Nagisa_koibito/status/1431943720874639364
김두부,@KIMDUBU__,2021-08-30T03:33:15.000Z,"김두부
@KIMDUBU__
·
Aug 29","카페알바생 강 바쁘고피곤한현대인 배

주문도와드릴까욯
...아이스 아메리카노(비몽사몽)
아이스 아메리카노 사이즈는,
..따뜻한 걸로 주세요(눈 감김)
...아메리카노 따뜻한 걸로요?
아이스 아메리카노...
..아이스 아메리카노요?
따뜻한 거...
미지근한 아메리카노 드릴까요?
1
32
112",🐻 🐰 🐻 🐰 🐻 🐰 🐻 🐰 🐻,1,32,112,"['https://pbs.twimg.com/media/E-AkUH7VkAMMfxh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-AkUH-VEAAph-h?format=jpg&name=small']",https://twitter.com/KIMDUBU__/status/1432184614387261449
피거,@piger_tagon,2021-08-29T02:17:01.000Z,"피거
@piger_tagon
·
Aug 28","#앞구르기를_하며_봐도_완벽한_아이돌_후이
@huinunaverse
 
제일 기대하고 있었고, 그 부푼 기대를 가득 채워줬던 공간 엘카페 
이리보고 저리봐도 회택이로 가득찬 엘카페.. 여기가 파라다이스 맞죠?!? 
홀딱 반해 오늘 또 왔쏘요  ZZANG 
회택아 생일축하해  곧 만나자 
0:43
325 views
17
41",🐰 🥕 🌈 🤩 🤣 ‼ ‼,,17,41,[],https://twitter.com/piger_tagon/status/1431803040869208077
,@lovhaesun,2021-08-29T08:29:25.000Z,"@lovhaesun
·
Aug 29","생일카페 1등으로 들어간 후기! 혜선언니 사진으로 가득찬 카페... 넘 행복했어요 음료도 넘 맛있고 혜선언니 사진 셀렉 미쳤어요.. 누가 고른 거죠?? 고소해.. 고소해요..! 소중하고 이쁘게 꾸며주셔서 정말 감사합니다 생일카페 열어주셔서 감사해용 
@melting_shs0831
 5
54",🌻 😇,,5,54,"['https://pbs.twimg.com/media/E98eglXVkAQQdVz?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98eglXVkAcGgVU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98eglaVEAQ9Xw9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98egmlVQAITmS6?format=jpg&name=360x360']",https://twitter.com/lovhaesun/status/1431896759815454726
Anpan곰,@scenery_tae1230,2021-08-28T14:53:26.000Z,"Anpan곰
@scenery_tae1230
·
Aug 28","Happy JK Day카페투어2
정국이데이투어 2번째 방문한 카페는 바로바로 
@youthJK_97
 청년님 이벤트해주신 러빈허카페입니다. 
멋찡이 정국이 가득한 이곳 천국 아이가~?? ㅎㅎ 
이벤트 준비하시느라 고생많으셨습니다.♡ 예쁜 이벤트 감사합니다. 
정무행알
#하트를_뭉치면_정국이
17
61",🐻 💜 💜 😍 💜 🐰 💜,,17,61,"['https://pbs.twimg.com/media/E94sy_mUcAEaGrL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94sz57UcAY-Rfu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94szbrVUAAmOPn?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94s0a9VkAA3Ijv?format=jpg&name=360x360']",https://twitter.com/scenery_tae1230/status/1431631014653165570
0101,@_duddlf,2021-08-30T06:58:08.000Z,"0101
@_duddlf
·
Aug 29","강아지카페 안가면 안대?  어쨌든 거기 다른 강아지도 있자나
GIF
18
65",,,18,65,['https://pbs.twimg.com/tweet_video_thumb/E-BTLA7VQAInJhh.jpg'],https://twitter.com/_duddlf/status/1432236173754200066
비상,@mcu_bky,2021-08-30T08:06:44.000Z,"비상
@mcu_bky
·
Aug 30","한국에서 스파이더맨 해봤자
활동개시 하자마자 온갖 커뮤, 뉴스에 박제 싸불당함
신상 순식간에 털려서 동네에서 얼굴 들고다니기x
맘카페 상황
그 스파이더맨인가 고딩이라면서요?
ㄴ유명한 과학고 나왔다는데 공부 잘 하나봐요~
본인은 입 까딱 안 했는데 인터넷에는
""스파이더맨 공부법"" 돌아다님
1
83
86",,1,83,86,[],https://twitter.com/mcu_bky/status/1432253439262683137
