UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
라니아,@chere_0423,2021-08-13T03:47:31.000Z,"라니아
@chere_0423
·
Aug 12","찬이랑 챤코랑 생일카페 나들이 왔어요 너무 예쁜 카페와  특전에 맛있는 다몽에이드 그리고 귀여운 멍멍이 덕분에 즐거웠습니다 
ps. 숨어있는 찬이랑 챤코 찾기
-
#별처럼_빛나는_공찬아_생일축하해
1
11
25",🐶 😆 ✨ ✨ 🧡 🐶 🥰,1,11,25,"['https://pbs.twimg.com/media/E8pEjQYVoAAAPIf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8pEjTcVgAAuEdT?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8pEjQXVcAIUE1H?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8pEjVkVcAcAPgk?format=jpg&name=360x360']",https://twitter.com/chere_0423/status/1426027612036427780
𝑻𝒉𝒆 𝑹𝒆𝒅,@The_red_1005,2021-08-08T13:12:26.000Z,"𝑻𝒉𝒆 𝑹𝒆𝒅
@The_red_1005
·
Aug 8","𝑻𝒉𝒆 𝑹𝒆𝒅

계정 오픈 이벤트

인용된 글을 RT해주시는 분께 여몽지몽 프로그램북을 보내드립니다!!
당발은 8월 23일!
샤오잔 생일카페 많은관심 부탁드려요( ˘ ³˘)
𝑻𝒉𝒆 𝑹𝒆𝒅
@The_red_1005
 · Aug 8
𝑪𝒐𝒎𝒊𝒏𝒈 𝒔𝒐𝒐𝒏......................
Show this thread
1
316
93",❤ 💕 💕 ♥,1,316,93,"['https://pbs.twimg.com/media/E8RV5aIVEAgRMvY?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1423471770598735873/e3MTfbB2_mini.jpg', 'https://pbs.twimg.com/media/E8RKELfVEAAovdA?format=jpg&name=120x120']",https://twitter.com/The_red_1005/status/1424357836465709063
동물원,@zoozoozooooo,2021-08-28T11:51:47.000Z,"동물원
@zoozoozooooo
·
Aug 28","오늘 이뿐 디저트샵을 다녀왔는데, 디피사진은 모형이고 플레이트 위에 있는게 찐임ㅋㅋㅋㅋ 카페 예쁘긴 한데 맛은...예 그저 그랬어서 몽베베추천어쩌구 해시는 안 쓰지만, 인스타놀이하기는 조앗다네요. 연남동 클로이인패리스.
6
4",🌟 🌟,,6,4,"['https://pbs.twimg.com/media/E94DOfOUcAALPfr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E94DPJZVgAMlF1m?format=jpg&name=360x360']",https://twitter.com/zoozoozooooo/status/1431585297905508352
초요,@greeen_yojeong,2021-08-26T14:14:06.000Z,"초요
@greeen_yojeong
·
Aug 26","몰라몰라×유리몽찌 콜라보 분양 진행중!
이쪽으로 제시해주셔도 OK 에요!
DAC 카페 : https://cafe.naver.com/designadc/2562
13
14",💚 💚,,13,14,['https://pbs.twimg.com/media/E9uQoqaUUAwcYDB?format=jpg&name=small'],https://twitter.com/greeen_yojeong/status/1430896337734668294
선불폰팅 야한놀이 엿듣기 24시간 지역폰팅 원나잇 지역만남,@sejenufupi,2021-08-25T12:23:15.000Z,"선불폰팅 야한놀이 엿듣기 24시간 지역폰팅 원나잇 지역만남
@sejenufupi
·
Aug 25","게임판 명품화 어린선 정재화 고송 천부인 노성호 브론즈 스캐니 쥬비드 황량한 온갖 나으리 몽카페 섬호텔 이윤경 파란천 명강 견습공 보조부 아리울 적화수 하의도 홀커버 주가이 요금 방콕룸 고지마 옆가방

‍ 프로필 체크QUGV",♀,,,,[],https://twitter.com/sejenufupi/status/1430506053700136966
애니프사 아니야 페미겜프사야,@naiesiro,2021-08-27T05:51:01.000Z,"애니프사 아니야 페미겜프사야
@naiesiro
·
Aug 26","몽카페 그레고리는 테이크아웃이 안되고
르뿌티프는 에클레르 단종~☆☆☆☆☆
허탕을 두번치다니이..
델문도 갔다 오는길에 들른거 아니였으면 울었어
델문도도 3500짜리 안닌도후는 단종이고 후르츠+딸기잼 섞은 혼종 행인두부만 파네 이건 7500원.
1",,1,,,[],https://twitter.com/naiesiro/status/1431132121872044039
포카칩 ₍ ᐢ. ̫ .ᐢ ₎ 샤오잔,@ttea555,2021-08-04T01:22:09.000Z,"포카칩 ₍ ᐢ. ̫ .ᐢ ₎ 샤오잔
@ttea555
·
Aug 3","아마 쟌팬이라면 wb에서 한번쯤은 봤을,여몽지몽 연극을 함축적인 의미를 담아 동물 일러스트로 그리는(물론 다른 팬아트도 있음) 팬이 지금까지 그린 작품들로 청두의 한 카페에서 8월 한달간 전시중...!

그림 진짜 느낌 있던데 이것도 보고싶다..

cr.菇倒王子 
https://m.weibo.cn/1801924057/4666292428341678…
1
5
25",🐰 💫,1,5,25,"['https://pbs.twimg.com/media/E76M9uyVcAAUYwL?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E76M-JyVoAIVG0f?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E76M977VIAEwKnf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E76M-YFVgAI5Sqz?format=jpg&name=360x360']",https://twitter.com/ttea555/status/1422729538237124610
김아리(비스),@Mabi_ariantra,2021-08-07T05:41:03.000Z,"김아리(비스)
@Mabi_ariantra
·
Aug 6","예전에 특정카페에 썼던 몽라후기글 (올해 2월달에 깬..)

Read: https://tl.gd/n_1srpgao
1",,,,1,[],https://twitter.com/Mabi_ariantra/status/1423881855355531268
썸멍,@coolsummermx,2021-08-24T19:12:18.000Z,"썸멍
@coolsummermx
·
Aug 24","D질래
한밤중에욕설갈기는나..(몽베베
정상인가요...?다음카페ㅣ새꺄?",,,,,[],https://twitter.com/coolsummermx/status/1430246607979651075
쨩햄,@youRhamzzang,2021-08-23T16:01:28.000Z,"쨩햄
@youRhamzzang
·
Aug 23","몽베베 선배림들 카페에 애기들이 댓글 다는건 원래 알림 안오나뇨 어니면 제 폰이 븅신인겅가여..
1
2",,1,,2,[],https://twitter.com/youRhamzzang/status/1429836194477527044
