UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
남가네,@Namu_nae,2021-08-30T15:16:02.000Z,"남가네
@Namu_nae
·
8월 31일","광고주 여러분들..~ 김성규 화장품 모델 시켜주세요. 얼굴이 일을 잘합니다. 믿고 맡겨주세요.
17
62",🐶,,17,62,['https://pbs.twimg.com/media/E-DFKuzVkAQqrit?format=jpg&name=900x900'],https://twitter.com/Namu_nae/status/1432361475004239879
김나무나무,@Namu_mandarin,2021-08-30T21:35:53.000Z,"김나무나무
@Namu_mandarin
·
8월 31일",":징검다리 건너고 싶다고! 왜 못가는디!
1
11",🐶,,1,11,"['https://pbs.twimg.com/media/E-EcG2QUUAEfABW?format=jpg&name=small', 'https://pbs.twimg.com/media/E-EcHJtUUAYjvyF?format=jpg&name=small']",https://twitter.com/Namu_mandarin/status/1432457068649140225
나무,@Uuto_Namu,2021-08-30T17:06:50.000Z,"나무
@Uuto_Namu
·
8월 31일","널부렁
1
3",,1,,3,['https://pbs.twimg.com/media/E-DeiACUcAINE-k?format=jpg&name=small'],https://twitter.com/Uuto_Namu/status/1432389360083619841
나무,@namu_iridescent,2021-08-30T16:04:28.000Z,"나무
@namu_iridescent
·
8월 31일","#오늘의_경우 #1일_1경우
 병아리 경우 또 있다
GIF
1
14",🐥,,1,14,['https://pbs.twimg.com/tweet_video_thumb/E-DQNgEVkAQ1cER.jpg'],https://twitter.com/namu_iridescent/status/1432373663316144137
나무,@namu_iridescent,2021-08-30T17:47:56.000Z,"나무
@namu_iridescent
·
8월 31일","이거
다문천왕
@fengli_57
 · 7월 24일
좋아하는 장면은 재생속도를 늦춰서 보는 걸 좋아하는데요,,
그럼 안보이던 게 보여서 좋습니다,,
           변태냐고요? 정확히 보셨읍니다.
이 스레드 보기
1
1
5",,1,1,5,"['https://pbs.twimg.com/profile_images/1440694802140434434/BGmnWUlb_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1418798476339597315/pu/img/6qmQ9TDflSwCiKSg.jpg']",https://twitter.com/namu_iridescent/status/1432399703467978753
나무,@namu__cosplay,2021-08-30T21:00:14.000Z,"나무
@namu__cosplay
·
8월 31일","자트
나무 코스 유튜브 -
나무_cos
코스프레 관련 영상 업로드 하는 곳
youtube.com
3",,,,3,['https://pbs.twimg.com/card_img/1440277600098738176/-UEy0fKM?format=jpg&name=240x240'],https://twitter.com/namu__cosplay/status/1432448098714853382
스님 불교 재밌나요?,@butcherhandsome,2021-08-30T12:59:51.000Z,"스님 불교 재밌나요?
@butcherhandsome
·
8월 30일",내방에 불좀꺼줘,,,,,[],https://twitter.com/butcherhandsome/status/1432327205476917248
나무,@Namu_tyn,2021-08-30T23:37:35.000Z,"나무
@Namu_tyn
·
8월 31일","잘 있어, 미르야",,,,,[],https://twitter.com/Namu_tyn/status/1432487694114852866
나우,@namu_now,2021-08-30T23:57:04.000Z,"나우
@namu_now
·
8월 31일","아아아 아아 아 아 ㅇㅏ 퇴근시켜주세요
2",💙,,,2,[],https://twitter.com/namu_now/status/1432492599399444480
나무,@namu_carrot,2021-08-30T21:08:38.000Z,"나무
@namu_carrot
·
8월 31일","결국 못 잔 사람 ㅎ...
1",,,,1,[],https://twitter.com/namu_carrot/status/1432450209649364997
NaMu,@NaMu_19623,2021-08-30T12:50:07.000Z,"NaMu
@NaMu_19623
·
8월 30일","“사랑합니다 여전히 앞으로도”
1",🪴 😭 😭 😭 😭 😭 😭 😭 😭 😭,,,1,[],https://twitter.com/NaMu_19623/status/1432324753717530632
za slow,@yunggiku,2021-08-30T16:34:02.000Z,"za slow
@yunggiku
·
8월 31일","Tweet for 방탄소년단 RM! | Date: 08/31/2021 | Send a tweet today! | #방탄소년단RM #RM #김남준 #Namjoon #BTS 
@BTS_twt
 

namu jjang!
Send a tweet to RM!!
Tweet #ForRM",🌳,,,,['https://pbs.twimg.com/ad_img/1432373709411475457/f27I6olI?format=png&name=small'],https://twitter.com/yunggiku/status/1432381104699285504
대나무,@namu_318,2021-08-30T16:57:03.000Z,"대나무
@namu_318
·
8월 31일",마음 챙김 책 다 읽었다,,,,,[],https://twitter.com/namu_318/status/1432386898601799683
스님 불교 재밌나요?,@butcherhandsome,2021-08-30T12:32:54.000Z,"스님 불교 재밌나요?
@butcherhandsome
·
8월 30일","사실 나 방금 국수 한그릇 조졋어
1",,,,1,[],https://twitter.com/butcherhandsome/status/1432320422452744198
스님 불교 재밌나요?,@butcherhandsome,2021-08-30T12:32:45.000Z,"스님 불교 재밌나요?
@butcherhandsome
·
8월 30일",10시에 밥먹고 바로 자야쥐 ㅋㅋ,,,,,[],https://twitter.com/butcherhandsome/status/1432320382405464070
ᴮᴱ𝒦ei ∞⁷♡ ~MY UNIVERSE,@97BambiEyes,2021-08-30T22:11:59.000Z,"ᴮᴱ𝒦ei ∞⁷♡ ~MY UNIVERSE
@97BambiEyes
·
8월 31일","Tweet for 방탄소년단 RM! | Date: 08/31/2021 | Feliz Año nuevo namu xD 

#방탄소년단RM #RM #김남준 #Namjoon #BTS 
@BTS_twt
Send a tweet to RM!!
Tweet #ForRM",🐙 🌌 💜,,,,['https://pbs.twimg.com/ad_img/1432373709411475457/f27I6olI?format=png&name=small'],https://twitter.com/97BambiEyes/status/1432466151158734848
,@gyulgyul_namu,2021-08-30T15:31:40.000Z,"@gyulgyul_namu
·
8월 31일","청려 앞에서 제로투 추는 문대가 보고싶군요…
1",🍊 🍊,,,1,[],https://twitter.com/gyulgyul_namu/status/1432365411975057415
나무,@namu__cosplay,2021-08-30T15:00:15.000Z,"나무
@namu__cosplay
·
8월 31일","자트
나무의 리퀘박스
https://forms.gle/Ckn4Rq89voXRXYii8…
1",,,,1,[],https://twitter.com/namu__cosplay/status/1432357503665246208
나무,@c_namu_c,2021-08-30T17:34:58.000Z,"나무
@c_namu_c
·
8월 31일",헛 왜 이 시간에 일어났지..!,,,,,[],https://twitter.com/c_namu_c/status/1432396437636091905
나무,@Namu_tyn,2021-08-30T22:38:14.000Z,"나무
@Namu_tyn
·
8월 31일",기다리는 사람이 있는 밖이 네가 있을 곳이야,,,,,[],https://twitter.com/Namu_tyn/status/1432472759410454533
나무,@Uuto_Namu,2021-08-30T13:51:13.000Z,"나무
@Uuto_Namu
·
8월 30일","보즈야에서 보통 늑대인간마시는데 무인의비약도 같이 챙겨다님 마주서기받으면 하나빨아야해
1",,,,1,[],https://twitter.com/Uuto_Namu/status/1432340130337988608
까맣게 탄 나무,@namu_tree01,2021-08-30T14:18:24.000Z,"까맣게 탄 나무
@namu_tree01
·
8월 30일","금손 선생님들이 많아서 행복해요..
들숨에 재력 날숨에 건강을 얻으시고..
파는 장르마다 번창하시길...
2",,,,2,[],https://twitter.com/namu_tree01/status/1432346970325094400
나무,@white_namu,2021-08-30T17:41:46.000Z,"나무
@white_namu
·
8월 31일","…지고천이 실제로 존재한다는 말을 하는것보다
너네들이 무서워서 도망가는게 먼저지않을까싶은
인간찬가 (𝒉𝒖𝒎𝒂𝒏, 𝑨𝒓𝒆 𝒚𝒐𝒖 𝒄𝒐𝒍𝒅?)
@ibee050
 · 8월 31일
인도 중인 영혼입니다 twitter.com/white_namu/sta…
1
1",🌌,,1,1,['https://pbs.twimg.com/profile_images/1424603317406113793/CRSWgegF_mini.jpg'],https://twitter.com/white_namu/status/1432398151940411394
나인,@Namu_0_0,2021-08-30T16:17:21.000Z,"나인
@Namu_0_0
·
8월 31일","섭남이 진정한 소꿉이라 할 수 있는데 결국 얘는 섭이라 첨부터 사면 안되는 주식이고 애가 멍청하고 슬퍼서 2권 못보겠어 루트를 따로 만들어줘 걍 (?)
1
1",,1,,1,[],https://twitter.com/Namu_0_0/status/1432376906003877897
나우,@namu_now,2021-08-30T23:59:30.000Z,"나우
@namu_now
·
8월 31일","헐 뭐야 내일 9월이네
4",💙,,,4,[],https://twitter.com/namu_now/status/1432493212577382401
나무,@Uuto_Namu,2021-08-30T15:58:50.000Z,"나무
@Uuto_Namu
·
8월 31일","내일점심에 도넛이나 먹어볼까
1
3",,1,,3,[],https://twitter.com/Uuto_Namu/status/1432372247801446401
NaMu,@NaMu_19623,2021-08-30T15:01:59.000Z,"NaMu
@NaMu_19623
·
8월 31일","이제 내일이면 우리 동구래미 생일이야
1",🪴 💓 💓,,,1,[],https://twitter.com/NaMu_19623/status/1432357938652323841
나무,@namu_tmhn_HQ,2021-08-30T22:59:35.000Z,"나무
@namu_tmhn_HQ
·
8월 31일","와!
모의고사 힘내고 오시기
저는 아직 중학생이라ㅎ
4",,,,4,[],https://twitter.com/namu_tmhn_HQ/status/1432478130648719360
까맣게 탄 나무,@namu_tree01,2021-08-30T17:55:45.000Z,"까맣게 탄 나무
@namu_tree01
·
8월 31일","흑흑 오늘 aggie 너무 즐거웠고..
이번에도 먼지같은거 끼적이다 왔다..
모두 친절하시고 금손이라 몸둘바를 모르겠움
1
4",😭 💖 💖 💖,1,,4,[],https://twitter.com/namu_tree01/status/1432401671666102275
