UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Elisa,@Elisa290689,2021-08-30T23:43:51.000Z,"Elisa
@Elisa290689
·
8월 31일","Nines: ""Sorry if I made you worry, Gavin, but..."" 
Gavin: ""Oh shut the phck up, Nines, just kiss me!""

Nines x Gavin 

#dbh #GavinReed #RK900 #900Gavin #900reed
1
47
180",🥲 ❤,1,47,180,['https://pbs.twimg.com/media/E-E5Zd6WYAgLcQ8?format=jpg&name=small'],https://twitter.com/Elisa290689/status/1432489271156428803
Daily Monika Thighs,@MoniThighs,2021-08-30T23:33:32.000Z,"Daily Monika Thighs
@MoniThighs
·
8월 31일","I can't believe it, we made it into the official DDLC subreddit
4
16
121",,4,16,121,['https://pbs.twimg.com/media/E-E3CmCVkAE5Juk?format=jpg&name=small'],https://twitter.com/MoniThighs/status/1432486676941533186
SNU Women's Basketball,@SNUwbb,2021-08-30T23:47:42.000Z,"SNU Women's Basketball
@SNUwbb
·
8월 31일","First practice on the new court felt sooo good 
We are excited about all of the memories that will be made here this season!
 #LeavingaLegacy
16
69",⚡ 🏀,,16,69,"['https://pbs.twimg.com/media/E-E6LgRXEAIyWzM?format=jpg&name=small', 'https://pbs.twimg.com/media/E-E6LiAWYAcA-9x?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E6LjfXEAo7BXj?format=jpg&name=360x360']",https://twitter.com/SNUwbb/status/1432490239067660289
Ryan James,@RyanJamesMN,2021-08-30T23:59:08.000Z,"Ryan James
@RyanJamesMN
·
8월 31일","Joshua Ola-Joseph’s Minnesota decision gives the Gophers commitments from 3 of the 5 players that made the 17u All State team this summer.
2
4
111",,2,4,111,"['https://pbs.twimg.com/media/E-E85aKWQAQmWh_?format=jpg&name=small', 'https://pbs.twimg.com/media/E-E85bzWQAARp1K?format=jpg&name=small']",https://twitter.com/RyanJamesMN/status/1432493116502720520
ash ↯,@skzpixy,2021-08-30T23:55:41.000Z,"ash ↯
@skzpixy
·
8월 31일","stray kids being an experimental 3 year old self produced group who's not only called the 4th gen leaders constantly by kmedia but also made history by being the first jype album to become a million seller... all their hard work is paying off my friends
GIF
7
37",,,7,37,['https://pbs.twimg.com/tweet_video_thumb/E-E8G1BXMAIeQCZ.jpg'],https://twitter.com/skzpixy/status/1432492251947671553
Derek Kudjer,@koojababy,2021-08-30T23:51:04.000Z,"Derek Kudjer
@koojababy
·
8월 31일","Going back in time to post-war Vienna to see one of the greatest films ever made for the first time on the big screen
1
1
11",,1,1,11,['https://pbs.twimg.com/media/E-E7CH_WYAAWl2y?format=jpg&name=small'],https://twitter.com/koojababy/status/1432491087051034627
stack,@stackithan,2021-08-30T23:54:14.000Z,"stack
@stackithan
·
8월 31일","MORE OF MY SKINS ARE IN THE ITEM SHOP! INTRODUCING ""THE MOBO""! THESE ARE ONE OF MY FAVORITES IVE MADE! GO GET THEM NOW! :) 
@Splitgate
24
14
139",,24,14,139,"['https://pbs.twimg.com/media/E-E7ezqWQAYDynF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E7e0bXoAgEjw9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E7ezqX0AYcgdv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E7e1qX0AAZrPj?format=jpg&name=360x360']",https://twitter.com/stackithan/status/1432491884623040512
USOVINNY,@hawaiinguy808,2021-08-30T23:55:47.000Z,"USOVINNY
@hawaiinguy808
·
8월 31일","When you think about it Naughty dog may or may not have made their employees crunch BUT at the same time they set those people up for life. 

Imagine putting last of us 2 on your resume, you never have to worry about your career in gaming ever, and I’m sure most of them knew this
5
6
30",,5,6,30,['https://pbs.twimg.com/media/E-E8ImtUUAMRroX?format=jpg&name=240x240'],https://twitter.com/hawaiinguy808/status/1432492276983365639
Modern Notoriety,@ModernNotoriety,2021-08-30T23:49:40.000Z,"Modern Notoriety
@ModernNotoriety
·
8월 31일","Following a Japan-only launch, the WTAPS x New Balance MADE 990v2 and apparel is now getting a global release http://bit.ly/3ycQaQq
5
45",,,5,45,"['https://pbs.twimg.com/media/E-E6U9fXMAUxY_e?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E6U9gWQAEogsO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E6U9eWUAwKlMn?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E6U9cWUAM-hKg?format=jpg&name=360x360']",https://twitter.com/ModernNotoriety/status/1432490734993788929
"John ""with a blog"" Falco",@MercuryFalcon,2021-08-30T23:53:26.000Z,"John ""with a blog"" Falco
@MercuryFalcon
·
8월 31일","So remember how Iczer-1 was definitely going to be my next video for sure...

Well, today I found out the man responsible for the Genma Wars: Eve of Mythology anime made a movie called Skull Soldier in 1992 that completely rips off Ishinomori's Skull Man one-shot.
3
8
41",,3,8,41,['https://pbs.twimg.com/media/E-E7GGnWEAoi-Tg?format=jpg&name=small'],https://twitter.com/MercuryFalcon/status/1432491684529643522
