UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
메인트 시아 ◡̎,@sssss__tray0415,2021-08-07T07:17:37.000Z,"메인트 시아 ◡̎
@sssss__tray0415
·
8월 7일","창빈이두 햇어 근데 동물을 뭐 해야할지 몰라서 돼지 친구랑 토끼 친구 둘 다 넣음... 돼지랑 토끼 둘이 친하게 지내...
9
19
213",,9,19,213,['https://pbs.twimg.com/media/E8K7GH7VIAA4pjW?format=jpg&name=small'],https://twitter.com/sssss__tray0415/status/1423906158792769537
몽자,@tay_jamong,2021-08-05T17:48:07.000Z,"몽자
@tay_jamong
·
8월 6일","나 이제 돼지랑 살아                                
                                             오소리는?!
81
96",,,81,96,"['https://pbs.twimg.com/media/E8C4OuuVoAYMfeR?format=jpg&name=small', 'https://pbs.twimg.com/media/E8C4OuuVUAM0Ey4?format=jpg&name=small']",https://twitter.com/tay_jamong/status/1423340051790909441
쇔,@shem_art11,2021-08-30T08:15:32.000Z,"쇔
@shem_art11
·
8월 30일","..................................
미묘한 체형 차이가 좋아.......
약간 벌크업한 근육돼지랑 타고난 통뼈 근육돼지의 차이
37
203",,,37,203,"['https://pbs.twimg.com/media/E-BkkfSVEAU2XWW?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-BkmewUYAAOR5Y?format=jpg&name=360x360']",https://twitter.com/shem_art11/status/1432255653737746436
,@texpress_master,2021-08-17T09:07:45.000Z,"@texpress_master
·
8월 17일","우리강아지 뭔 잘못을 했길래 돼지랑 토끼한테 멱살 잡히고 벽쿵당하고,
108
141",🎢,,108,141,"['https://pbs.twimg.com/media/E8-0NYyUcAQdEBO?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8-0NY0UUAgUPnd?format=jpg&name=360x360']",https://twitter.com/texpress_master/status/1427557752948228107
ラブ,@clean_n_dirty,2021-08-26T15:15:54.000Z,"ラブ
@clean_n_dirty
·
8월 27일","오늘 밤 8시 맛있는 녀석들 ~ 
흑돼지랑 김치찜 먹방하는 림이랑 함 봅시다! 
뭘 보고 놀랬는지 드디어 알 수 있다 !!!!! 

스카이라이프 53번 
SK B티비 87번 
U+ 티비 77번 
Olleh 티비 85번

폰 / 패드 / 탭 / 노트북은 티빙으로 ! 
실시간 감상 가능 
1
43
54",🎧 👍 👀 🖥,1,43,54,['https://pbs.twimg.com/ext_tw_video_thumb/1430911839353729027/pu/img/wj6SLmTrCDfnk8Nw.jpg'],https://twitter.com/clean_n_dirty/status/1430911890222313481
광공,@zur9__,2021-08-23T16:14:52.000Z,"광공
@zur9__
·
8월 24일","돼지랑 돼지
2",,,,2,"['https://pbs.twimg.com/media/E9fPgdKVoAUe9jr?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9fPgkIUUAYt9OS?format=jpg&name=240x240']",https://twitter.com/zur9__/status/1429839566693801985
용,@whatsallthis_,2021-08-10T10:41:52.000Z,"용
@whatsallthis_
·
8월 10일","왜 선물같은 사진 두고 돼지랑 박치기하는 사진을 보고잇냐구요
1
5",,,1,5,"['https://pbs.twimg.com/media/E8bGnkXUUAU2RUg?format=jpg&name=small', 'https://pbs.twimg.com/media/E8bGnkbVEAI_bs7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8bGnkXUYAMdiP7?format=jpg&name=small', 'https://pbs.twimg.com/media/E8bGnkbVgAA9Y75?format=jpg&name=360x360']",https://twitter.com/whatsallthis_/status/1425044723916443653
(slow) lovelorn,@Slow__lovelorn_,2021-08-02T16:07:38.000Z,"(slow) lovelorn
@Slow__lovelorn_
·
8월 3일","짐진이들 ㅠㅠ 으엉 니네 돼지랑 평생 행복해라ㅠ
3
9",,,3,9,['https://pbs.twimg.com/media/E7zEdiHVcAAohKd?format=jpg&name=small'],https://twitter.com/Slow__lovelorn_/status/1422227600500432896
,@Taiga_is_pig,2021-08-18T14:25:37.000Z,"@Taiga_is_pig
·
8월 18일","#탐라분들_1년전에_뭐하셨나요
뭘 물어.. 돼지랑 연애했지…
9",🐯 🦜,,,9,['https://pbs.twimg.com/media/E9FGjYfVoAIE5U7?format=jpg&name=small'],https://twitter.com/Taiga_is_pig/status/1428000134906843142
ㄷㄱㄹ,@virusAnim,2021-08-09T14:43:13.000Z,"ㄷㄱㄹ
@virusAnim
·
8월 9일","아니 돼지랑 삼겹살을
왜 자꾸 선넘냐고
5
1",,,5,1,['https://pbs.twimg.com/media/E8W0RWtVEAEEahr?format=jpg&name=small'],https://twitter.com/virusAnim/status/1424743071602733058
yamada！！シヤディ,@goyoandsoran,2021-08-13T15:12:56.000Z,"yamada！！シヤディ
@goyoandsoran
·
8월 14일","돼지랑 돼지랑 
그 밑에 깔린 샤디 살려",🔮,,,,['https://pbs.twimg.com/media/E8rhbgPVkAIXLUR?format=jpg&name=small'],https://twitter.com/goyoandsoran/status/1426200101064613894
아침이 오는 새벽,@metalgear1975,2021-08-21T15:49:55.000Z,"아침이 오는 새벽
@metalgear1975
·
8월 22일","박시영이가 돼지랑 
이재명이 이길거다라며 썰을 풀었다며?

진짜 이기고 있는 중이라면 더 겸손하게 더 앓는 소리 할텐데..  시작도 안한 경선을 이겼다고라?

니들 쫄리냐? ㅋㅋ
2
14
15",,2,14,15,[],https://twitter.com/metalgear1975/status/1429108510709542914
지똥꿀레,@ddongggulle,2021-08-09T04:31:59.000Z,"지똥꿀레
@ddongggulle
·
8월 9일","아 ㅈㄴ웃겨ㅋㅋㅋㄱㄱㅋㅋㅋ이러면 익명 편지가 아니잗ㅇ아요ㅠㅠㅠㅠㅛ 여기요 저 제주도 가서 먹은 흑돼지랑 땅콩막걸리-♡
박사
@TR_ParkSa
 · 8월 9일
트친 되기 전에 제 맥이랑 대화하는걸 엿봣는디 너무웃겨서 친해지고싶었어요ㅎㅎ.
노래취향도 잘 맞아서 기뻒답니다?
 근데 어제 교류해시에서 다른사람들한텐 감성적인 사진이나 맛있어보아는 음식사진을 줫으면서 나한텐 겨란사진을.................
이 스레드 보기
1
1",,1,,1,"['https://pbs.twimg.com/media/E8UoX6NVUAwqICq?format=jpg&name=900x900', 'https://pbs.twimg.com/profile_images/1433401003928272899/U7A7br5S_mini.jpg']",https://twitter.com/ddongggulle/status/1424589250528374787
인말,@Kimgoyoung,2021-08-03T17:14:45.000Z,"인말
@Kimgoyoung
·
8월 4일","돼지랑멸치잇어서국물맛은좋겠내..
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
17
16",,,17,16,[],https://twitter.com/Kimgoyoung/status/1422606878148743169
6 이재명이낙연 둘다 싫고 추미애로간다,@tranquility3109,2021-08-11T07:52:42.000Z,"6 이재명이낙연 둘다 싫고 추미애로간다
@tranquility3109
·
8월 11일","#이낙연하면 돼지랑 산불밖에 생각안나고
#이재명하면 계곡 밖에 생각안나고

검찰과 삼성은 안패여
moosil 무실. 가장 민주당다운 후보에게 한 표를...
@moosil7
 · 8월 11일
이재명 업적이라고 광고하는구나! twitter.com/gg0001gggokr1/…
7
5",,,7,5,['https://pbs.twimg.com/profile_images/1409512864528752644/gyz9d1aI_mini.jpg'],https://twitter.com/tranquility3109/status/1425364539126673413
아야,@aya_doloveu,2021-08-20T09:39:10.000Z,"아야
@aya_doloveu
·
8월 20일","엔돼지랑 홐스 갖고싶다
バンダイナムコアミューズメント公式アカウント
@bnam_jp
 · 8월 20일
＼#ヒロアカ ともぬい再登場／

多くのお客様からのご要望にお応えし、
ナムコ限定「ともぬい おすわりポーズvol.1&2」再登場が決定しました

登場店舗、時期につきましてはあらためてお知らせいたします。
続報をお待ちください！

#ワールドヒーローズミッション #heroaca_a
1
1",🐸 💚 🙌 ‼,1,,1,"['https://pbs.twimg.com/profile_images/980113330177155072/yc2wcx3s_mini.jpg', 'https://pbs.twimg.com/media/E9OWH8HVkAgYgpi?format=jpg&name=small', 'https://pbs.twimg.com/media/E9OWIE-VkAoOWLZ?format=jpg&name=small']",https://twitter.com/aya_doloveu/status/1428652820744478725
비비로사우루스,@bibibi08051005,2021-08-19T01:31:19.000Z,"비비로사우루스
@bibibi08051005
·
8월 19일","돼지가 따온 부추랑 돼지랑 같이 구워먹는건가욬ㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋ
de joie
@dajoa4
 · 8월 19일
이게 같이 알티되는거 개웃기네 ㅋㅋㅋㅋ
4",,,,4,"['https://pbs.twimg.com/profile_images/1426567356336152583/OF-lR3tO_mini.png', 'https://pbs.twimg.com/media/E9HMnsMVEAALuqk?format=jpg&name=900x900']",https://twitter.com/bibibi08051005/status/1428167662601838593
뭅니다,@1577_call,2021-08-17T16:39:31.000Z,"뭅니다
@1577_call
·
8월 18일","거의 30분 넘게 돼지랑 놀아줫내
똥도 닦아주고 ㅅㅂ
2",,,,2,[],https://twitter.com/1577_call/status/1427671443530125317
깍두기,@gwabu001,2021-08-05T05:23:09.000Z,"깍두기
@gwabu001
·
8월 5일","수학여행 버스에서 잰츠 여자애랑 앉을생각에 이놈스깨랑딴지 니네둘이 앉으라고 선언햇는데 당연히 아무도안앉아줌...배려아닌배려해서 잰츠랑 돼지랑앉구 딴지는 역사쌤이랑 맨앞자리에앉아서 갔대
5
7",☺ ☺ ☺,,5,7,[],https://twitter.com/gwabu001/status/1423152576342622208
치로,@7illll5,2021-08-19T13:43:26.000Z,"치로
@7illll5
·
8월 19일","블랙미러 101, 102 인간적으로 너무 했음
1화부터 돼지랑 ••• 그러면 대체 누가봐요
나는 보긴했는데 무튼 ..
1
14",,1,,14,[],https://twitter.com/7illll5/status/1428351906254966785
호백한,@ho100han,2021-08-12T17:06:09.000Z,"호백한
@ho100han
·
8월 13일","동물농장에서 돼지랑 소랑 닭이 인간들에게 반란을 일으키잖음...
1
4",⌛,1,,4,[],https://twitter.com/ho100han/status/1425866204154007552
혈계전선 카피페봇,@BBB_CPP,2021-08-07T11:29:28.000Z,"혈계전선 카피페봇
@BBB_CPP
·
8월 7일","레오 : 곰돌이 푸를 보는데요. 주인공 곰이랑 호랑이랑 친한 건 이해하겠는데, 돼지랑 토끼랑 같이 다니는 건 무슨 이유일까요?
크라우스 : 친구가 되는데 종족은 상관없지 않겠나
스티븐 : 비상 식량이겠지, 뭐
레오 : (동심파괴)
4
11",,,4,11,[],https://twitter.com/BBB_CPP/status/1423969538807189507
연쇄할아삐,@papapapa_019,2021-08-05T03:17:01.000Z,"연쇄할아삐
@papapapa_019
·
8월 5일","붉은돼지랑 게드전기 원서겟챠
우효
우효횻
우효효횻
1",,,,1,[],https://twitter.com/papapapa_019/status/1423120833057222661
김불안,@jinah0505,2021-08-07T19:05:14.000Z,"김불안
@jinah0505
·
8월 8일","옛날에 돼지랑 말 인수 엮어먹은 적 있음.
1",,,,1,[],https://twitter.com/jinah0505/status/1424084235372011521
