UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
비쥬,@bijouging,2021-08-05T09:13:56.000Z,"비쥬
@bijouging
·
Aug 5","지최는 키스보단 뽀뽀 많이 할 거 같어...
5주기 때 그냥 최군이 돌직구로
우리 같이 살까 이래서 쭉 동거할듯
싸워도 유치한 걸로 싸우고...
아침부터 떡볶이 먹고 싶은 최군
떡볶이 먹다 떡볶이!! 하는데
지군은 무슨 떡볶이야 ㅡㅡ
이래서 떡볶이냐 밥이냐로 싸움
10",,,,10,[],https://twitter.com/bijouging/status/1423210654450655234
