UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
개명,@litlit_lit__,2021-08-30T23:05:50.000Z,"개명
@litlit_lit__
·
8월 31일","...
긍데 커피 안 마시면 주글 거 갗애",💙 💛,,,,[],https://twitter.com/litlit_lit__/status/1432479704737468419
개명,@litlit_lit__,2021-08-30T23:05:24.000Z,"개명
@litlit_lit__
·
8월 31일",배아파 ㅆㅂ... 어제 먹은 매운 빵 잘못댄 거 같음,💙 💛,,,,[],https://twitter.com/litlit_lit__/status/1432479595077390336
17dreams,@17dreams_,2021-08-30T22:35:40.000Z,"17dreams
@17dreams_
·
8월 31일","I’ve just seen playboi Carti ahhaha

Alt Ldn lit
16
131
930",,16,131,930,['https://pbs.twimg.com/ext_tw_video_thumb/1432471890824728576/pu/img/3A27NoxgE0gY3ebb.jpg'],https://twitter.com/17dreams_/status/1432472111231156227
Bitsu ☥ ☾,@southxxxx,2021-08-30T23:04:03.000Z,"Bitsu ☥ ☾
@southxxxx
·
8월 31일","omg c trop lit
14
97",,,14,97,"['https://pbs.twimg.com/media/E-EwR9oWYAggBMg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-EwR9sWQAMqS_w?format=jpg&name=small', 'https://pbs.twimg.com/media/E-EwR9oXMAELorP?format=jpg&name=small', 'https://pbs.twimg.com/media/E-EwR9rXIAEggz2?format=jpg&name=360x360']",https://twitter.com/southxxxx/status/1432479255653453824
Nature is Lit,@Nature_Is_Lit,2021-08-30T23:00:07.000Z,"Nature is Lit
@Nature_Is_Lit
·
8월 31일","  This absolute unit of a Bengal Tiger  
3
36
252",🔥 🐅 🐅 🔥,3,36,252,['https://pbs.twimg.com/media/E-EvZCGXMAU-9uX?format=jpg&name=small'],https://twitter.com/Nature_Is_Lit/status/1432478266850521089
Cross' Shower Partner.WDG,@realTeamz,2021-08-30T23:21:19.000Z,"Cross' Shower Partner.WDG
@realTeamz
·
8월 31일","People making my big brother experience lit! Cross, Whitemoney, Angel and Queen  Echoke! #bbnaija
10
48",💸 🌓 🔥 🔥 🔥,,10,48,['https://pbs.twimg.com/media/E-E0LFBXIAAe_Q7?format=jpg&name=small'],https://twitter.com/realTeamz/status/1432483600839086085
ARMANI.,@QuayThaDon,2021-08-30T23:18:10.000Z,"ARMANI.
@QuayThaDon
·
8월 31일","Taking showers with a lit candle and the lights off and music is such a vibe >>>
2
694
1.4천",,2,694,1.4천,[],https://twitter.com/QuayThaDon/status/1432482809256501249
ONEUS GUIDE,@OneusGuide,2021-08-30T23:45:13.000Z,"ONEUS GUIDE
@OneusGuide
·
8월 31일",".
@official_ONEUS
 'LIT #Taekwondo ver.' MV has surpassed 2,000,000 views on their official youtube channel.

#원어스 #ONEUS
ONEUS GUIDE
 님의
3
121
288",🥳 🥂,3,121,288,['https://pbs.twimg.com/amplify_video_thumb/1421190059085107200/img/arfydkxT-wn1vWoT.jpg'],https://twitter.com/OneusGuide/status/1432489617673146376
L E X,@lovelilexx,2021-08-30T23:21:31.000Z,"L E X
@lovelilexx
·
8월 31일","one lit ass weekend 
2
16",💫 🤍,,2,16,"['https://pbs.twimg.com/media/E-E0SSnWEAU2QHX?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E-E0SSoXIAIkGGq?format=jpg&name=small']",https://twitter.com/lovelilexx/status/1432483651854422018
jillian ↯,@glitterdotdal,2021-08-30T23:27:58.000Z,"jillian ↯
@glitterdotdal
·
8월 31일","the way dallons face lit up when he saw breezy
0:11
169 조회수
1
1
43",,1,1,43,[],https://twitter.com/glitterdotdal/status/1432485275444338688
