UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
담당찐따,@nozzinddazone,2021-08-29T07:07:38.000Z,"담당찐따
@nozzinddazone
·
8월 29일","제덕이 절대 위키미키최유정누나 라고 안하고 아이오아이최유정누나라고하는게 ㄹㅇ순정대박임
7.9천
3.3천",,,7.9천,3.3천,[],https://twitter.com/nozzinddazone/status/1431876176679636992
예진,@jedeokkungya,2021-08-28T09:41:54.000Z,"예진
@jedeokkungya
·
8월 28일","한국 선수 응원하는 제덕이!! 이때 김제덕 너무 좋아… 짱조음 지금 제덕이도 좋아 다 좋아
0:10
2천 조회수
68
151",,,68,151,['https://pbs.twimg.com/ext_tw_video_thumb/1431552559148240896/pu/img/6SsWGqbwpv7FisD3.jpg'],https://twitter.com/jedeokkungya/status/1431552613703577600
죠듹3일1층죠하,@snujyohahihi,2021-08-29T16:30:18.000Z,"죠듹3일1층죠하
@snujyohahihi
·
8월 30일","RT) 제가 비숲을 처음 보고 입덕한지 벌써 1년이 되었어요!! 기분도 좋고 저랑 같이 즐겁게 덕질해준 여러분들이 너무 고마워서 작은 이벤트 열어보려고 해요
팔로워 한정 
죠덕이면 누구나  !!
다들 저랑 함께 해줘서 너무 고맙고 앞으로도 오래오래 행복하게 덕질해요
1
101
26",➡ 😊 ❣,1,101,26,"['https://pbs.twimg.com/media/E9-MkyiVQAQ5xlz?format=jpg&name=small', 'https://pbs.twimg.com/media/E9-Mk7CVUAYmciW?format=jpg&name=360x360']",https://twitter.com/snujyohahihi/status/1432017779675123712
(빡)동이네,@dong_E_1025,2021-08-28T03:35:41.000Z,"(빡)동이네
@dong_E_1025
·
8월 28일","온덕이 뉴짤 떴네요ㅠㅠ
이렇게 예쁜 강아지 본 적 있으신가요?
1
40
43",⚡ ⚡,1,40,43,['https://pbs.twimg.com/media/E92RshCVcAIXzaJ?format=jpg&name=small'],https://twitter.com/dong_E_1025/status/1431460452958031874
。,@kingjedeok,2021-08-28T13:47:04.000Z,"。
@kingjedeok
·
8월 28일","최유정님 만나고 긴장한 제덕이 모음

#김제덕
1
14",,,1,14,['https://pbs.twimg.com/ext_tw_video_thumb/1431614159846658051/pu/img/VlgDyyEGhp9EbnyZ.jpg'],https://twitter.com/kingjedeok/status/1431614310531231747
제끄,@ZESPRI_,2021-08-30T16:02:24.000Z,"제끄
@ZESPRI_
·
8월 31일",".. 배 다른 형제 도재
가난에 허덕이다가...
고닥교 시절 충동적으로 배 맞고...
둘이 그 후로 서먹하다가 성인되곤 얼굴도 안 봄
각자 성공해서 탄탄대로 달리는데...
... 근데 그럴수록
1살 차이 그 형/그 동생 생각나서
ㄹㅇ 미치기 일보 직전될 듯...
..
#금지된사랑이더달콤하다...
5
16",,,5,16,"['https://pbs.twimg.com/media/E-DPwyWUYAg9X-N?format=jpg&name=small', 'https://pbs.twimg.com/media/E-DPx-gVgAMxxAF?format=jpg&name=small']",https://twitter.com/ZESPRI_/status/1432373142635307013
『ℬ𝒶𝒷𝒶』,@D_Mandelina,2021-08-25T12:47:25.000Z,"『ℬ𝒶𝒷𝒶』
@D_Mandelina
·
8월 25일","유퀴즈
제덕이 얘기 하는데
우리 경수
아임파인 나오네....
1
4
26",😭 😭 😭 😭,1,4,26,['https://pbs.twimg.com/media/E9ozMvvVcAIcwCs?format=jpg&name=small'],https://twitter.com/D_Mandelina/status/1430512135830863879
,@kisa12050716,2021-08-30T03:47:17.000Z,"@kisa12050716
·
8월 30일","ㅋㅋ와 8년전글보고 넘좋아해주심..게다가늦덕이시래..
1
20",🍾 🍷 🍸 🍹 🍺,,1,20,['https://pbs.twimg.com/media/E-AnhjPUYAQgYEF?format=jpg&name=small'],https://twitter.com/kisa12050716/status/1432188148268736515
금빛제덕,@GoldJedeok,2021-08-30T03:58:33.000Z,"금빛제덕
@GoldJedeok
·
8월 30일","제덕이 바로옆에서 보면 이런느낌?!
기자님 시선으로 대리체험 ㅋㅋㅋ

#김제덕 #출처대한체육회TV
4
14",,,4,14,['https://pbs.twimg.com/ext_tw_video_thumb/1432190917671223298/pu/img/ZRn4WyXJZcy5zyd0.jpg'],https://twitter.com/GoldJedeok/status/1432190981663645701
제인,@plzv3inmylife,2021-08-28T08:10:59.000Z,"제인
@plzv3inmylife
·
8월 28일","대체 어떻게 하면 이게 김제덕이 가해한 것처럼 읽힌다며 잘못 썼다고 말할 수가 있냐 자기들이 잘못 읽은 걸 가지고 쓴 사람 비난하는 거 좀 그만해라 문해력 좆창난 건 자랑이 아니다 글 좀 읽고 살아
우묵
@woommooking
 · 8월 27일
제 동생이 과거 학교폭력을 당했습니다. 도쿄 올림픽으로 양궁이 많이 알려진 지금 바로 잡아야 할 일이라고 생각합니다. 김제덕 선수의 후배 양궁 선수였던 제 동생의 활을 놓게 만든 가해학생이 가중처벌 받을수 있도록 관심 가져주세요. #양궁 #예천 #학교폭력
http://naver.me/5oQs3Ylf
이 스레드 보기
1
236
33",💪 🦾,1,236,33,['https://pbs.twimg.com/profile_images/1432294576442601480/uvfnts_M_mini.jpg'],https://twitter.com/plzv3inmylife/status/1431529730914676739
신시아,@nataliebangg,2021-08-27T06:41:54.000Z,"신시아
@nataliebangg
·
8월 27일","식덕이 간다! 미쳤다!! 희귀식물 가득한 쁘띠쟈뎅 _귀한 식물 구경 https://youtu.be/xFNg_2qtqic - 
@YouTube
1
5
28",🙊,1,5,28,"['https://pbs.twimg.com/media/E9xyt6KVQAA1iTD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xyt6JUUAIOgzY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xyt6KVEAEYMvy?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9xyt6LUYAAsrDb?format=jpg&name=360x360']",https://twitter.com/nataliebangg/status/1431144925752532992
ㅅㅎ,@SH_055555,2021-08-29T19:59:33.000Z,"ㅅㅎ
@SH_055555
·
8월 30일","황사덕이 권력으로 현 상황을 휘어잡고 비아냥대면서 열뻗치게 하니까 못 참고 멱살 잡은 수 경사... 황사덕 매섭게 노려보는데 그 모습을 가만히 바라보던 황사덕이 새어나가는 웃음을 참지 못하고 폭소하며 하는 말이,

""아~ 우리 형사님 참 재밌으셔. 수사반 강제 해체 당해도 괜찮으신가봐요?""
1
52
190",,1,52,190,[],https://twitter.com/SH_055555/status/1432070437509337089
히연,@Seola_94_w,2021-08-28T13:37:14.000Z,"히연
@Seola_94_w
·
8월 28일","#트친소
설아언니 좋아하는 여덕이에용
2
21",,,2,21,[],https://twitter.com/Seola_94_w/status/1431611834486775809
청추,@blue_fall,2021-08-27T11:32:30.000Z,"청추
@blue_fall
·
8월 27일","근데 나 당연히 입덕하고 종인이가 형들한테(최소한 큰형들한테라도) 존댓말 쓰는 줄 알았다가 아니라는 거 알고 좀 놀랐다 그때쯤 아이돌들은 특유의 연습생 위계 때문인지 한두살 차이에도 무척 깍듯하단 느낌이었는데.. 지금 생각해보면 수호가 만든 편한 분위기 덕이지 않은가 싶다
1
125
311",,1,125,311,[],https://twitter.com/blue_fall/status/1431218059767734273
YUN,@yun37765626,2021-08-30T10:43:05.000Z,"YUN
@yun37765626
·
8월 30일","본인이 무슨 차 샀는지도 잊는 차덕이 있다?
2
15",,2,,15,[],https://twitter.com/yun37765626/status/1432292785818796032
싧돇,@ylgqeur,2021-08-27T12:47:21.000Z,"싧돇
@ylgqeur
·
8월 27일","근데 오자마자 비구덕이 있나봐~~??
5",,,,5,[],https://twitter.com/ylgqeur/status/1431236893262299136
snz,@Obedi3nce,2021-08-25T02:48:45.000Z,"snz
@Obedi3nce
·
8월 25일","#도리벤_봇친소 네, 네네······. 오전 11시 48분 산즈 하루치요, 우욱···. 말씀 듣고 있습니다. 허덕이는, 소리가···, 난다고요? 잠시만요······. 아뇨. 아무것도 아닙니다. 알겠습니다.
1
18",,,1,18,[],https://twitter.com/Obedi3nce/status/1430361477672706053
리로,@liro_lirong,2021-08-27T07:46:35.000Z,"리로
@liro_lirong
·
8월 27일","바규덕이 10월달에 극 3개를 하는데 스케줄 무슨 일이고.........
1
6",🍁,1,,6,[],https://twitter.com/liro_lirong/status/1431161204601282565
서라,@LT_Seora,2021-08-28T19:36:04.000Z,"서라
@LT_Seora
·
8월 29일","빌런들도 파워레인저나 마법소녀가 변신할땐 안건들이는데 글기 이녀석은 상도덕이없어요 다른패턴할땐 좀 기다려주던가 얜 그냥 예의란게 없어
1
5",👾,,1,5,[],https://twitter.com/LT_Seora/status/1431702137847701506
하밀,@Waiting_mha,2021-08-30T13:18:21.000Z,"하밀
@Waiting_mha
·
8월 30일","히로아카덕이라면 you say run 틀면서 늦으면 제적당한다라는 느낌으로 뛰어야 하나요
2
3
11",,2,3,11,[],https://twitter.com/Waiting_mha/status/1432331861297180674
요싯,@hkh_mmgi,2021-08-28T17:37:38.000Z,"요싯
@hkh_mmgi
·
8월 29일","....머글 친구가 연뮤덕이 되고있어요.. 극 취켓팅을 했어요...
5",🐾,,,5,[],https://twitter.com/hkh_mmgi/status/1431672336835440648
한랭,@hanlang_dk,2021-08-29T02:50:49.000Z,"한랭
@hanlang_dk
·
8월 29일","덕개님 모아보기 #스포주의
(거울덕 죽왈덕 학괴덕 미수반덕)
미수반 덕이 오늘도 난장판 났던 잠복수사에서 기 다빨린 상태로 집에 돌아왔는데 뭔가 오싹한거야 그래도 일단 정신차리려고 욕실로 들어갔는데 거울 안에 자신의 영혼애들이 비치는거야 분명 원래라면 안비출텐데 그래서 미수반덕이
1
6
26",,1,6,26,[],https://twitter.com/hanlang_dk/status/1431811547932737542
산일,@sanigirlfriend,2021-08-29T12:28:07.000Z,"산일
@sanigirlfriend
·
8월 29일","양궁쿵야들 조화 미쳤어
끝쿵야저씨 : 깝죽 레게노
수면아저씨 : 깝죽 레게노 오른팔 
제덕이: 덕구야 가자 
깡챙쿵야 : 부드러운웅엥리더십에 동생들 잘놀림 
미니쿵야 : 쿵야저씨들이 미니쿵야 많이 놀릴듯 헤헤 거리는거 조냔 귀여우심 
사니 : 언니들 쫄랑쫄랑 따라다니는 애교용맹 강아지임
2
25
61",,2,25,61,[],https://twitter.com/sanigirlfriend/status/1431956831371345930
빵빵,@imlover_yu12,2021-08-27T04:11:21.000Z,"빵빵
@imlover_yu12
·
8월 27일","아잍 비곈줄 알고 주접 했는데 그래여 저 원래 공효진배우 덕이였어여 새소년도 파요.. 엄마 나 203040 여자 다 덕질해
1
7",,1,,7,[],https://twitter.com/imlover_yu12/status/1431107038394798083
SLOW zero,@onlymyzeroo,2021-08-29T16:36:44.000Z,"SLOW zero
@onlymyzeroo
·
8월 30일","하.. 크래커는 당장 유니버스 계약 끝나면 버블 해줄 것을 간곡히 바랍니다
버블정도면사보겠는데
프메는너무비싸잔아;;;;;;;; 상도덕이 업써.
야. 스벅자바칩프라푸치노 톨도 6100원이야
1
2
2",🖤,1,2,2,[],https://twitter.com/onlymyzeroo/status/1432019397653106689
데헷,@thehat_max,2021-08-28T03:51:53.000Z,"데헷
@thehat_max
·
8월 28일","팬들이랑 티키타카도 모르고 질문만 냅다던지고 가버려도 진짜 기분 좋아지고, 또 기다려져. 주말에 사무실 나와있어도 기분이 좋은이유는 모닝버블 덕이지. #창민버블 
1
17",💜 ✊ 💗,,1,17,[],https://twitter.com/thehat_max/status/1431464529381130248
킨스,@chi_kins_nack,2021-08-26T07:02:42.000Z,"킨스
@chi_kins_nack
·
8월 26일","모기새꺄 모기적으로 관절이나 이불에 쓸리는 살이랑 어디 닿는 그런 부분은 물지마라 모기면 상도덕이 없어도 된다쾈씌
1
9",❓,1,,9,[],https://twitter.com/chi_kins_nack/status/1430787771510132736
레기( •́ .̫ •̀ ),@leggy_lotr,2021-08-30T06:22:53.000Z,"레기( •́ .̫ •̀ )
@leggy_lotr
·
8월 30일","중학생때 네이버 카페 활동할때 닉이 앙칼라곤인 남회원 있었는데 멋있게보이려고 만들었나봐 존나 오타쿠같다... 고 생각했었는데 그냥 톨덕이였던거겠지 갑자기 미안해지네
4
6",,,4,6,[],https://twitter.com/leggy_lotr/status/1432227304902520837
희희,@dhwlr_Khj,2021-08-29T07:14:27.000Z,"희희
@dhwlr_Khj
·
8월 29일","먼가 짱지윤 엠비피,, 모든 여배덕이 행복해지는 소식 아닐까,,,. 이 한국여배의 미래야
8
21",💚,,8,21,[],https://twitter.com/dhwlr_Khj/status/1431877891856363521
허프포스트코리아,@HuffPostKorea,2021-08-28T16:42:58.000Z,"허프포스트코리아
@HuffPostKorea
·
8월 29일","환영식서 ‘최애’ 최유정을 만난 김제덕이 제덕쿵야에서 순정쿵야로 변하는 설렘 포인트 (ft.심박수 300?!) 

올림픽 화살까지 선물하다니.... 직진남 제덕쿵야  흐뭇하다 흐뭇해!
#김제덕 #최유정 #살림남 #양궁 #제덕쿵야 #최애
환영식서 ‘최애’ 최유정을 만난 김제덕이 제덕쿵야에서 순정쿵야로 변하는 설렘 포인트 (ft.심박수 300?!)
7년간 좋아했던 최애 아이돌을 만나는 순간!
huffingtonpost.kr
5
6",😍 😍 😍,,5,6,['https://pbs.twimg.com/card_img/1439612129867300870/nPJUfVpf?format=jpg&name=small'],https://twitter.com/HuffPostKorea/status/1431658578151043072
시험기간에 노는 정신나간 루로루인간,@Carrot_RuRoRuu2,2021-08-29T10:23:44.000Z,"시험기간에 노는 정신나간 루로루인간
@Carrot_RuRoRuu2
·
8월 29일","아니 여러분 저 쿠키런 반탈덕이라니까요 더 이상 연성 많이 안할....

[내 연성을 원하는 약 100명의 쿠장르 트친들..]

하 진짜 그런 귀여운 눈빛으로 바라본다고 제가 할거 같아요? 

아니 좀 기다려보세요 해올테까
1
10",,1,,10,[],https://twitter.com/Carrot_RuRoRuu2/status/1431925528517230596
메인트 확인나봄,@nabooooom,2021-08-29T14:28:32.000Z,"메인트 확인나봄
@nabooooom
·
8월 29일","겨울에 공부 마무리 되면 다시 올게요오오오… 나봄 탐둬.. 탈덕이아니에여.. 강제 휴덕
2
19",🙏 ❄,2,,19,[],https://twitter.com/nabooooom/status/1431987135301574660
카야,@vyunvkayav,2021-08-30T10:43:54.000Z,"카야
@vyunvkayav
·
8월 30일","테라가 ㅁㅁㅌㄱ에 피피엘 넣었다고 소비한다고 하는 사람이 있네. 테라 ‘하이트 진로’ 제품이고요. 진로 회장인 박문덕이 조선일보 방씨 일가들과 어느 사건에 연루되어있는지 기억 해 주셨음 좋겠네요.
1
1
13",🧸 🍉 🐯 🍓 💜,1,1,13,[],https://twitter.com/vyunvkayav/status/1432292990748266496
이공,@from_720,2021-08-28T17:46:47.000Z,"이공
@from_720
·
8월 29일","중년 새아빠 따먹는거 쓰고싶어서 드릉드릉...요즘엔 그래도 감자떡대 따먹는건 종종 보이는데 중년떡대수는 안보여서 눈물남ㅠㅜㅜ 잘 익은 중년이 참 마싯는데... 젊은 놈 기력 못 따라가서 허덕이는 것도 참 조은데...
35
156",,,35,156,[],https://twitter.com/from_720/status/1431674636517855238
M E O R U,@mayoikoibito,2021-08-28T13:03:42.000Z,"M E O R U
@mayoikoibito
·
8월 28일","너무 좋아서 마요이 허덕이면서 1시간째 누워만있어요... 나태지옥 끌려갈 준비 완료
49",,,,49,[],https://twitter.com/mayoikoibito/status/1431603396432236547
네녜,@nenye_5263,2021-08-28T18:20:45.000Z,"네녜
@nenye_5263
·
8월 29일","와 연졔 숨 허덕이면서 정신없이 새봄이 입술만 탐하는거 생각하면 불끈해지네요
3
7",,,3,7,[],https://twitter.com/nenye_5263/status/1431683185704722432
홍보싶 라린(슈크림 빅터),@Iowa_0423,2021-08-28T08:00:01.000Z,"홍보싶 라린(슈크림 빅터)
@Iowa_0423
·
8월 28일","그러니까 제덕이가 중학교 재학 시절에 왕따 피해학생을 도와줬는데 제덕이가 중학교 졸업하고나서 제덕이가 없으니까 피해학생이 다시 괴롭힘 당하고 있다 그 얘기인거 같은데
가해학생들은 마땅히 처벌 받아야함
5",🌺,,,5,[],https://twitter.com/Iowa_0423/status/1431526973650526213
꽃타래,@CNN2111251,2021-08-27T14:51:01.000Z,"꽃타래
@CNN2111251
·
8월 27일","#찬란한_여행_되십시오 
@CNN_Airline
 
글로 찬누너합작에 참여할 수 있어 영광이었습니다.
사실 글이라는 걸 너무 오랜만에 써봐서 아직도 너무 부끄러운데요.
그럼에도 불구하고 무사히 끝낼 수 있었던 건 함께 해주신 분들이 계셨던 덕이 아닐까 싶습니다.
찬눈러 최고
짝남에게 남자가 생겼습니다
짝남에게 남자가 생겼습니다 w. 꽃타래 "" 아, 먼저 와계셨네요. 죄송해요, 늦었죠. 이준호라고 합니다. "" "" 아니에요, 저도 방금 도착했어요. 동준 형한테 말씀 많이 들었어요. 박기훈이라고 합니다. "" 준호가 깊게 쓴 모자를 올려 고쳐 썼다. 미안하다는 말을 덧붙이며 악수를 청하자, 마주 본 남자가 웃었다. 준호가 남자를 따라 눈꼬리를 휘며 힐끔 그를...
cnn-airline.postype.com
1
7
22",💜 💛,1,7,22,['https://pbs.twimg.com/card_img/1439977994852864006/ysjDfxLs?format=jpg&name=small'],https://twitter.com/CNN2111251/status/1431268016008806403
허프포스트코리아,@HuffPostKorea,2021-08-29T00:45:38.000Z,"허프포스트코리아
@HuffPostKorea
·
8월 29일","18세에 올림픽 양궁 금메달리스트가 된 김제덕이 “군 면제 받으니까 어떠냐""는 학교 친구의 질문에 솔직하게 답했다
“군 면제 받으니까 어떠냐""는 학교 친구 질문에 '18세' 올림픽 2관왕 김제덕이 남긴 무진장 솔직한 답변
“메달을 보니까 군 면제가 생각나더라""
huffingtonpost.kr
4
9",,,4,9,['https://pbs.twimg.com/card_img/1439406022272040964/n0TlOJer?format=jpg&name=small'],https://twitter.com/HuffPostKorea/status/1431780043408109569
