UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
매실,@APRICOT_DR3,2021-08-10T07:42:39.000Z,"매실
@APRICOT_DR3
·
8월 10일","그릴더그리드에서 프로스트라고 나오는 분이 시릴 옆에 있는 분인줄은 정말 상상도 못했네
4",🫒 🐕 😳,,,4,['https://pbs.twimg.com/media/E8admWmVoAQ4U27?format=jpg&name=small'],https://twitter.com/APRICOT_DR3/status/1424999622200619008
휴우웅시,@MsjotRLgH1TyaEt,2021-08-20T13:12:52.000Z,"휴우웅시
@MsjotRLgH1TyaEt
·
8월 20일","소설보면서 상상했던 흑수침주.. 더안그릴것같다유애니메이션에서 잠깐비춰진거에 상상과 비슷해서 기분이 오졋었다 사랑훼,,ㅠㅠ
#天官赐福 #TGCF #천관사복
5
9",,,5,9,"['https://pbs.twimg.com/media/E9PIxPbUYAAjYnI?format=png&name=small', 'https://pbs.twimg.com/media/E9PIxQJVEAUhkWm?format=png&name=small']",https://twitter.com/MsjotRLgH1TyaEt/status/1428706603402891273
식빵{5.4~5.5),@ssickbbang_ff,2021-08-27T16:37:55.000Z,"식빵{5.4~5.5)
@ssickbbang_ff
·
8월 28일","앵스트 좋아하는데...빛롸는 5.3때 이미 꽉닫힌 결혼엔딩을 맞아서... 더이상 빛롸로는 앵스트를 그릴수없음.. 얘네로 뭔가 상상해보려고 하면 그저 귀엽게 샌드위치 따위나 노나먹다가 입에붙은 빵쪼가리 떼 주고 볼뽀뽀도 쪽 하는 그런 얼레벌레 달콤달콤 신혼시츄만 떠오르는 것임
4",🍞,,,4,[],https://twitter.com/ssickbbang_ff/status/1431294920237608961
𝑿𝒆𝒏𝒚𝒂,@EXXRXITX,2021-08-02T19:39:56.000Z,"𝑿𝒆𝒏𝒚𝒂
@EXXRXITX
·
8월 3일","어쩔 땐 현실의 장미보다, 상상 속 장미가 더 예쁠 때도 있으니까요... 현실에 없는, 색도 그릴 수 있을 테고...?",,,,,[],https://twitter.com/EXXRXITX/status/1422281027905458183
《메인트 커미션 준비중》뿐뿐,@_bbunbbun,2021-08-21T11:17:05.000Z,"《메인트 커미션 준비중》뿐뿐
@_bbunbbun
·
8월 21일","......그림은 그려야하고 아이디어는 없고.....게으른 내 생활을 다시 인식하니까 더더욱. 나 대체 뭐하면서 산거지? 이러고 대학은 갈 수 있나? 구도를 생각하면 뭐해 상상  속 이미지를 그릴 수도 없는 손인데. 지금까지 그린 그림들이 다 부질없게 느껴진다....
1",🔆 🔆,,,1,[],https://twitter.com/_bbunbbun/status/1429039852415119362
#박복수_회개해 레율리안댁,@reyullian00,2021-08-12T12:28:43.000Z,"#박복수_회개해 레율리안댁
@reyullian00
·
8월 12일","그림 그리고는 싶은디..맨날 머릿속으로 이케저케 상상만하고 그리질 않아..귀찮기도 한디 한 번 그릴때 뇌에 힘 빡주고 멋지게 그리고 싶은게 커서 더 그런 것
1",🥝,,,1,[],https://twitter.com/reyullian00/status/1425796386184851463
