UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
김미진,@YLiBGPMXTUykmFt,2021-08-29T04:49:06.000Z,"김미진
@YLiBGPMXTUykmFt
·
Aug 28","#카페달콤스타  #송파정국생일카페
정국날  맞아서 
일요일근무후 들린
카페 달콤스타
아기자기해요
아미님들  들렀다가세요
1
2",💜 💜 💜 💜,1,,2,"['https://pbs.twimg.com/media/E97sB5XUcAAO7ig?format=jpg&name=small', 'https://pbs.twimg.com/media/E97sDGkVkAk94oM?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E97sEhwVEAAyv7_?format=jpg&name=360x360']",https://twitter.com/YLiBGPMXTUykmFt/status/1431841313209520129
Team한별 아띠,@Addi01_h,2021-08-24T08:28:35.000Z,"Team한별 아띠
@Addi01_h
·
Aug 24","[ 2021 . 08 . 21 ]
로리타 컨셉촬영

""비가 오는 날엔 나와 같이 있어줄래요?""

M : 린 ( 
@Bulestar23
 )
P&보정 : 아띠
장소 : 카페달아 의정부점 & 린님네 옥상
4
4
21",,4,4,21,"['https://pbs.twimg.com/media/E9iuXFqVgAIo_nv?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9iuXqeUUAU55iS?format=jpg&name=small', 'https://pbs.twimg.com/media/E9iuXV4UYAAdi5B?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9iuX6YUUAESqSC?format=jpg&name=360x360']",https://twitter.com/Addi01_h/status/1430084610801561602
♡,@HSH0901__,2021-08-06T14:04:12.000Z,"♡
@HSH0901__
·
Aug 6"," 𝐇𝐀𝐏𝐏𝐘 𝐉𝐊 𝐃𝐀𝐘 

#정국이라는_아름다운_보랏빛

방탄소년단 정국의 25번째 생일을 축하하기 위해 컵홀더 이벤트를 진행합니다! 함께 축하해주세요♡

__________

 카페달싸 (
@dalssacafe
)

 21.08.28 ~21.09.01

__________

#RT + 이벤트 해시 후기 추첨 소정의 선물을 드립니다!
The following media includes potentially sensitive content. Change settings
View
1
363
94",🎉 🎉 📍 📅,1,363,94,[],https://twitter.com/HSH0901__/status/1423646087710003207
세라러버 민송월,@Yun_ki_joeahae,2021-08-29T07:42:46.000Z,"세라러버 민송월
@Yun_ki_joeahae
·
Aug 29","정국이 생일카페 달싸롱 왔어요 
I followed 
@965TDY
 and vote for #BTS    (
@BTS_twt
 ) for #ArtistoftheSummer
18
12",💗,,18,12,"['https://pbs.twimg.com/media/E98TzBSVUAUqQYs?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E98T1LLVQAcnlA5?format=jpg&name=360x360']",https://twitter.com/Yun_ki_joeahae/status/1431885020478640135
L-1485,@L1485_BDAY,2021-08-06T11:58:01.000Z,"L-1485
@L1485_BDAY
·
Aug 6","⋆⁺ ★₊⋆ 소소한 에리마켓 ⋆⁺ ☾₊⋆

엑소의 다양한 공식, 비공식 굿즈들이 준비되어 있습니다. 많은 참여 부탁드립니다!!!

* 마켓에 도움을 주신 에리들 모두 감사합니아

𝟎𝟖𝟎𝟕 - 𝟎𝟖𝟎𝟖
카페 달싸

#엑소엘_7번째_생일축하해 
#I_L1485_YOU
#엑소와_엑소엘의_한여름밤의_생일파티
12
16",💕 💌 💌,,12,16,"['https://pbs.twimg.com/media/E8GxrptVgAQS9Ou?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8GxrprVUAYZSYe?format=jpg&name=360x360']",https://twitter.com/L1485_BDAY/status/1423614334316408834
Echo0401,@echo0401,2021-08-08T00:50:24.000Z,"Echo0401
@echo0401
·
Aug 7","[도경수] 431. 카페달싸의 해피엑소엘데이 생일파티 (feat. 혜자로운 엑소굿즈 플리마켓) (출처 : 글로랴의 .. | 블로그)
[도경수] 431. 카페달싸의 해피엑소엘데이 생일파티 (feat. 혜자로운 엑소굿즈 플리마켓)
#도경수 #엑소 #디오 #EXO #DO #Kyungsoo #Doh_kyungsoo #WeAreOneEXO 최근 엑소의 디오와 연...
m.blog.naver.com
4
7",,,4,7,['https://pbs.twimg.com/card_img/1442117885908946948/UuJt3KRc?format=jpg&name=240x240'],https://twitter.com/echo0401/status/1424171099902791688
slow 브로,@bro_97_,2021-08-08T13:57:55.000Z,"slow 브로
@bro_97_
·
Aug 8","8월 28일 영등포구 카페 달싸에 오시면 저를 보실수 있습니다
1
2
1",,1,2,1,[],https://twitter.com/bro_97_/status/1424369284143226884
Team한별 아띠,@Addi01_h,2021-08-21T16:59:09.000Z,"Team한별 아띠
@Addi01_h
·
Aug 21","[ 2021 . 08 . 21 ]

카페촬영

M : 린언니 & 하루 ( 
@Bulestar23
 & 
@lllustrator01
 )
P : 아띠
장소 : 의정부 카페달아
1
3",,,1,3,"['https://pbs.twimg.com/media/E9VGJREVEAUflNd?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9VGWdtUUAIbsuF?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9VGNFbVcAImbNN?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9VGdoZUYAMFTRe?format=jpg&name=360x360']",https://twitter.com/Addi01_h/status/1429125934771105794
별처럼..,@bluetreeme,2021-08-17T08:51:35.000Z,"별처럼..
@bluetreeme
·
Aug 17",강남논현동카페 달다움 cafe daldaum http://blog.naver.com/bluecanada/222472339032…,,,,,[],https://twitter.com/bluetreeme/status/1427553683848396802
알모디오,@jins1125,2021-08-05T13:01:05.000Z,"알모디오
@jins1125
·
Aug 5","L1485 엑소엘 7번째 생일 기념카페

  카페달싸  

오늘 우리 생일이지만 오전에 조용해서
맘이 좋지 않았는데,이렇게 카페를 진행한다고 해서 세훈이 말대로 하고 다시 기분 업하려고 방문했어요^^

#엑소엘_7번째_생일축하해 
#I_L1485_YOU
#엑소와_엑소엘의_한여름밤의_생일파티
@L1485_BDAY
1
2
6",🎉 🎉,1,2,6,"['https://pbs.twimg.com/media/E8B2g5mUUAQvfeq?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8B2h-bUUAsUp93?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8B2he9VcAokN_3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8B2iYmVIAArEVZ?format=jpg&name=360x360']",https://twitter.com/jins1125/status/1423267818015920128
