UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
각 ,@S_colopendra,2021-08-11T08:27:20.000Z,"각 
@S_colopendra
·
8월 11일","예솔 친구면 4번 (호신술알려줄듯)
모브와 연애중이면 1번-3번찔끔-4번 (알겠나요? 여자는전부늑대에요 저빼고요)
1
2",,,1,2,['https://pbs.twimg.com/media/E8fxa7bUUAUG1XL?format=jpg&name=small'],https://twitter.com/S_colopendra/status/1425373254248632323
ଳ단네,@yu1_Danna,2021-08-14T16:46:25.000Z,"ଳ단네
@yu1_Danna
·
8월 15일","옆에 오른쪽 왜 본능적으로 동야 예솔생각나
2",,,,2,['https://pbs.twimg.com/media/E8xAa-PUcAIyKEw?format=jpg&name=small'],https://twitter.com/yu1_Danna/status/1426586016144519174
어장섹,@Ahz4b___,2021-08-03T09:34:02.000Z,"어장섹
@Ahz4b___
·
8월 3일","예솔아....................,.....
(메인트)자객
@Jag_0129
 · 8월 3일
어우 눈뽕... 저기잇는 애들은 무대쪽 갔던날 죽은 5명입니다
이 스레드 보기
1
1",,,1,1,"['https://pbs.twimg.com/profile_images/1427575542996291594/VDAcrjv__mini.jpg', 'https://pbs.twimg.com/media/E72y1hgVEAUx-XG?format=jpg&name=360x360']",https://twitter.com/Ahz4b___/status/1422490937679257600
D-gym,@_Xmaswithu,2021-08-02T04:33:57.000Z,"D-gym
@_Xmaswithu
·
8월 2일","위아 예솔
1
1",,1,,1,[],https://twitter.com/_Xmaswithu/status/1422053030086823936
(개강 반)리아스Lias,@Lias0514,2021-08-03T08:48:03.000Z,"(개강 반)리아스Lias
@Lias0514
·
8월 3일","나
울어
예솔아 ... . . .. . .. ..
(메인트)자객
@Jag_0129
 · 8월 3일
얘들아 나 그래도 조금은 도움 됐어?
이 스레드 보기
1",❄,,1,,"['https://pbs.twimg.com/profile_images/1427575542996291594/VDAcrjv__mini.jpg', 'https://pbs.twimg.com/media/E72pMD9VcAAtjZ5?format=jpg&name=small']",https://twitter.com/Lias0514/status/1422479364822736896
개강한불려는과제에치여서,@doyouluvmereal,2021-08-05T17:23:45.000Z,"개강한불려는과제에치여서
@doyouluvmereal
·
8월 6일","예솔중 밴드부는 #전설이다
2",🐢,,,2,[],https://twitter.com/doyouluvmereal/status/1423333919345102856
피치,@pi_s_ta_chi_ooo,2021-08-10T14:34:52.000Z,"피치
@pi_s_ta_chi_ooo
·
8월 10일","Wow..
저 그런 상상
연예인된 예솔 애들끼리 우결에서 만나기
1
4",,,1,4,[],https://twitter.com/pi_s_ta_chi_ooo/status/1425103356671008769
뚀,@dodam_in_home,2021-08-11T13:34:34.000Z,"뚀
@dodam_in_home
·
8월 11일","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ예솔아........
1",,,,1,[],https://twitter.com/dodam_in_home/status/1425450572879077376
0. 목아연,@MOK2Zn__,2021-08-02T15:33:55.000Z,"0. 목아연
@MOK2Zn__
·
8월 3일","(「예솔」이니까…)(끄덕)
5",,,,5,[],https://twitter.com/MOK2Zn__/status/1422219116295856130
피치,@pi_s_ta_chi_ooo,2021-08-09T15:38:32.000Z,"피치
@pi_s_ta_chi_ooo
·
8월 10일","...예솔중 별이었네...
4",,,,4,[],https://twitter.com/pi_s_ta_chi_ooo/status/1424756992590053383
강예솔,@kang_0824,2021-08-02T06:57:23.000Z,"강예솔
@kang_0824
·
8월 2일","여러분의 쫙쫙 펴진 예솔입니다...
2",,,,2,[],https://twitter.com/kang_0824/status/1422089126036217856
김시벨,@Deci_Bel__,2021-08-04T12:47:17.000Z,"김시벨
@Deci_Bel__
·
8월 4일","내가미안하다예솔아.
1",,,,1,[],https://twitter.com/Deci_Bel__/status/1422901957019115536
한아름,@ArmHan_1,2021-08-10T12:33:08.000Z,"한아름
@ArmHan_1
·
8월 10일","(빵긋 웃으며) 나도사랑해 예솔아~~!!
3",,,,3,[],https://twitter.com/ArmHan_1/status/1425072721625378818
뚀,@dodam_in_home,2021-08-03T09:31:52.000Z,"뚀
@dodam_in_home
·
8월 3일","하놔 ㅠ 재희 리본보고 알아챔
예솔아 ㅠㅠㅠㅠㅠㅠㅠ 너 잘못없.어 ㅠㅠㅠㅠㅠㅠㅠㅠ
(메인트)자객
@Jag_0129
 · 8월 3일
어우 눈뽕... 저기잇는 애들은 무대쪽 갔던날 죽은 5명입니다
이 스레드 보기
1",,,1,,"['https://pbs.twimg.com/profile_images/1427575542996291594/VDAcrjv__mini.jpg', 'https://pbs.twimg.com/media/E72y1hgVEAUx-XG?format=jpg&name=360x360']",https://twitter.com/dodam_in_home/status/1422490390561628163
채채요,@Chaechae_y00_,2021-08-13T13:13:53.000Z,"채채요
@Chaechae_y00_
·
8월 13일",채현이 예솔예스.....댑악,,,,,[],https://twitter.com/Chaechae_y00_/status/1426170144024272904
윤범,@yoonbeoom,2021-08-04T11:40:31.000Z,"윤범
@yoonbeoom
·
8월 4일",둘 중에 하나만~ 골라~ 예솔예스~,,,,,[],https://twitter.com/yoonbeoom/status/1422885153681022977
정지원,@J_jiw12,2021-08-10T12:25:58.000Z,"정지원
@J_jiw12
·
8월 10일","한영선배 착한줄알았는데 예솔양 등에 손얹네
5",,,,5,[],https://twitter.com/J_jiw12/status/1425070921371439104
강예솔,@kang_0824,2021-08-11T16:19:47.000Z,"강예솔
@kang_0824
·
8월 12일",나랑 선물 교환 할사람. 응애 나 부자 예솔. 포인트 짱많아,,,,,[],https://twitter.com/kang_0824/status/1425492148816805888
파이 러닝계,@p314_commu,2021-08-09T15:08:29.000Z,"파이 러닝계
@p314_commu
·
8월 10일","방송사 장악하는 예솔중 짱
3",,,,3,[],https://twitter.com/p314_commu/status/1424749432008937474
썰잇기 북마크 이지용,@yeolsimhi_salge,2021-08-04T16:12:02.000Z,"썰잇기 북마크 이지용
@yeolsimhi_salge
·
8월 5일","#자캐의_이름을_모으면_오너의_작명센스를_알수있다

커뮤캐 :
홍단혜
천유화
한예솔
나름 ㄱㅊ? 은듯

자캐 :
셀레나
샬롯
에스텔
치코
메르헨
소우타
넥스
모카
유 한
ㄱㅊ?은듯ㅋㅋ",,,,,[],https://twitter.com/yeolsimhi_salge/status/1422953486061228034
D-gym,@_Xmaswithu,2021-08-14T11:17:54.000Z,"D-gym
@_Xmaswithu
·
8월 14일","예솔중사복패션
1기캐가 끼면.. 에바겟지

그전에 뭘입고다니는건지 나도모르겟음
4",,,,4,[],https://twitter.com/_Xmaswithu/status/1426503340557406210
로괏함 염우진 뒤 김죽,@rlawnr_,2021-08-09T15:36:54.000Z,"로괏함 염우진 뒤 김죽
@rlawnr_
·
8월 10일","저희 예솔중 출신이잖아요...후배들이 다 유명인이네......
6",,,,6,[],https://twitter.com/rlawnr_/status/1424756580759736320
