UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Slow문득김야호,@yahomyday,2021-08-29T12:26:54.000Z,"Slow문득김야호
@yahomyday
·
8월 29일","나는 맨날 박성딘 사진 찾아보명서 나혼자 맨날천날 사약퍼먹음 보면 심장이 찢어지고 갓슴이아프고 머리에 국밥 오천그릇쏟으면서 탈영을 외치는데 우리그이는 이걸 알까 사진보면 사약 퍼먹는거 아는데 이쁜걸 우째요
아 주모 사약한그릇 더주세요~
3",,,,3,['https://pbs.twimg.com/media/E99U3rmVUAEZKQO?format=jpg&name=900x900'],https://twitter.com/yahomyday/status/1431956523891056641
개강곰문곰,@keyringGMG,2021-08-29T14:58:19.000Z,"개강곰문곰
@keyringGMG
·
8월 29일","그렇지만 절에선 든든국밥처럼 1초정도 더 펴주시는 나이트
사랑할수밖에없음

나이트는 파이널판타지의 구원자이다",,,,,[],https://twitter.com/keyringGMG/status/1431994629524652032
물방개「ゲンゴロウ」,@D1v1ng_b33tl3,2021-08-22T08:13:31.000Z,"물방개「ゲンゴロウ」
@D1v1ng_b33tl3
·
8월 22일","예천 용궁 단골식당.... 고것은 끝내주는 순대국밥....잡내 1도 업는 마성의 국물...(여긴 다데기 안 넣어야 더 마싯슴
3",🌧 🌧,,,3,[],https://twitter.com/D1v1ng_b33tl3/status/1429356041628577796
SLOW 요쯔,@lifeending_,2021-08-24T16:21:22.000Z,"SLOW 요쯔
@lifeending_
·
8월 25일","이런 말을 할 수 있다는거 자체가 이미 멘탈이 강하고 건강하다고 생각하는데 더 좋은 모습을 보여주겠다는 말이 그냥 너무 진심이고 국밥이라는 도운이만의 표현법으로 그냥 덤덤하게 말해주는게 너무 벅차오르고 좋고 눈물이 나..정말 믿고 좋아할수있겠구나 싶은.. 도운이가 많이 행복했으면 좋겠다
v벅참v
@carpediemk1219v
 · 8월 25일
저의 27번째 생일 특별하게 꾸며주셔서 너무 감사하고 이 멘탈을 건강하게 잘 바꿔서 보셨을 때 '아 얘는 믿고 갈만하다' 거짓은 없잖아요 거짓은 없는 애긴 한데 좀 든든하게 믿고 국밥 먹을 애다 이런 걸 보여드릴 수 있도록 많이 성장해가지고 여러분한테 좋은 모습 보여드리도록 할게요",🐶,,,,"['https://pbs.twimg.com/profile_images/1273862252450340864/T6gQ3vYt_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1430201600677617666/pu/img/PAgMLw5rFmM97C-c.jpg']",https://twitter.com/lifeending_/status/1430203591101272072
구구,@mafaveric,2021-08-29T04:52:45.000Z,"구구
@mafaveric
·
8월 29일","하에릭개웃갸…
왜순대국밥?…아제가순대국밥을조아하는데쫑알쫑알 머하나말하면그걸로더많은얘기해주는애기",,,,,[],https://twitter.com/mafaveric/status/1431842234635153410
람님과 운명의 데스티니인 먕 씨,@ArKnights_Myang,2021-08-15T12:17:18.000Z,"람님과 운명의 데스티니인 먕 씨
@ArKnights_Myang
·
8월 15일","전 둘 다 잘써요... 근데 아무래도 평소에는 블레이즈를 더 많이 데리고 갈 것 같긴한게 아무래도 2스 켜진 블레이즈가 라인 하나는 끝내주게 잘 틀어막으니까요. 흔히 말하는 국밥캐.. 스펙터도 잘 막는데 아무래도 블레이즈보단 밀리죠.
1
1",🌟,1,,1,[],https://twitter.com/ArKnights_Myang/status/1426880677874573315
만양의김창식,@manchangsik,2021-08-29T13:06:19.000Z,"만양의김창식
@manchangsik
·
8월 29일","혁이 사실은 HKH가 사주거나 재벌집 자제들이랑 먹는 최고급한정식이나 일식 코스요리보다 한줜입주과외전까지 23년간 먹고산 국밥이나 백반이 더 익숙해서 좋아하는데 눈치보여서 그런 불편한 자리에서 밥먹다가
오지훈 만나면 둘이 편하게 국밥 한사바리 조지는거 상상하면 행복
1
1",,1,,1,[],https://twitter.com/manchangsik/status/1431966445190062081
