UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Skutch,@1constitution,2015-04-01T22:29:43.000Z,"Skutch
@1constitution
·
2015년 4월 2일","A Theory of Change
http://spinningaroundinjupiter.com.au/crowd.htm 
#crowdfunding #bitcoin #SocialMedia #comedy #indiemusic #Theatre
4
3",,,4,3,['https://pbs.twimg.com/media/CBijbeVUsAAvKmV?format=jpg&name=small'],https://twitter.com/1constitution/status/583395845665460224
VeriCoin,@VeriCoin,2015-04-01T22:35:10.000Z,"VeriCoin
@VeriCoin
·
2015년 4월 2일","[Development] #PoST working like a charm on TestNET - https://vericoinforums.com/threads/work-in-progress.576/…  $VRC #FinTech #BlockChain #BitCoin
1
12
14",,1,12,14,['https://pbs.twimg.com/media/CBikrRYW4AAj7W5?format=jpg&name=small'],https://twitter.com/VeriCoin/status/583397217903468544
Pantera Capital,@PanteraCapital,2015-04-01T22:18:11.000Z,"Pantera Capital
@PanteraCapital
·
2015년 4월 2일","#Bitcoin as a superior utility for law enforcement—the Silk Road corruption investigation: http://coincenter.org/2015/04/silk-road-corruption-case-shows-how-law-enforcement-uses-bitcoin/…
1
27
22",,1,27,22,['https://pbs.twimg.com/media/CBigysaUoAA2p6y?format=png&name=small'],https://twitter.com/PanteraCapital/status/583392944922570752
future me,@backfromfuture2,2015-04-01T22:34:27.000Z,"future me
@backfromfuture2
·
2015년 4월 2일","government is doing a great job! (April fu-king fool)! #Bitcoin #p2p #litecoin #dogecoin #3dprinter #solar #yoga #abs
1
2",,,1,2,['https://pbs.twimg.com/media/CBikg6zUIAA7VWF?format=jpg&name=small'],https://twitter.com/backfromfuture2/status/583397037942644736
Adam Guerbuez Foundation,@AdamGuerbuez,2015-04-01T22:06:25.000Z,"Adam Guerbuez Foundation
@AdamGuerbuez
·
2015년 4월 2일","Wisdom always prevails. #Bitcoin Pop your benzos and wait for it.
1
100
67",💯,1,100,67,['https://pbs.twimg.com/media/CBieGY4UkAEPRcw?format=jpg&name=small'],https://twitter.com/AdamGuerbuez/status/583389985006620672
Factom Inc.,@factom,2015-04-01T23:49:34.000Z,"Factom Inc.
@factom
·
2015년 4월 2일","You can now purchase Factoids with just one click with our 
@amazon
 dash button: http://goo.gl/5DtfjX #bitcoin
2
11
9",,2,11,9,['https://pbs.twimg.com/media/CBi1tRPUMAE_H34?format=png&name=small'],https://twitter.com/factom/status/583415941951795200
BitPay,@BitPay,2015-04-01T23:04:28.000Z,"BitPay
@BitPay
·
2015년 4월 2일","#TRANSACT15 attendees, let's talk #bitcoin and #payments. It's all going down at Booth 1425. #ETA
7
8",,,7,8,['https://pbs.twimg.com/media/CBirYg3UEAEKgxP?format=jpg&name=small'],https://twitter.com/BitPay/status/583404590114205696
SB Nation,@SBNation,2015-04-01T23:16:11.000Z,"SB Nation
@SBNation
·
2015년 4월 2일","After just one season, the Bitcoin Bowl is reportedly no more http://sbnation.com/2015/4/1/8328133/bitcoin-st-petersburg-bowl-beef-o-bradys…
6
14
12",,6,14,12,['https://pbs.twimg.com/media/CBiuCv5UgAAW-W0?format=png&name=240x240'],https://twitter.com/SBNation/status/583407540098195456
CoinDesk,@CoinDesk,2015-04-01T23:59:03.000Z,"CoinDesk
@CoinDesk
·
2015년 4월 2일","The latest Bitcoin Price Index is 246.64 USD http://coindesk.com/price/
27
10",,,27,10,['https://pbs.twimg.com/media/CBi34Q4W0AAxKtX?format=png&name=small'],https://twitter.com/CoinDesk/status/583418329077043201
Lukka,@LukkaTech,2015-04-01T21:35:00.000Z,"Lukka
@LukkaTech
·
2015년 4월 2일","Soon: Our Bitcoin Tax-Time Chat  w/ 
@AbtTaxPlanning
 & @DCCCertified. Use the hashtag #BeTaxSmart to join the convo!!
9
8",,,9,8,['https://pbs.twimg.com/media/CBiW5-XUMAAjBIy?format=png&name=small'],https://twitter.com/LukkaTech/status/583382075799142400
The Daily Beast,@thedailybeast,2015-04-01T20:51:04.000Z,"The Daily Beast
@thedailybeast
·
2015년 4월 2일","Rogue U.S. agents allegedly took down the world's largest Bitcoin exchange. http://thebea.st/1xVA5Oe
다음 미디어는 민감한 콘텐츠를 포함할 수 있습니다. 설정 변경
보기
20
8",,,20,8,[],https://twitter.com/thedailybeast/status/583371021866139648
Skutch,@1constitution,2015-04-01T22:31:31.000Z,"Skutch
@1constitution
·
2015년 4월 2일","Collective ♪♫ Change
http://skutch.com.au/Change.mp3 
#crowfunding #bitcoin #socialmedia #indiemusic #comedy #Aquarius #Lunaeclipse
1
2",,,1,2,[],https://twitter.com/1constitution/status/583396299610820608
CoinLook,@CoinLook,2015-04-01T23:42:06.000Z,"CoinLook
@CoinLook
·
2015년 4월 2일","Treasury Report: UK's Bitcoin Startups React – CoinDesk http://ift.tt/1MC5A6k #Bitcoin
4
2",,,4,2,[],https://twitter.com/CoinLook/status/583414063427903490
CoinDesk,@CoinDesk,2015-04-01T21:50:17.000Z,"CoinDesk
@CoinDesk
·
2015년 4월 2일","ESPN: St Petersburg Bowl to Drop Bitcoin Branding http://coinde.sk/1CylVkP
1
17
3",,1,17,3,['https://pbs.twimg.com/media/CBiaZ5SUwAAP7xr?format=png&name=small'],https://twitter.com/CoinDesk/status/583385921829150720
bitbaby,@thebitbaby,2015-04-01T23:08:50.000Z,"bitbaby
@thebitbaby
·
2015년 4월 2일","#Free 0.2 #BTC #Poker Tournament at https://bitcoinpoker.gg on Thursday April 2nd, 2015 at 7:00PM EST

Hurry up and register!! #Bitcoin
1
2",,,1,2,[],https://twitter.com/thebitbaby/status/583405691441782785
CNBC International,@CNBCi,2015-04-01T23:39:17.000Z,"CNBC International
@CNBCi
·
2015년 4월 2일","Public trading could begin next week for bitcoin fund: http://cnb.cx/1CPgG1F
9
1",,,9,1,['https://pbs.twimg.com/media/CBizWimUkAA2Vdk?format=jpg&name=small'],https://twitter.com/CNBCi/status/583413352732340224
Michael Gord,@BitGord,2015-04-01T23:02:55.000Z,"Michael Gord
@BitGord
·
2015년 4월 2일","The 
@McGillU
 chapter of 
@MakeAWishCA
 now accept donation in #bitcoin 
@BitPay
2
3",,,2,3,['https://pbs.twimg.com/media/CBirB0IUAAI2RrQ?format=png&name=240x240'],https://twitter.com/BitGord/status/583404200123617280
Kevin Aleman,@KevinAleman,2015-04-01T23:13:56.000Z,"Kevin Aleman
@KevinAleman
·
2015년 4월 2일","What's the best thing about anti- #bitcoin government conspiracy theories? They're all true! Here's a list: http://j.mp/1CbdDf7
3
3",,,3,3,[],https://twitter.com/KevinAleman/status/583406974580166657
Crowdfunding,@crowdclan,2015-04-01T23:32:30.000Z,"Crowdfunding
@crowdclan
·
2015년 4월 2일","More and more #crowdfunding platforms are turning to #Bitcoin. http://dld.bz/dnxuW
3
4",,,3,4,[],https://twitter.com/crowdclan/status/583411647160651777
Hypercatallax,@hypercatallax,2015-04-01T23:14:07.000Z,"Hypercatallax
@hypercatallax
·
2015년 4월 2일","LAW. Rule of law - why Bitcoin needs the state an the state needs Hypercapitalism. https://github.com/skilesare/art_and_democratic_hypercapitalism/blob/master/the_pattern_language/law_rule_of_law.md… #patternlanguage #hypercapitalism
art_and_democratic_hypercatallaxy/law_rule_of_law.md at master · skilesare/art_and_democratic_hyp...
The repo for the book Art and Democratic Hypercatallaxy by Austin Fatheree - art_and_democratic_hypercatallaxy/law_rule_of_law.md at master · skilesare/art_and_democratic_hypercatallaxy
github.com
1
1",,,1,1,['https://pbs.twimg.com/card_img/1435782822573195266/PbmPf-bs?format=jpg&name=small'],https://twitter.com/hypercatallax/status/583407020218327041
Ian DeMartino,@IanDeMartino,2015-04-01T23:09:40.000Z,"Ian DeMartino
@IanDeMartino
·
2015년 4월 2일","21 Inc Job Board Hints At ‘Internet of Things’ Focus http://miningpool.co.uk/21-inc-job-board-hints-at-internet-of-things-focus/… #bitcoin #IoT
2
1",,,2,1,[],https://twitter.com/IanDeMartino/status/583405900003704832
Matthew John Ritchie,@OpenECommunity,2015-04-01T22:59:17.000Z,"Matthew John Ritchie
@OpenECommunity
·
2015년 4월 2일","#fintech what service would you want to provide?

P2P Lending/Savings
Insurance
#Bitcoin Current Acc
Cooperative Whole Life Business Acc
6
2",,,6,2,[],https://twitter.com/OpenECommunity/status/583403285454925825
Marc Stock,@marc_stock,2015-04-01T21:35:20.000Z,"Marc Stock
@marc_stock
·
2015년 4월 2일","New Bitcoin software SMASHES Forex and Binary Options http://ow.ly/KWIr9  #bitcoin #forex#binaryoptions  #bitcoin #bitcoins
2",,,,2,[],https://twitter.com/marc_stock/status/583382161237139456
Bitcoin,@Bitcoin,2015-04-01T23:38:05.000Z,"Bitcoin
@Bitcoin
·
2015년 4월 2일","PeerNova Increases Total Financing to $19 million
PeerNova Increases Total Financing to $19 million - PeerNova PeerNova Increases Total Financing to...
San Jose, California – PeerNova, Inc. announced today that online retailer Overstock.com, Inc. (NASDAQ: OSTK) has invested in PeerNova to complete the second tranche of its Series A financing....
peernova.com
13",,,13,,['https://pbs.twimg.com/card_img/1435648296710770690/C3xUyiiB?format=png&name=small'],https://twitter.com/Bitcoin/status/583413050646093824
Bobby Ong,@bobbyong,2015-04-01T23:01:04.000Z,"Bobby Ong
@bobbyong
·
2015년 4월 2일","How does the Bitcoin logo make you feel? http://buff.ly/1bMJrBM
1
3",,,1,3,[],https://twitter.com/bobbyong/status/583403737567391744
SilverDoctors.com,@SilverDoctors,2015-04-01T23:03:49.000Z,"SilverDoctors.com
@SilverDoctors
·
2015년 4월 2일","Harvey Organ: Gold & Silver Spike, Greece Threatens to Leave Euro for Bitcoin! http://silverdoctors.com/harvey-organ-gold-silver-spike-greece-threatens-to-leave-euro-for-bitcoin/…
1
3
3",,1,3,3,[],https://twitter.com/SilverDoctors/status/583404430172692480
Guy Lepage,@guylepage3,2015-04-01T22:25:08.000Z,"Guy Lepage
@guylepage3
·
2015년 4월 2일","We're growing.. New office digs! #onename #biggeroffice #office #blockchain #bitcoin #cryptography… https://instagram.com/p/08vDk5DhQp/
5",,,,5,[],https://twitter.com/guylepage3/status/583394694656294912
Zohra,@Zohra_1992,2015-04-01T23:36:46.000Z,"Zohra
@Zohra_1992
·
2015년 4월 2일","Poisson d'avril hein ? “#Greece Will Adopt The #Bitcoin If #Eurogroup Doesn't Give Us A Deal // Minister Of #Finance  http://greece.greekreporter.com/2015/04/01/yanis-varoufakis-greece-will-adopt-the-bitcoin-if-eurogroup-doesnt-give-us-a-deal/…
2
1",,,2,1,[],https://twitter.com/Zohra_1992/status/583412719405166592
CRYPTOCURRENCYTALK,@cryptocointalk,2015-04-01T23:53:36.000Z,"CRYPTOCURRENCYTALK
@cryptocointalk
·
2015년 4월 2일","The ""French Maid,"" and other wacky details of a #bitcoin #theft gone awry http://on.wsj.com/19Gv1SB via 
@WSJMoneyBeat
 #BTC $XBT
BitBeat: The Wacky Details of a Bitcoin Theft Gone Awry
The criminal complaint against two former FBI agents accused of pilfering more than $1 million worth of bitcoin reads like the plot of a black comedy.
wsj.com
5",,,5,,['https://pbs.twimg.com/card_img/1435900998963376133/JxVzpNCS?format=jpg&name=small'],https://twitter.com/cryptocointalk/status/583416958240063489
Cash Clamber,@CashClamber,2015-04-01T23:23:16.000Z,"Cash Clamber
@CashClamber
·
2015년 4월 2일","No one is a virgin, the world screws us all.  #bitcoin #edtech #womeninbiz
2",,,2,,[],https://twitter.com/CashClamber/status/583409324988456960
FINTECHNA,@fintechna,2015-04-01T23:45:28.000Z,"FINTECHNA
@fintechna
·
2015년 4월 2일","RT syscoin: Can a #decentralized #bitcoin blockchain based Social Network replace #facebook and #twitter? 
http://buff.ly/1yy9CBh  #fintec…
2",,,,2,[],https://twitter.com/fintechna/status/583414908622102530
Daniel P. Barron,@danielpbarron,2015-04-01T23:17:53.000Z,"Daniel P. Barron
@danielpbarron
·
2015년 4월 2일","Obama Orders War On Computing And Bitcoin With New ""Emergency"" Order (Full Text) http://qntra.net/2015/04/obama-orders-war-on-computing-and-bitcoin-with-new-emergency-order-full-text/…
1
3
4",,1,3,4,['https://pbs.twimg.com/media/CBiudMdW8AACQPz?format=png&name=small'],https://twitter.com/danielpbarron/status/583407969016094720
Team 300FPS ︻╦̵̵̿╤─,@300FPSGAMING,2015-04-01T23:13:33.000Z,"Team 300FPS ︻╦̵̵̿╤─
@300FPSGAMING
·
2015년 4월 2일","Bitcoin Trading Testing 1500 Chinese Yuan (CNY) http://btcf.co/1DqhCeR #bitcoin #bitcoinnews #btc #cryptocurrency
3
1",,,3,1,[],https://twitter.com/300FPSGAMING/status/583406877242851328
digitalundivided,@digundiv,2015-04-01T23:08:13.000Z,"digitalundivided
@digundiv
·
2015년 4월 2일","Good Reads: Feds Nabbed For Big Bitcoin Heist Involving Gox And Silk Road http://digundivi.de/1xzxGZi
1
1",,,1,1,[],https://twitter.com/digundiv/status/583405536563089409
ETFereum,@etfereum_,2015-04-01T23:57:25.000Z,"ETFereum
@etfereum_
·
2015년 4월 2일","#bitcoin #inglês Executive Order Signed by Barack Obama: 'Blocking the Property of Certain Persons Engaging in Sig… http://ift.tt/1Dq5hYd
1",,,1,,[],https://twitter.com/etfereum_/status/583417918362365952
thebitcoinshark,@thebitcoinshark,2015-04-01T22:50:49.000Z,"thebitcoinshark
@thebitcoinshark
·
2015년 4월 2일","ESPN: St Petersburg Bowl to Drop Bitcoin Branding - CoinDesk http://bit.ly/1FiSCnl
2
1",,,2,1,[],https://twitter.com/thebitcoinshark/status/583401157772447744
CoinDesk,@CoinDesk,2015-04-01T22:55:10.000Z,"CoinDesk
@CoinDesk
·
2015년 4월 2일","Huffington Post – ""Reports of Bitcoin's Death Have Been Greatly Exaggerated"" (With Apologies to Mark Twain) http://coinde.sk/1BPWRDb
25
8",,,25,8,[],https://twitter.com/CoinDesk/status/583402253450665984
Winkdex Tweets,@Winkdexer,2015-04-01T22:04:00.000Z,"Winkdex Tweets
@Winkdexer
·
2015년 4월 2일","Two Hour Lull Update: Current Winkdex Bitcoin price: $245.47 #bitcoin
4",,,4,,[],https://twitter.com/Winkdexer/status/583389375200927744
Dandy Chiggins,@CryptoBigot,2015-04-01T20:48:44.000Z,"Dandy Chiggins
@CryptoBigot
·
2015년 4월 2일","Best of #bitcoin:  Starting in June 2014 CryptoRats are travelling the World by 'Virtual Proxy' -... http://bit.ly/1p8A6YT
 #Bitcoin101
1",🦇 🔊 🌖,,,1,[],https://twitter.com/CryptoBigot/status/583370434936078337
CNET Deals,@CNETDeals,2015-04-01T23:15:08.000Z,"CNET Deals
@CNETDeals
·
2015년 4월 2일","Seagate 4TB Expansion External Hard Drive for $90 w/code Bitcoin + free shipping http://cnet.co/1xZxinc
1
1",💸,,1,1,[],https://twitter.com/CNETDeals/status/583407278222606337
